02,79210043342,20230222072333,20230222074133,11,0,100,0.5,1.5,false,true
01,79210043342,20230220091856,20230220094356,11,0,100,0.5,1.5,false,true
01,79210043342,20230209051223,20230209060323,11,0,100,0.5,1.5,false,true
01,79210043342,20230302083609,20230302085009,11,0,100,0.5,1.5,false,true
02,79210043342,20230227125807,20230227133307,11,0,100,0.5,1.5,false,true
01,79210043342,20230218211825,20230218215025,11,0,100,0.5,1.5,false,true
02,79210043342,20230202044131,20230202044631,11,0,100,0.5,1.5,false,true
01,79210043342,20230223181216,20230223182616,11,0,100,0.5,1.5,false,true
01,79210043342,20230209085218,20230209090518,11,0,100,0.5,1.5,false,true
02,79210043342,20230221095020,20230221103720,11,0,100,0.5,1.5,false,true
01,79210043342,20230201093100,20230201093900,11,0,100,0.5,1.5,false,true
02,79210043342,20230201145712,20230201153512,11,0,100,0.5,1.5,false,true
01,79210043342,20230207030239,20230207032539,11,0,100,0.5,1.5,false,true
02,79210043342,20230215071804,20230215074904,11,0,100,0.5,1.5,false,true
01,79210043342,20230221101458,20230221102458,11,0,100,0.5,1.5,false,true
01,79210043342,20230203182943,20230203185143,11,0,100,0.5,1.5,false,true
01,79210043342,20230218075644,20230218082244,11,0,100,0.5,1.5,false,true
02,79210043342,20230302011537,20230302015837,11,0,100,0.5,1.5,false,true
01,79210043342,20230302203508,20230302211208,11,0,100,0.5,1.5,false,true
02,79210043342,20230213041738,20230213051738,11,0,100,0.5,1.5,false,true
02,79210043342,20230204090336,20230204090536,11,0,100,0.5,1.5,false,true
01,79210043342,20230210100111,20230210104011,11,0,100,0.5,1.5,false,true
01,79210043342,20230223095345,20230223102145,11,0,100,0.5,1.5,false,true
01,79210043342,20230302140020,20230302145720,11,0,100,0.5,1.5,false,true
01,79210043342,20230302134347,20230302135547,11,0,100,0.5,1.5,false,true
01,79210043342,20230206193448,20230206201548,11,0,100,0.5,1.5,false,true
01,79210043342,20230217122321,20230217130621,11,0,100,0.5,1.5,false,true
01,79210043342,20230207031831,20230207035631,11,0,100,0.5,1.5,false,true
01,79210043342,20230212210000,20230212211500,11,0,100,0.5,1.5,false,true
01,79210043342,20230207023834,20230207030134,11,0,100,0.5,1.5,false,true
02,79210043342,20230207180055,20230207185855,11,0,100,0.5,1.5,false,true
02,79210043342,20230214182204,20230214192204,11,0,100,0.5,1.5,false,true
02,79210043365,20230219090952,20230219100152,03,0,0,0.0,1.5,true,true
01,79210043365,20230218191044,20230218194844,03,0,0,0.0,1.5,true,true
01,79210043365,20230219174000,20230219174600,03,0,0,0.0,1.5,true,true
02,79210043365,20230219175454,20230219183554,03,0,0,0.0,1.5,true,true
01,79210043365,20230208070801,20230208075701,03,0,0,0.0,1.5,true,true
02,79210043365,20230215025319,20230215030019,03,0,0,0.0,1.5,true,true
02,79210043365,20230214035709,20230214044209,03,0,0,0.0,1.5,true,true
02,79210043365,20230222181430,20230222185130,03,0,0,0.0,1.5,true,true
02,79210043365,20230220030001,20230220035901,03,0,0,0.0,1.5,true,true
01,79210043365,20230207130241,20230207133141,03,0,0,0.0,1.5,true,true
02,79210043365,20230228114016,20230228121716,03,0,0,0.0,1.5,true,true
02,79210043365,20230203010102,20230203010302,03,0,0,0.0,1.5,true,true
02,79210043365,20230302063450,20230302065450,03,0,0,0.0,1.5,true,true
01,79210043365,20230202214147,20230202221747,03,0,0,0.0,1.5,true,true
02,79210043365,20230214053354,20230214053954,03,0,0,0.0,1.5,true,true
02,79210043365,20230201024449,20230201032949,03,0,0,0.0,1.5,true,true
02,79210043365,20230219181320,20230219185220,03,0,0,0.0,1.5,true,true
02,79210043365,20230201045010,20230201051210,03,0,0,0.0,1.5,true,true
02,79210043365,20230214004728,20230214014128,03,0,0,0.0,1.5,true,true
01,79210043365,20230217054132,20230217062132,03,0,0,0.0,1.5,true,true
01,79210043365,20230210182744,20230210190244,03,0,0,0.0,1.5,true,true
02,79210043365,20230209154626,20230209162026,03,0,0,0.0,1.5,true,true
01,79210043365,20230219221045,20230219230545,03,0,0,0.0,1.5,true,true
01,79210043365,20230226122625,20230226125225,03,0,0,0.0,1.5,true,true
01,79210043365,20230226215541,20230226223241,03,0,0,0.0,1.5,true,true
02,79210043365,20230218201835,20230218205835,03,0,0,0.0,1.5,true,true
02,79210043365,20230202083932,20230202084032,03,0,0,0.0,1.5,true,true
01,79210043365,20230208105206,20230208111106,03,0,0,0.0,1.5,true,true
02,79210043365,20230302023310,20230302031310,03,0,0,0.0,1.5,true,true
02,79210043365,20230210033457,20230210041057,03,0,0,0.0,1.5,true,true
02,79210043365,20230214221225,20230214221725,03,0,0,0.0,1.5,true,true
01,79210043365,20230212204113,20230212210713,03,0,0,0.0,1.5,true,true
02,79210043365,20230217035840,20230217042140,03,0,0,0.0,1.5,true,true
01,79210043365,20230219162734,20230219164634,03,0,0,0.0,1.5,true,true
02,79210043365,20230208203408,20230208211408,03,0,0,0.0,1.5,true,true
01,79210043365,20230207034004,20230207042904,03,0,0,0.0,1.5,true,true
01,79210043365,20230207143331,20230207144731,03,0,0,0.0,1.5,true,true
02,79210043365,20230203060313,20230203070313,03,0,0,0.0,1.5,true,true
01,79210043365,20230219125922,20230219132122,03,0,0,0.0,1.5,true,true
01,79210043365,20230202074441,20230202080541,03,0,0,0.0,1.5,true,true
02,79210043365,20230215142348,20230215150948,03,0,0,0.0,1.5,true,true
01,79210043417,20230207162116,20230207162216,11,0,100,0.5,1.5,false,true
02,79210043417,20230204105728,20230204114828,11,0,100,0.5,1.5,false,true
02,79210043417,20230225144401,20230225145101,11,0,100,0.5,1.5,false,true
01,79210043417,20230227044517,20230227044917,11,0,100,0.5,1.5,false,true
01,79210043417,20230221034728,20230221043728,11,0,100,0.5,1.5,false,true
01,79210043417,20230218145447,20230218151947,11,0,100,0.5,1.5,false,true
02,79210043417,20230219182025,20230219184625,11,0,100,0.5,1.5,false,true
01,79210043417,20230207064712,20230207071012,11,0,100,0.5,1.5,false,true
02,79210043417,20230203172214,20230203182114,11,0,100,0.5,1.5,false,true
02,79210043417,20230203094417,20230203101617,11,0,100,0.5,1.5,false,true
02,79210043417,20230225142643,20230225152443,11,0,100,0.5,1.5,false,true
02,79210043417,20230203175230,20230203175930,11,0,100,0.5,1.5,false,true
01,79210043417,20230207175640,20230207180140,11,0,100,0.5,1.5,false,true
02,79210043417,20230218230008,20230218232108,11,0,100,0.5,1.5,false,true
01,79210043417,20230215062430,20230215063230,11,0,100,0.5,1.5,false,true
01,79210043417,20230215091823,20230215092023,11,0,100,0.5,1.5,false,true
02,79210043417,20230204180142,20230204183442,11,0,100,0.5,1.5,false,true
01,79210043417,20230211084026,20230211084126,11,0,100,0.5,1.5,false,true
02,79210043417,20230228220504,20230228221604,11,0,100,0.5,1.5,false,true
01,79210043417,20230220091220,20230220091820,11,0,100,0.5,1.5,false,true
02,79210043417,20230202111256,20230202113656,11,0,100,0.5,1.5,false,true
01,79210043417,20230202064925,20230202071025,11,0,100,0.5,1.5,false,true
02,79210043417,20230220112440,20230220114340,11,0,100,0.5,1.5,false,true
01,79210043417,20230227080014,20230227082414,11,0,100,0.5,1.5,false,true
02,79210043417,20230204162934,20230204172634,11,0,100,0.5,1.5,false,true
02,79210043417,20230227193743,20230227200343,11,0,100,0.5,1.5,false,true
01,79210043417,20230226134908,20230226142408,11,0,100,0.5,1.5,false,true
02,79210043417,20230220141803,20230220145403,11,0,100,0.5,1.5,false,true
02,79210043417,20230205144658,20230205152858,11,0,100,0.5,1.5,false,true
01,79210043417,20230216061025,20230216064825,11,0,100,0.5,1.5,false,true
01,79210043417,20230227143235,20230227144935,11,0,100,0.5,1.5,false,true
01,79210043417,20230209064730,20230209065030,11,0,100,0.5,1.5,false,true
01,79210043417,20230223210332,20230223210732,11,0,100,0.5,1.5,false,true
01,79210043417,20230224132258,20230224133958,11,0,100,0.5,1.5,false,true
01,79210043417,20230217100946,20230217104746,11,0,100,0.5,1.5,false,true
01,79210043417,20230220043542,20230220043842,11,0,100,0.5,1.5,false,true
01,79210043417,20230209045548,20230209054648,11,0,100,0.5,1.5,false,true
02,79210043417,20230302023329,20230302030329,11,0,100,0.5,1.5,false,true
02,79210043417,20230215004510,20230215012810,11,0,100,0.5,1.5,false,true
01,79210043417,20230228234438,20230301003538,11,0,100,0.5,1.5,false,true
02,79210043417,20230222062452,20230222065152,11,0,100,0.5,1.5,false,true
01,79210043446,20230224174717,20230224181517,06,100,300,0.0,1.0,true,true
01,79210043446,20230209063710,20230209065610,06,100,300,0.0,1.0,true,true
01,79210043446,20230228221836,20230228222436,06,100,300,0.0,1.0,true,true
01,79210043446,20230211104753,20230211111453,06,100,300,0.0,1.0,true,true
01,79210043446,20230207154842,20230207162242,06,100,300,0.0,1.0,true,true
02,79210043446,20230201074724,20230201082624,06,100,300,0.0,1.0,true,true
01,79210043446,20230213213428,20230213223028,06,100,300,0.0,1.0,true,true
02,79210043446,20230214135526,20230214145226,06,100,300,0.0,1.0,true,true
01,79210043446,20230221120221,20230221122221,06,100,300,0.0,1.0,true,true
02,79210043446,20230222002848,20230222004148,06,100,300,0.0,1.0,true,true
02,79210043446,20230211084341,20230211092841,06,100,300,0.0,1.0,true,true
02,79210043446,20230209090929,20230209100529,06,100,300,0.0,1.0,true,true
02,79210043446,20230225083521,20230225093521,06,100,300,0.0,1.0,true,true
01,79210043446,20230221131721,20230221132321,06,100,300,0.0,1.0,true,true
01,79210043446,20230203060514,20230203064314,06,100,300,0.0,1.0,true,true
02,79210043446,20230217080324,20230217083724,06,100,300,0.0,1.0,true,true
01,79210043446,20230212164155,20230212174055,06,100,300,0.0,1.0,true,true
01,79210043446,20230202220938,20230202224638,06,100,300,0.0,1.0,true,true
02,79210043446,20230212064505,20230212071105,06,100,300,0.0,1.0,true,true
02,79210043446,20230302004229,20230302014129,06,100,300,0.0,1.0,true,true
02,79210043446,20230227000154,20230227005054,06,100,300,0.0,1.0,true,true
02,79210043446,20230225230957,20230225232357,06,100,300,0.0,1.0,true,true
02,79210043446,20230210043458,20230210043658,06,100,300,0.0,1.0,true,true
02,79210043446,20230215075515,20230215082815,06,100,300,0.0,1.0,true,true
01,79210043446,20230228013431,20230228015231,06,100,300,0.0,1.0,true,true
02,79210043446,20230209103848,20230209105848,06,100,300,0.0,1.0,true,true
02,79210043446,20230208194006,20230208203806,06,100,300,0.0,1.0,true,true
01,79210043446,20230217065206,20230217074206,06,100,300,0.0,1.0,true,true
01,79210043446,20230301032028,20230301034028,06,100,300,0.0,1.0,true,true
01,79210043446,20230206130635,20230206140635,06,100,300,0.0,1.0,true,true
01,79210043446,20230222021255,20230222021555,06,100,300,0.0,1.0,true,true
01,79210043446,20230227093718,20230227101518,06,100,300,0.0,1.0,true,true
01,79210043446,20230202193734,20230202193934,06,100,300,0.0,1.0,true,true
02,79210043446,20230214171135,20230214171535,06,100,300,0.0,1.0,true,true
02,79210043446,20230224105458,20230224113058,06,100,300,0.0,1.0,true,true
01,79210043446,20230225204445,20230225213445,06,100,300,0.0,1.0,true,true
02,79210043446,20230206120342,20230206122742,06,100,300,0.0,1.0,true,true
02,79210043446,20230217000855,20230217003455,06,100,300,0.0,1.0,true,true
02,79210043446,20230201130402,20230201131302,06,100,300,0.0,1.0,true,true
01,79210043446,20230214061340,20230214062440,06,100,300,0.0,1.0,true,true
01,79210043446,20230224163746,20230224164246,06,100,300,0.0,1.0,true,true
02,79210043477,20230225051808,20230225061308,06,100,300,0.0,1.0,true,true
01,79210043477,20230302074922,20230302075622,06,100,300,0.0,1.0,true,true
02,79210043477,20230203005549,20230203015349,06,100,300,0.0,1.0,true,true
01,79210043477,20230205155823,20230205162723,06,100,300,0.0,1.0,true,true
01,79210043477,20230221141347,20230221143047,06,100,300,0.0,1.0,true,true
01,79210043477,20230216151949,20230216155449,06,100,300,0.0,1.0,true,true
01,79210043477,20230208211421,20230208211621,06,100,300,0.0,1.0,true,true
02,79210043477,20230219213058,20230219221558,06,100,300,0.0,1.0,true,true
02,79210043477,20230216032917,20230216035517,06,100,300,0.0,1.0,true,true
02,79210043477,20230206134626,20230206135326,06,100,300,0.0,1.0,true,true
02,79210043477,20230204180354,20230204190054,06,100,300,0.0,1.0,true,true
02,79210043477,20230227084136,20230227085936,06,100,300,0.0,1.0,true,true
02,79210043477,20230302232220,20230302235320,06,100,300,0.0,1.0,true,true
01,79210043477,20230218041217,20230218043717,06,100,300,0.0,1.0,true,true
01,79210043477,20230203070428,20230203080428,06,100,300,0.0,1.0,true,true
01,79210043477,20230208145408,20230208150908,06,100,300,0.0,1.0,true,true
01,79210043477,20230228215319,20230228223119,06,100,300,0.0,1.0,true,true
01,79210043477,20230223161547,20230223162347,06,100,300,0.0,1.0,true,true
01,79210043477,20230209100235,20230209100535,06,100,300,0.0,1.0,true,true
01,79210043477,20230203170224,20230203174924,06,100,300,0.0,1.0,true,true
01,79210043477,20230219112101,20230219113501,06,100,300,0.0,1.0,true,true
02,79210043477,20230205005848,20230205012048,06,100,300,0.0,1.0,true,true
01,79210043477,20230212091802,20230212093702,06,100,300,0.0,1.0,true,true
02,79210043477,20230203120038,20230203124838,06,100,300,0.0,1.0,true,true
02,79210043477,20230213000020,20230213005420,06,100,300,0.0,1.0,true,true
01,79210043477,20230224201735,20230224211735,06,100,300,0.0,1.0,true,true
01,79210043477,20230217231755,20230217234955,06,100,300,0.0,1.0,true,true
01,79210043477,20230220061919,20230220064719,06,100,300,0.0,1.0,true,true
02,79210043477,20230209081234,20230209082234,06,100,300,0.0,1.0,true,true
02,79210043477,20230221064923,20230221074323,06,100,300,0.0,1.0,true,true
01,79210043477,20230228050408,20230228055908,06,100,300,0.0,1.0,true,true
01,79210043477,20230302055149,20230302063049,06,100,300,0.0,1.0,true,true
02,79210043477,20230302064749,20230302072949,06,100,300,0.0,1.0,true,true
02,79210043477,20230211125334,20230211131834,06,100,300,0.0,1.0,true,true
02,79210043477,20230213015051,20230213020851,06,100,300,0.0,1.0,true,true
01,79210043477,20230211030107,20230211033907,06,100,300,0.0,1.0,true,true
02,79210043477,20230203072033,20230203080133,06,100,300,0.0,1.0,true,true
02,79210043477,20230212020512,20230212023612,06,100,300,0.0,1.0,true,true
01,79210043477,20230201164128,20230201170128,06,100,300,0.0,1.0,true,true
02,79210043477,20230218115922,20230218123122,06,100,300,0.0,1.0,true,true
02,79210043477,20230215042856,20230215044856,06,100,300,0.0,1.0,true,true
02,79210043510,20230216195835,20230216201735,11,0,100,0.5,1.5,false,true
01,79210043510,20230216231714,20230216233914,11,0,100,0.5,1.5,false,true
01,79210043510,20230301112516,20230301120516,11,0,100,0.5,1.5,false,true
02,79210043510,20230211233404,20230211233904,11,0,100,0.5,1.5,false,true
01,79210043510,20230301151527,20230301155827,11,0,100,0.5,1.5,false,true
01,79210043510,20230203204240,20230203212740,11,0,100,0.5,1.5,false,true
01,79210043510,20230222031940,20230222034440,11,0,100,0.5,1.5,false,true
01,79210043510,20230220034406,20230220042106,11,0,100,0.5,1.5,false,true
02,79210043510,20230203043643,20230203045343,11,0,100,0.5,1.5,false,true
01,79210043510,20230209163018,20230209163618,11,0,100,0.5,1.5,false,true
02,79210043510,20230204112915,20230204122015,11,0,100,0.5,1.5,false,true
01,79210043510,20230214230456,20230214235956,11,0,100,0.5,1.5,false,true
02,79210043510,20230212091429,20230212093729,11,0,100,0.5,1.5,false,true
02,79210043510,20230208072016,20230208080516,11,0,100,0.5,1.5,false,true
01,79210043510,20230217152214,20230217161414,11,0,100,0.5,1.5,false,true
02,79210043510,20230302034001,20230302035501,11,0,100,0.5,1.5,false,true
01,79210043510,20230212054620,20230212063820,11,0,100,0.5,1.5,false,true
01,79210043510,20230207215225,20230207225225,11,0,100,0.5,1.5,false,true
01,79210043510,20230201045137,20230201054737,11,0,100,0.5,1.5,false,true
02,79210043510,20230212081654,20230212084554,11,0,100,0.5,1.5,false,true
01,79210043510,20230201110327,20230201114827,11,0,100,0.5,1.5,false,true
01,79210043510,20230208010128,20230208013928,11,0,100,0.5,1.5,false,true
01,79210043510,20230201193057,20230201201257,11,0,100,0.5,1.5,false,true
02,79210043510,20230210021939,20230210025539,11,0,100,0.5,1.5,false,true
01,79210043510,20230202073950,20230202080550,11,0,100,0.5,1.5,false,true
01,79210043510,20230223202604,20230223205004,11,0,100,0.5,1.5,false,true
01,79210043510,20230212112436,20230212120136,11,0,100,0.5,1.5,false,true
01,79210043510,20230203160208,20230203161808,11,0,100,0.5,1.5,false,true
02,79210043510,20230217082406,20230217085006,11,0,100,0.5,1.5,false,true
01,79210043510,20230210014610,20230210023310,11,0,100,0.5,1.5,false,true
02,79210043510,20230210020303,20230210025903,11,0,100,0.5,1.5,false,true
01,79210043510,20230213011443,20230213014343,11,0,100,0.5,1.5,false,true
02,79210043510,20230217153220,20230217161920,11,0,100,0.5,1.5,false,true
02,79210043510,20230228210948,20230228214648,11,0,100,0.5,1.5,false,true
02,79210043510,20230227042510,20230227044010,11,0,100,0.5,1.5,false,true
01,79210043510,20230211234904,20230212001504,11,0,100,0.5,1.5,false,true
02,79210043510,20230220055754,20230220062954,11,0,100,0.5,1.5,false,true
01,79210043510,20230211074527,20230211083827,11,0,100,0.5,1.5,false,true
02,79210043510,20230224014033,20230224022933,11,0,100,0.5,1.5,false,true
02,79210043510,20230209222102,20230209231702,11,0,100,0.5,1.5,false,true
01,79210043510,20230222071534,20230222073334,11,0,100,0.5,1.5,false,true
01,79210043705,20230210162409,20230210172309,06,100,300,0.0,1.0,true,true
01,79210043705,20230225024215,20230225030115,06,100,300,0.0,1.0,true,true
01,79210043705,20230211214408,20230211215608,06,100,300,0.0,1.0,true,true
01,79210043705,20230208103454,20230208104554,06,100,300,0.0,1.0,true,true
01,79210043705,20230202205426,20230202214526,06,100,300,0.0,1.0,true,true
02,79210043705,20230205030508,20230205035708,06,100,300,0.0,1.0,true,true
01,79210043705,20230217090515,20230217092715,06,100,300,0.0,1.0,true,true
01,79210043705,20230227170236,20230227171336,06,100,300,0.0,1.0,true,true
02,79210043705,20230220033328,20230220040828,06,100,300,0.0,1.0,true,true
02,79210043705,20230206221543,20230206224143,06,100,300,0.0,1.0,true,true
01,79210043705,20230203022142,20230203031242,06,100,300,0.0,1.0,true,true
01,79210043705,20230203061906,20230203070906,06,100,300,0.0,1.0,true,true
01,79210043705,20230219113346,20230219120546,06,100,300,0.0,1.0,true,true
02,79210043705,20230207075431,20230207081931,06,100,300,0.0,1.0,true,true
01,79210043705,20230204085151,20230204094051,06,100,300,0.0,1.0,true,true
02,79210043705,20230216095832,20230216100132,06,100,300,0.0,1.0,true,true
01,79210043705,20230207150232,20230207150732,06,100,300,0.0,1.0,true,true
01,79210043705,20230203145224,20230203152224,06,100,300,0.0,1.0,true,true
01,79210043705,20230202220545,20230202222345,06,100,300,0.0,1.0,true,true
01,79210043705,20230210220206,20230210225606,06,100,300,0.0,1.0,true,true
01,79210043705,20230201183353,20230201192053,06,100,300,0.0,1.0,true,true
01,79210043705,20230203104531,20230203113231,06,100,300,0.0,1.0,true,true
02,79210043705,20230222102212,20230222110212,06,100,300,0.0,1.0,true,true
01,79210043705,20230205030033,20230205034533,06,100,300,0.0,1.0,true,true
02,79210043705,20230223114103,20230223115303,06,100,300,0.0,1.0,true,true
01,79210043705,20230210153154,20230210153854,06,100,300,0.0,1.0,true,true
02,79210043705,20230209105151,20230209113951,06,100,300,0.0,1.0,true,true
02,79210043705,20230208075834,20230208084734,06,100,300,0.0,1.0,true,true
01,79210043705,20230217160727,20230217165127,06,100,300,0.0,1.0,true,true
01,79210043705,20230228153333,20230228162133,06,100,300,0.0,1.0,true,true
01,79210043705,20230203074522,20230203082422,06,100,300,0.0,1.0,true,true
01,79210043705,20230224192549,20230224200449,06,100,300,0.0,1.0,true,true
01,79210043705,20230214235822,20230215001322,06,100,300,0.0,1.0,true,true
02,79210043705,20230210113032,20230210121732,06,100,300,0.0,1.0,true,true
02,79210043705,20230223201356,20230223210956,06,100,300,0.0,1.0,true,true
01,79210043705,20230223191550,20230223191950,06,100,300,0.0,1.0,true,true
02,79210043705,20230301233357,20230301235057,06,100,300,0.0,1.0,true,true
01,79210043705,20230220010023,20230220010823,06,100,300,0.0,1.0,true,true
02,79210043705,20230212222156,20230212231556,06,100,300,0.0,1.0,true,true
01,79210043705,20230210043828,20230210045328,06,100,300,0.0,1.0,true,true
01,79210043705,20230302174806,20230302183706,06,100,300,0.0,1.0,true,true
02,79210043750,20230220143319,20230220143719,06,100,300,0.0,1.0,true,true
02,79210043750,20230204033343,20230204040043,06,100,300,0.0,1.0,true,true
02,79210043750,20230204062009,20230204071009,06,100,300,0.0,1.0,true,true
02,79210043750,20230208111548,20230208121548,06,100,300,0.0,1.0,true,true
01,79210043750,20230219055721,20230219065521,06,100,300,0.0,1.0,true,true
01,79210043750,20230222140035,20230222145835,06,100,300,0.0,1.0,true,true
01,79210043750,20230209100659,20230209104759,06,100,300,0.0,1.0,true,true
02,79210043750,20230224023638,20230224023938,06,100,300,0.0,1.0,true,true
02,79210043750,20230204202354,20230204203454,06,100,300,0.0,1.0,true,true
01,79210043750,20230226085737,20230226094837,06,100,300,0.0,1.0,true,true
02,79210043750,20230204205451,20230204211351,06,100,300,0.0,1.0,true,true
01,79210043750,20230210220118,20230210221418,06,100,300,0.0,1.0,true,true
01,79210043750,20230207120058,20230207120758,06,100,300,0.0,1.0,true,true
01,79210043750,20230204152250,20230204155750,06,100,300,0.0,1.0,true,true
02,79210043750,20230212005736,20230212014536,06,100,300,0.0,1.0,true,true
01,79210043750,20230202010402,20230202013202,06,100,300,0.0,1.0,true,true
01,79210043750,20230301005252,20230301010652,06,100,300,0.0,1.0,true,true
02,79210043750,20230203182927,20230203191827,06,100,300,0.0,1.0,true,true
01,79210043750,20230207231702,20230207235802,06,100,300,0.0,1.0,true,true
01,79210043750,20230301075548,20230301084648,06,100,300,0.0,1.0,true,true
02,79210043750,20230207120603,20230207122203,06,100,300,0.0,1.0,true,true
02,79210043750,20230211101928,20230211102328,06,100,300,0.0,1.0,true,true
02,79210043750,20230206183622,20230206190022,06,100,300,0.0,1.0,true,true
02,79210043750,20230225144852,20230225145152,06,100,300,0.0,1.0,true,true
01,79210043750,20230225144705,20230225152505,06,100,300,0.0,1.0,true,true
01,79210043750,20230211001619,20230211004719,06,100,300,0.0,1.0,true,true
02,79210043750,20230204131720,20230204140720,06,100,300,0.0,1.0,true,true
01,79210043750,20230215054216,20230215060916,06,100,300,0.0,1.0,true,true
02,79210043750,20230221232053,20230221235553,06,100,300,0.0,1.0,true,true
02,79210043750,20230226043012,20230226050912,06,100,300,0.0,1.0,true,true
02,79210043750,20230225120702,20230225124302,06,100,300,0.0,1.0,true,true
01,79210043750,20230226231517,20230226233017,06,100,300,0.0,1.0,true,true
01,79210043750,20230302090528,20230302094228,06,100,300,0.0,1.0,true,true
01,79210043750,20230207180223,20230207185923,06,100,300,0.0,1.0,true,true
02,79210043750,20230222072902,20230222082402,06,100,300,0.0,1.0,true,true
01,79210043750,20230225000107,20230225005207,06,100,300,0.0,1.0,true,true
01,79210043750,20230214011550,20230214014150,06,100,300,0.0,1.0,true,true
02,79210043750,20230201223051,20230201230451,06,100,300,0.0,1.0,true,true
01,79210043750,20230225083751,20230225090951,06,100,300,0.0,1.0,true,true
02,79210043750,20230216215405,20230216221505,06,100,300,0.0,1.0,true,true
01,79210043750,20230223121613,20230223123113,06,100,300,0.0,1.0,true,true
02,79210043797,20230204002211,20230204005311,11,0,100,0.5,1.5,false,true
01,79210043797,20230203103705,20230203103805,11,0,100,0.5,1.5,false,true
01,79210043797,20230212072443,20230212073543,11,0,100,0.5,1.5,false,true
02,79210043797,20230218052253,20230218061953,11,0,100,0.5,1.5,false,true
02,79210043797,20230213060823,20230213062323,11,0,100,0.5,1.5,false,true
01,79210043797,20230208102548,20230208104048,11,0,100,0.5,1.5,false,true
02,79210043797,20230221231009,20230222001009,11,0,100,0.5,1.5,false,true
01,79210043797,20230212041203,20230212043203,11,0,100,0.5,1.5,false,true
01,79210043797,20230218082802,20230218084402,11,0,100,0.5,1.5,false,true
02,79210043797,20230301170900,20230301174400,11,0,100,0.5,1.5,false,true
01,79210043797,20230215175010,20230215184910,11,0,100,0.5,1.5,false,true
01,79210043797,20230228234508,20230228235208,11,0,100,0.5,1.5,false,true
01,79210043797,20230220062556,20230220064856,11,0,100,0.5,1.5,false,true
01,79210043797,20230214221245,20230214222545,11,0,100,0.5,1.5,false,true
01,79210043797,20230221204519,20230221211619,11,0,100,0.5,1.5,false,true
02,79210043797,20230217044301,20230217052701,11,0,100,0.5,1.5,false,true
01,79210043797,20230213190745,20230213200645,11,0,100,0.5,1.5,false,true
01,79210043797,20230227155403,20230227164703,11,0,100,0.5,1.5,false,true
01,79210043797,20230204234335,20230205000535,11,0,100,0.5,1.5,false,true
01,79210043797,20230209192636,20230209195536,11,0,100,0.5,1.5,false,true
02,79210043797,20230205205618,20230205215118,11,0,100,0.5,1.5,false,true
01,79210043797,20230228164401,20230228172901,11,0,100,0.5,1.5,false,true
02,79210043797,20230207123709,20230207125409,11,0,100,0.5,1.5,false,true
01,79210043797,20230204223204,20230204230404,11,0,100,0.5,1.5,false,true
01,79210043797,20230210231201,20230210232501,11,0,100,0.5,1.5,false,true
01,79210043797,20230210175121,20230210184021,11,0,100,0.5,1.5,false,true
01,79210043797,20230212004131,20230212012331,11,0,100,0.5,1.5,false,true
02,79210043797,20230220031128,20230220040028,11,0,100,0.5,1.5,false,true
02,79210043797,20230216150104,20230216151004,11,0,100,0.5,1.5,false,true
01,79210043797,20230216180913,20230216185313,11,0,100,0.5,1.5,false,true
02,79210043797,20230218152736,20230218161936,11,0,100,0.5,1.5,false,true
01,79210043797,20230203085959,20230203092259,11,0,100,0.5,1.5,false,true
01,79210043797,20230302131228,20230302140828,11,0,100,0.5,1.5,false,true
01,79210043797,20230215014145,20230215023445,11,0,100,0.5,1.5,false,true
02,79210043797,20230216034253,20230216043653,11,0,100,0.5,1.5,false,true
01,79210043797,20230224203355,20230224212055,11,0,100,0.5,1.5,false,true
02,79210043797,20230218233450,20230219002050,11,0,100,0.5,1.5,false,true
01,79210043797,20230217173826,20230217183726,11,0,100,0.5,1.5,false,true
01,79210043797,20230220044437,20230220050437,11,0,100,0.5,1.5,false,true
02,79210043797,20230224032952,20230224035052,11,0,100,0.5,1.5,false,true
02,79210043797,20230228200500,20230228200600,11,0,100,0.5,1.5,false,true
01,79210043846,20230220192844,20230220201044,06,100,300,0.0,1.0,true,true
01,79210043846,20230227233608,20230227235008,06,100,300,0.0,1.0,true,true
02,79210043846,20230219173037,20230219174837,06,100,300,0.0,1.0,true,true
01,79210043846,20230227203711,20230227204511,06,100,300,0.0,1.0,true,true
02,79210043846,20230208150446,20230208160446,06,100,300,0.0,1.0,true,true
01,79210043846,20230220180110,20230220184010,06,100,300,0.0,1.0,true,true
01,79210043846,20230216203749,20230216213449,06,100,300,0.0,1.0,true,true
02,79210043846,20230215032433,20230215042233,06,100,300,0.0,1.0,true,true
01,79210043846,20230217104824,20230217112524,06,100,300,0.0,1.0,true,true
01,79210043846,20230203134339,20230203134739,06,100,300,0.0,1.0,true,true
01,79210043846,20230212052342,20230212055842,06,100,300,0.0,1.0,true,true
01,79210043846,20230224134707,20230224144307,06,100,300,0.0,1.0,true,true
01,79210043846,20230214095634,20230214100034,06,100,300,0.0,1.0,true,true
01,79210043846,20230227173810,20230227174210,06,100,300,0.0,1.0,true,true
01,79210043846,20230302225608,20230302231108,06,100,300,0.0,1.0,true,true
01,79210043846,20230225025154,20230225033154,06,100,300,0.0,1.0,true,true
01,79210043846,20230220032901,20230220042101,06,100,300,0.0,1.0,true,true
02,79210043846,20230212202115,20230212210315,06,100,300,0.0,1.0,true,true
