02,79210043510,20230222071417,20230222072617,11
01,79210043510,20230226153958,20230226161058,11
02,79210043510,20230201115807,20230201123507,11
01,79210043510,20230203083526,20230203090726,11
01,79210043510,20230222125441,20230222133941,11
02,79210043545,20230227103449,20230227112549,11
01,79210043545,20230225003204,20230225010104,11
02,79210043545,20230209025811,20230209035311,11
01,79210043545,20230214044910,20230214053410,11
01,79210043545,20230226124705,20230226130905,11
02,79210043545,20230228043536,20230228050736,11
01,79210043545,20230220135151,20230220141751,11
01,79210043545,20230221161011,20230221163211,11
02,79210043545,20230213005041,20230213011441,11
01,79210043545,20230209120015,20230209121015,11
02,79210043545,20230201161118,20230201164718,11
01,79210043545,20230210033617,20230210033917,11
02,79210043545,20230227172714,20230227173114,11
02,79210043545,20230224151110,20230224152110,11
02,79210043545,20230202190734,20230202200634,11
02,79210043545,20230204011710,20230204011810,11
01,79210043545,20230228200259,20230228201659,11
01,79210043545,20230206091509,20230206100809,11
01,79210043545,20230212162420,20230212165320,11
01,79210043545,20230211180750,20230211190150,11
02,79210043545,20230219153357,20230219154957,11
01,79210043545,20230208200653,20230208203153,11
01,79210043545,20230212040637,20230212041037,11
01,79210043545,20230221222735,20230221224135,11
01,79210043545,20230217060607,20230217064307,11
01,79210043545,20230214002054,20230214011554,11
01,79210043545,20230209052705,20230209060205,11
01,79210043545,20230224172939,20230224180239,11
01,79210043545,20230226201133,20230226201233,11
01,79210043545,20230222114417,20230222123317,11
01,79210043545,20230228131042,20230228140642,11
02,79210043545,20230203160319,20230203163619,11
01,79210043545,20230201054116,20230201060516,11
01,79210043545,20230213230206,20230213230406,11
01,79210043545,20230227203233,20230227212033,11
02,79210043545,20230213092201,20230213093501,11
01,79210043545,20230226093415,20230226100515,11
02,79210043545,20230227024122,20230227025822,11
01,79210043545,20230209000330,20230209001730,11
02,79210043545,20230206134850,20230206135650,11
01,79210043545,20230213091242,20230213101242,11
01,79210043545,20230208003324,20230208004424,11
02,79210043545,20230211003006,20230211010306,11
02,79210043545,20230215002939,20230215005339,11
01,79210043545,20230213102422,20230213110322,11
01,79210043545,20230208173406,20230208182106,11
02,79210043545,20230213023542,20230213032942,11
02,79210043545,20230207131906,20230207133506,11
02,79210043545,20230218171657,20230218173757,11
02,79210043545,20230209084236,20230209091736,11
02,79210043545,20230205111008,20230205120908,11
01,79210043545,20230216051932,20230216053032,11
02,79210043545,20230203200724,20230203210024,11
02,79210043545,20230301084518,20230301091118,11
01,79210043545,20230222065928,20230222073928,11
01,79210043545,20230204003051,20230204010551,11
02,79210043545,20230216060807,20230216064707,11
01,79210043545,20230203231748,20230204001448,11
02,79210043545,20230301030515,20230301032215,11
02,79210043545,20230301014500,20230301023300,11
01,79210043545,20230213172350,20230213180050,11
01,79210043582,20230203224916,20230203225516,06
02,79210043582,20230222160214,20230222162814,06
01,79210043582,20230302052125,20230302061225,06
01,79210043582,20230222204041,20230222204641,06
02,79210043582,20230220224445,20230220234245,06
01,79210043582,20230213174134,20230213183734,06
02,79210043582,20230301195602,20230301205602,06
01,79210043582,20230222053023,20230222055223,06
01,79210043582,20230203033357,20230203040057,06
01,79210043582,20230208102504,20230208105904,06
01,79210043582,20230213044039,20230213044839,06
01,79210043582,20230206231001,20230206234201,06
02,79210043582,20230216190650,20230216190950,06
01,79210043582,20230223100353,20230223102053,06
01,79210043582,20230203103111,20230203105511,06
01,79210043582,20230201044631,20230201050531,06
01,79210043582,20230222062419,20230222064319,06
02,79210043582,20230228012050,20230228012850,06
02,79210043582,20230206033401,20230206040301,06
01,79210043582,20230221102448,20230221105048,06
01,79210043582,20230217222311,20230217230911,06
02,79210043582,20230217015811,20230217025111,06
02,79210043582,20230217220721,20230217223421,06
01,79210043582,20230226090505,20230226092205,06
02,79210043582,20230209075635,20230209080035,06
01,79210043582,20230205000758,20230205004658,06
02,79210043582,20230201110202,20230201112902,06
01,79210043582,20230205105849,20230205113249,06
02,79210043582,20230218150135,20230218151335,06
01,79210043582,20230218022140,20230218023640,06
01,79210043582,20230205222227,20230205230327,06
02,79210043582,20230213000300,20230213001200,06
01,79210043582,20230210210540,20230210220440,06
01,79210043582,20230223024525,20230223032525,06
01,79210043582,20230209201321,20230209201621,06
02,79210043582,20230207164727,20230207172427,06
02,79210043582,20230210123857,20230210130557,06
01,79210043582,20230221165631,20230221170331,06
01,79210043582,20230228103243,20230228111643,06
02,79210043582,20230211111809,20230211113909,06
01,79210043582,20230227162144,20230227171044,06
01,79210043582,20230217113726,20230217120526,06
02,79210043582,20230209202451,20230209205551,06
02,79210043582,20230201172410,20230201174110,06
01,79210043582,20230209223837,20230209233437,06
01,79210043582,20230301150724,20230301155924,06
02,79210043582,20230213104330,20230213112530,06
01,79210043582,20230221070842,20230221074042,06
01,79210043582,20230218073433,20230218075433,06
01,79210043582,20230205064021,20230205072521,06
02,79210043582,20230225190650,20230225192250,06
02,79210043582,20230206091157,20230206093957,06
02,79210043582,20230203124455,20230203132555,06
02,79210043582,20230214183638,20230214184238,06
01,79210043582,20230211042512,20230211044512,06
01,79210043582,20230205230743,20230205231643,06
02,79210043582,20230206180533,20230206190333,06
02,79210043582,20230223152844,20230223155344,06
02,79210043582,20230219165119,20230219165519,06
02,79210043582,20230225022828,20230225023028,06
01,79210043582,20230216060102,20230216065602,06
02,79210043621,20230224041256,20230224041956,06
01,79210043621,20230206010846,20230206014046,06
01,79210043621,20230228063136,20230228064136,06
01,79210043621,20230209160432,20230209165632,06
01,79210043621,20230225102644,20230225112644,06
02,79210043621,20230302120116,20230302122216,06
01,79210043621,20230211175859,20230211180059,06
02,79210043621,20230201183005,20230201184905,06
02,79210043621,20230201025747,20230201030647,06
01,79210043621,20230220085233,20230220091133,06
02,79210043621,20230226095840,20230226101240,06
01,79210043621,20230226172409,20230226181509,06
02,79210043621,20230218184848,20230218191748,06
02,79210043621,20230216134205,20230216142105,06
01,79210043621,20230216081832,20230216085432,06
02,79210043621,20230223094505,20230223104505,06
01,79210043621,20230202235246,20230203001046,06
02,79210043621,20230226004839,20230226011039,06
01,79210043621,20230217185047,20230217190447,06
01,79210043621,20230226124719,20230226124819,06
01,79210043621,20230220180600,20230220185100,06
02,79210043621,20230227040306,20230227044406,06
02,79210043621,20230205044240,20230205045740,06
01,79210043621,20230218025236,20230218035136,06
01,79210043621,20230302134448,20230302140648,06
02,79210043621,20230302092826,20230302094026,06
01,79210043621,20230224212919,20230224215519,06
02,79210043621,20230205002611,20230205003811,06
01,79210043621,20230206221202,20230206223002,06
01,79210043621,20230210232130,20230211000930,06
02,79210043621,20230302073157,20230302081457,06
02,79210043621,20230215045106,20230215050006,06
02,79210043621,20230226014841,20230226023141,06
01,79210043621,20230202102318,20230202103218,06
02,79210043621,20230202223958,20230202233258,06
02,79210043621,20230227063420,20230227070320,06
02,79210043621,20230214010511,20230214010911,06
02,79210043621,20230218221157,20230218224857,06
01,79210043621,20230224065016,20230224065316,06
01,79210043621,20230212002538,20230212004138,06
02,79210043621,20230205230848,20230205233548,06
01,79210043621,20230221195023,20230221203423,06
02,79210043621,20230223164209,20230223165009,06
02,79210043621,20230226133001,20230226135101,06
02,79210043621,20230221154806,20230221160606,06
01,79210043621,20230209171334,20230209173534,06
01,79210043621,20230225040112,20230225040512,06
02,79210043621,20230211034725,20230211044425,06
02,79210043621,20230212093212,20230212103112,06
01,79210043621,20230203111027,20230203115527,06
01,79210043621,20230221062805,20230221072505,06
01,79210043621,20230205040722,20230205045322,06
02,79210043621,20230208200242,20230208204742,06
01,79210043621,20230224073753,20230224083053,06
02,79210043621,20230211124928,20230211134428,06
02,79210043621,20230216071937,20230216081737,06
02,79210043621,20230223035802,20230223042302,06
01,79210043621,20230228183611,20230228185811,06
02,79210043621,20230223045141,20230223051141,06
01,79210043621,20230228023351,20230228025551,06
01,79210043621,20230210191703,20230210191903,06
01,79210043662,20230214234125,20230214234325,03
01,79210043662,20230218173320,20230218174320,03
01,79210043662,20230208112106,20230208120906,03
02,79210043662,20230301171133,20230301173733,03
02,79210043662,20230213004350,20230213004450,03
02,79210043662,20230224144305,20230224152005,03
02,79210043662,20230220081610,20230220083810,03
02,79210043662,20230225073033,20230225081333,03
01,79210043662,20230215183821,20230215190621,03
02,79210043662,20230202163727,20230202171527,03
02,79210043662,20230301135220,20230301143720,03
01,79210043662,20230215142912,20230215152412,03
01,79210043662,20230209112035,20230209113435,03
01,79210043662,20230204230608,20230204233308,03
01,79210043662,20230226214343,20230226223043,03
02,79210043662,20230218123559,20230218132159,03
02,79210043662,20230217060130,20230217064830,03
02,79210043662,20230219042349,20230219045649,03
01,79210043662,20230212222122,20230212223922,03
02,79210043662,20230227225842,20230227232542,03
01,79210043662,20230216041610,20230216045310,03
02,79210043662,20230216023909,20230216024809,03
01,79210043662,20230205152954,20230205162054,03
01,79210043662,20230219212920,20230219220820,03
02,79210043662,20230226194506,20230226203906,03
02,79210043662,20230225162906,20230225163706,03
01,79210043662,20230220204523,20230220204623,03
02,79210043662,20230218202212,20230218202912,03
01,79210043662,20230228180247,20230228180447,03
01,79210043662,20230202044924,20230202053724,03
01,79210043662,20230215083234,20230215084434,03
02,79210043662,20230301220900,20230301224200,03
02,79210043662,20230227011410,20230227012410,03
01,79210043662,20230216165616,20230216172516,03
02,79210043662,20230218160255,20230218160555,03
01,79210043662,20230212112444,20230212114044,03
02,79210043662,20230204124128,20230204131928,03
02,79210043662,20230202233529,20230203001229,03
01,79210043662,20230218220435,20230218225935,03
01,79210043662,20230203191031,20230203195131,03
01,79210043662,20230227074636,20230227081436,03
01,79210043662,20230213150516,20230213160216,03
01,79210043662,20230210181034,20230210184434,03
02,79210043662,20230204164847,20230204173147,03
02,79210043662,20230301010010,20230301015110,03
02,79210043662,20230219235540,20230220003440,03
02,79210043662,20230215001625,20230215002925,03
02,79210043662,20230204222843,20230204230943,03
02,79210043662,20230215120200,20230215120400,03
01,79210043662,20230214095016,20230214103716,03
01,79210043662,20230227152919,20230227160019,03
01,79210043662,20230210051707,20230210053207,03
02,79210043662,20230207192943,20230207202543,03
02,79210043662,20230216152514,20230216153914,03
01,79210043662,20230222230046,20230222234946,03
02,79210043662,20230215040101,20230215043401,03
01,79210043662,20230224094942,20230224100742,03
02,79210043662,20230210093701,20230210095901,03
01,79210043662,20230215094254,20230215095454,03
01,79210043662,20230201070013,20230201071213,03
01,79210043662,20230226153605,20230226154005,03
02,79210043705,20230301204449,20230301212549,03
01,79210043705,20230224094647,20230224101347,03
02,79210043705,20230220163544,20230220165144,03
01,79210043705,20230301042341,20230301052341,03
01,79210043705,20230222114250,20230222122450,03
02,79210043705,20230302223833,20230302232033,03
02,79210043705,20230227163959,20230227170059,03
02,79210043705,20230227211617,20230227215417,03
02,79210043705,20230210165204,20230210173904,03
01,79210043705,20230210232454,20230210234854,03
02,79210043705,20230207062344,20230207064944,03
01,79210043705,20230205223157,20230205223457,03
01,79210043705,20230223103750,20230223104350,03
02,79210043705,20230224225005,20230224234505,03
01,79210043705,20230203041810,20230203050010,03
01,79210043705,20230213134931,20230213144431,03
02,79210043705,20230221074737,20230221075137,03
01,79210043705,20230217154724,20230217162324,03
02,79210043705,20230215003520,20230215012220,03
02,79210043705,20230223050149,20230223050449,03
01,79210043705,20230202020901,20230202025901,03
01,79210043705,20230209005713,20230209015713,03
01,79210043705,20230211153524,20230211154024,03
01,79210043705,20230208153807,20230208161807,03
02,79210043705,20230203131618,20230203140518,03
01,79210043705,20230217184507,20230217193107,03
01,79210043705,20230209112855,20230209115055,03
02,79210043705,20230209012337,20230209020637,03
01,79210043705,20230221063658,20230221065058,03
01,79210043705,20230219213437,20230219215337,03
01,79210043705,20230226054158,20230226054258,03
02,79210043705,20230212175521,20230212185121,03
02,79210043705,20230301135832,20230301142832,03
01,79210043705,20230219142344,20230219144844,03
01,79210043705,20230225172749,20230225180849,03
02,79210043705,20230301170227,20230301171827,03
01,79210043705,20230210184513,20230210192013,03
01,79210043705,20230218030903,20230218031103,03
01,79210043705,20230213070422,20230213073322,03
02,79210043705,20230204204716,20230204205416,03
01,79210043705,20230214024812,20230214034612,03
01,79210043705,20230222200357,20230222210157,03
02,79210043705,20230201151941,20230201161841,03
02,79210043705,20230211145321,20230211152821,03
01,79210043705,20230216180022,20230216184422,03
01,79210043705,20230205101452,20230205103552,03
01,79210043705,20230220193757,20230220200157,03
02,79210043705,20230221074359,20230221081159,03
02,79210043705,20230221170409,20230221175909,03
01,79210043705,20230221024555,20230221031555,03
01,79210043705,20230215080052,20230215084052,03
02,79210043705,20230301223613,20230301231413,03
02,79210043705,20230219085215,20230219092215,03
02,79210043705,20230212013944,20230212020944,03
01,79210043705,20230201205917,20230201214217,03
02,79210043705,20230211164450,20230211171950,03
02,79210043705,20230216045050,20230216050250,03
02,79210043705,20230204161312,20230204163712,03
01,79210043705,20230201162827,20230201165027,03
02,79210043705,20230225180946,20230225182846,03
01,79210043705,20230218171241,20230218172641,03
02,79210043750,20230219175852,20230219183752,11
02,79210043750,20230212131547,20230212141547,11
02,79210043750,20230217172456,20230217174656,11
01,79210043750,20230210225704,20230210233804,11
01,79210043750,20230205073913,20230205081913,11
01,79210043750,20230228010532,20230228015932,11
01,79210043750,20230219083840,20230219092440,11
02,79210043750,20230228230023,20230228234623,11
02,79210043750,20230226164306,20230226170406,11
02,79210043750,20230212093141,20230212100341,11
01,79210043750,20230220015210,20230220022310,11
01,79210043750,20230208213325,20230208214025,11
02,79210043750,20230206201253,20230206202453,11
01,79210043750,20230302231206,20230302231406,11
02,79210043750,20230205082403,20230205085803,11
01,79210043750,20230209145259,20230209153559,11
02,79210043750,20230226210933,20230226220733,11
02,79210043750,20230214213527,20230214220427,11
01,79210043750,20230226064614,20230226071314,11
01,79210043750,20230215100902,20230215103102,11
02,79210043750,20230202005131,20230202011231,11
01,79210043750,20230214231139,20230214231939,11
01,79210043750,20230223104539,20230223105739,11
01,79210043750,20230201035523,20230201044623,11
01,79210043750,20230209105355,20230209114055,11
01,79210043750,20230225193817,20230225203817,11
01,79210043750,20230220162023,20230220170823,11
02,79210043750,20230209114905,20230209123805,11
02,79210043750,20230213034914,20230213040214,11
02,79210043750,20230203031952,20230203032852,11
02,79210043750,20230228050514,20230228055414,11
02,79210043750,20230222072457,20230222080857,11
02,79210043750,20230204200949,20230204203549,11
02,79210043750,20230203080439,20230203081539,11
01,79210043750,20230215075014,20230215081714,11
01,79210043750,20230218170046,20230218174146,11
01,79210043750,20230208112615,20230208115215,11
01,79210043750,20230220154536,20230220161536,11
01,79210043750,20230213082712,20230213090212,11
01,79210043750,20230226160757,20230226162157,11
02,79210043750,20230228042542,20230228052242,11
02,79210043750,20230208064835,20230208071935,11
01,79210043750,20230227111810,20230227113110,11
01,79210043750,20230227161841,20230227162641,11
01,79210043750,20230228081753,20230228090653,11
01,79210043750,20230206223602,20230206231302,11
02,79210043750,20230223200904,20230223203604,11
01,79210043750,20230217150107,20230217154507,11
01,79210043750,20230210170421,20230210180021,11
01,79210043750,20230206095929,20230206104029,11
02,79210043750,20230220100703,20230220105603,11
02,79210043750,20230215214216,20230215214516,11
01,79210043750,20230212184023,20230212191623,11
02,79210043750,20230217042026,20230217042726,11
01,79210043750,20230217231459,20230217232959,11
01,79210043750,20230218101829,20230218110029,11
02,79210043750,20230227103403,20230227105103,11
01,79210043750,20230224210257,20230224210657,11
02,79210043750,20230222210043,20230222214343,11
02,79210043750,20230203103241,20230203104741,11
01,79210043750,20230218083125,20230218085825,11
01,79210043797,20230211212848,20230211215148,06
02,79210043797,20230216175416,20230216182716,06
01,79210043797,20230224194527,20230224194827,06
01,79210043797,20230301074210,20230301083210,06
01,79210043797,20230201141902,20230201143102,06
02,79210043797,20230201113735,20230201114635,06
01,79210043797,20230226033537,20230226034537,06
02,79210043797,20230214185750,20230214192650,06
01,79210043797,20230227043251,20230227051351,06
02,79210043797,20230216023002,20230216030702,06
02,79210043797,20230215051050,20230215053350,06
01,79210043797,20230222162518,20230222163718,06
02,79210043797,20230202214821,20230202222421,06
02,79210043797,20230201030933,20230201031833,06
01,79210043797,20230207041541,20230207050941,06
02,79210043797,20230204165442,20230204172142,06
01,79210043797,20230215120210,20230215125210,06
01,79210043797,20230211095008,20230211101608,06
02,79210043797,20230205210151,20230205211051,06
02,79210043797,20230212044551,20230212053851,06
02,79210043797,20230204001347,20230204002247,06
02,79210043797,20230209042859,20230209043659,06
01,79210043797,20230208004757,20230208005557,06
02,79210043797,20230211082029,20230211083529,06
02,79210043797,20230228002421,20230228010221,06
01,79210043797,20230211062531,20230211071031,06
01,79210043797,20230225223340,20230225232640,06
01,79210043797,20230220183007,20230220191707,06
01,79210043797,20230216184501,20230216194401,06
01,79210043797,20230201162218,20230201171818,06
02,79210043797,20230205022335,20230205022535,06
02,79210043797,20230227022501,20230227023401,06
01,79210043797,20230203061948,20230203063148,06
01,79210043797,20230228072013,20230228072313,06
01,79210043797,20230216112551,20230216122351,06
02,79210043797,20230228103520,20230228111720,06
02,79210043797,20230218062034,20230218064934,06
01,79210043797,20230204041742,20230204051142,06
01,79210043797,20230212233058,20230212233958,06
01,79210043797,20230224145846,20230224155446,06
02,79210043797,20230203153201,20230203162301,06
02,79210043797,20230228062103,20230228070303,06
01,79210043797,20230205084616,20230205084716,06
02,79210043797,20230216032107,20230216033707,06
01,79210043797,20230208075730,20230208075830,06
01,79210043797,20230206161827,20230206162527,06
01,79210043797,20230227172036,20230227181836,06
02,79210043797,20230222035748,20230222045048,06
02,79210043797,20230216004213,20230216011313,06
02,79210043797,20230220002123,20230220005623,06
02,79210043797,20230219082958,20230219085658,06
02,79210043797,20230226220125,20230226222025,06
02,79210043797,20230228104908,20230228112808,06
02,79210043797,20230211202749,20230211211349,06
02,79210043797,20230202041259,20230202044759,06
02,79210043797,20230212095922,20230212104522,06
01,79210043797,20230215195747,20230215202047,06
02,79210043797,20230228145333,20230228145433,06
01,79210043797,20230201222101,20230201223101,06
01,79210043797,20230225010132,20230225013732,06
02,79210043797,20230209095744,20230209105444,06
01,79210043846,20230225001339,20230225001639,11
02,79210043846,20230216111426,20230216115626,11
02,79210043846,20230301233416,20230301234116,11
01,79210043846,20230216050823,20230216052023,11
01,79210043846,20230227234841,20230228000741,11
02,79210043846,20230301150156,20230301151256,11
02,79210043846,20230216125518,20230216135218,11
02,79210043846,20230206095901,20230206104801,11
01,79210043846,20230201025432,20230201032732,11
02,79210043846,20230212190925,20230212200125,11
01,79210043846,20230204053522,20230204054622,11
02,79210043846,20230204170356,20230204173156,11
01,79210043846,20230228112918,20230228120618,11
01,79210043846,20230209221731,20230209231031,11
02,79210043846,20230227234052,20230227234452,11
02,79210043846,20230202122915,20230202125415,11
02,79210043846,20230214190316,20230214191116,11
01,79210043846,20230227225724,20230227231224,11
01,79210043846,20230227101126,20230227105426,11
01,79210043846,20230209104453,20230209113953,11
01,79210043846,20230225091316,20230225095216,11
02,79210043846,20230222075018,20230222084118,11
02,79210043846,20230216004155,20230216005055,11
01,79210043846,20230201145541,20230201154041,11
02,79210043846,20230222181022,20230222184022,11
01,79210043846,20230201082546,20230201085646,11
01,79210043846,20230215142153,20230215145053,11
01,79210043846,20230213120550,20230213122150,11
02,79210043846,20230212005429,20230212012929,11
02,79210043846,20230301201623,20230301210023,11
01,79210043846,20230203084442,20230203085042,11
01,79210043846,20230203032851,20230203042351,11
01,79210043846,20230211224514,20230211232214,11
02,79210043846,20230222134523,20230222144423,11
01,79210043846,20230222165005,20230222174805,11
01,79210043846,20230216032334,20230216034734,11
02,79210043846,20230213091251,20230213091451,11
01,79210043846,20230224095003,20230224100803,11
01,79210043846,20230204140649,20230204145149,11
01,79210043846,20230228220804,20230228230104,11
02,79210043846,20230216154804,20230216161404,11
01,79210043846,20230206150425,20230206153325,11
02,79210043846,20230302150211,20230302154111,11
01,79210043846,20230225181609,20230225182809,11
02,79210043846,20230219180352,20230219184952,11
02,79210043846,20230215023317,20230215023417,11
02,79210043846,20230221023458,20230221032658,11
01,79210043846,20230203112607,20230203122207,11
01,79210043846,20230214200631,20230214210031,11
01,79210043846,20230218125158,20230218134458,11
02,79210043846,20230211204913,20230211212713,11
01,79210043846,20230302115223,20230302124623,11
01,79210043846,20230207191707,20230207194107,11
01,79210043846,20230222103056,20230222111456,11
02,79210043846,20230216185106,20230216193006,11
01,79210043846,20230205131145,20230205140045,11
02,79210043846,20230227215510,20230227220310,11
02,79210043846,20230201051847,20230201052247,11
02,79210043846,20230228222600,20230228230200,11
02,79210043846,20230302203959,20230302212759,11
02,79210043846,20230301121205,20230301123505,11
02,79210043897,20230221132447,20230221132747,03
01,79210043897,20230205152913,20230205155313,03
01,79210043897,20230226080533,20230226083233,03
01,79210043897,20230219095453,20230219101853,03
01,79210043897,20230301232141,20230302000341,03
02,79210043897,20230224202554,20230224203754,03
02,79210043897,20230219002801,20230219003001,03
01,79210043897,20230214122548,20230214125948,03
01,79210043897,20230222075904,20230222080804,03
02,79210043897,20230203002800,20230203010600,03
02,79210043897,20230220142458,20230220144358,03
01,79210043897,20230225173139,20230225174039,03
01,79210043897,20230204133627,20230204143427,03
01,79210043897,20230222141356,20230222142356,03
01,79210043897,20230302172731,20230302175031,03
02,79210043897,20230218181000,20230218185900,03
02,79210043897,20230202180148,20230202180748,03
01,79210043897,20230302041549,20230302044349,03
02,79210043897,20230206133856,20230206142856,03
02,79210043897,20230208101320,20230208105220,03
02,79210043897,20230205102449,20230205110749,03
01,79210043897,20230212114609,20230212123409,03
01,79210043897,20230216035930,20230216041530,03
02,79210043897,20230206150321,20230206155121,03
02,79210043897,20230208185511,20230208194811,03
02,79210043897,20230214190534,20230214195834,03
01,79210043897,20230214145857,20230214154757,03
01,79210043897,20230212143716,20230212151316,03
02,79210043897,20230205184842,20230205193942,03
01,79210043897,20230204100723,20230204101123,03
01,79210043897,20230218195100,20230218200200,03
02,79210043897,20230210090035,20230210090135,03
01,79210043897,20230222043529,20230222053429,03
02,79210043897,20230224135856,20230224142156,03
01,79210043897,20230221235631,20230222003931,03
01,79210043897,20230201031218,20230201035418,03
02,79210043897,20230201092041,20230201100941,03
02,79210043897,20230212042328,20230212050928,03
02,79210043897,20230217112835,20230217120035,03
02,79210043897,20230225163220,20230225172920,03
01,79210043897,20230216094702,20230216101602,03
01,79210043897,20230214174216,20230214182816,03
02,79210043897,20230224011348,20230224021348,03
01,79210043897,20230224165253,20230224165853,03
01,79210043897,20230211020715,20230211030415,03
02,79210043897,20230221162710,20230221170410,03
02,79210043897,20230227151224,20230227160224,03
02,79210043897,20230205202652,20230205202852,03
02,79210043897,20230211153600,20230211161300,03
02,79210043897,20230215143500,20230215152700,03
02,79210043897,20230201171239,20230201171539,03
01,79210043897,20230224065825,20230224074325,03
01,79210043897,20230301093430,20230301102230,03
01,79210043897,20230207205745,20230207212045,03
01,79210043897,20230221025548,20230221030148,03
01,79210043897,20230209045154,20230209045354,03
02,79210043897,20230214070436,20230214073636,03
01,79210043897,20230215200207,20230215201707,03
02,79210043897,20230214031841,20230214035841,03
02,79210043897,20230214202021,20230214205421,03
01,79210043897,20230207010226,20230207013226,03
01,79210043950,20230201020656,20230201024556,03
02,79210043950,20230217004525,20230217010225,03
01,79210043950,20230219163227,20230219172127,03
01,79210043950,20230222152333,20230222153933,03
02,79210043950,20230210114111,20230210121011,03
02,79210043950,20230210171705,20230210181505,03
02,79210043950,20230213011545,20230213014145,03
01,79210043950,20230302214451,20230302222251,03
02,79210043950,20230216084827,20230216085327,03
02,79210043950,20230301052621,20230301053521,03
02,79210043950,20230204065234,20230204073434,03
02,79210043950,20230224001225,20230224003925,03
01,79210043950,20230214180657,20230214181657,03
01,79210043950,20230215150937,20230215151437,03
01,79210043950,20230221065325,20230221065825,03
02,79210043950,20230211171916,20230211172416,03
01,79210043950,20230227132005,20230227132905,03
01,79210043950,20230226113953,20230226120753,03
02,79210043950,20230228083533,20230228084033,03
01,79210043950,20230301000822,20230301000922,03
02,79210043950,20230214004228,20230214011528,03
01,79210043950,20230207162151,20230207164851,03
02,79210043950,20230213082812,20230213085412,03
02,79210043950,20230216013153,20230216013253,03
02,79210043950,20230224181622,20230224182122,03
01,79210043950,20230203155405,20230203163605,03
01,79210043950,20230204190710,20230204192810,03
02,79210043950,20230219015306,20230219021306,03
02,79210043950,20230219133444,20230219142444,03
01,79210043950,20230214171716,20230214181516,03
02,79210043950,20230203080853,20230203081953,03
02,79210043950,20230301152724,20230301155724,03
02,79210043950,20230227135353,20230227141653,03
01,79210043950,20230219044930,20230219054330,03
01,79210043950,20230228162246,20230228172146,03
01,79210043950,20230204223153,20230204223853,03
02,79210043950,20230218084015,20230218084715,03
01,79210043950,20230219050002,20230219054302,03
01,79210043950,20230208062832,20230208063132,03
02,79210043950,20230301010011,20230301012011,03
02,79210043950,20230222150150,20230222155750,03
02,79210043950,20230217215702,20230217220602,03
01,79210043950,20230203220903,20230203230203,03
02,79210043950,20230211123723,20230211125823,03
01,79210043950,20230203020259,20230203021359,03
02,79210043950,20230225232730,20230225233130,03
02,79210043950,20230205083256,20230205085156,03
01,79210043950,20230221162739,20230221170139,03
02,79210043950,20230226063300,20230226063400,03
01,79210043950,20230225140005,20230225144905,03
01,79210043950,20230221050942,20230221054442,03
02,79210043950,20230228065610,20230228075010,03
01,79210043950,20230217012045,20230217014545,03
01,79210043950,20230207183122,20230207192622,03
02,79210043950,20230223071105,20230223072005,03
02,79210043950,20230212174149,20230212174849,03
01,79210043950,20230205114231,20230205115031,03
02,79210043950,20230210033931,20230210042531,03
01,79210043950,20230217204044,20230217210744,03
02,79210043950,20230224150619,20230224151219,03
02,79210043950,20230228132522,20230228140922,03
01,79210044005,20230208195035,20230208201735,03
02,79210044005,20230302024523,20230302033023,03
02,79210044005,20230202074912,20230202080112,03
02,79210044005,20230226122742,20230226132242,03
01,79210044005,20230212061938,20230212065438,03
01,79210044005,20230301100836,20230301105236,03
01,79210044005,20230218114412,20230218122612,03
01,79210044005,20230218061456,20230218071256,03
02,79210044005,20230221120139,20230221121739,03
01,79210044005,20230202084944,20230202090444,03
02,79210044005,20230214133620,20230214140320,03
02,79210044005,20230220182809,20230220184209,03
01,79210044005,20230209042747,20230209052747,03
01,79210044005,20230216001458,20230216004458,03
02,79210044005,20230209050702,20230209055602,03
01,79210044005,20230211023745,20230211025645,03
01,79210044005,20230202175911,20230202181011,03
02,79210044005,20230220012037,20230220015837,03
02,79210044005,20230205163107,20230205171507,03
02,79210044005,20230228112800,20230228120900,03
01,79210044005,20230201080349,20230201081149,03
01,79210044005,20230210124041,20230210133041,03
02,79210044005,20230218084947,20230218091347,03
02,79210044005,20230228024626,20230228033626,03
02,79210044005,20230207140313,20230207142413,03
02,79210044005,20230302123137,20230302132937,03
01,79210044005,20230203185911,20230203192111,03
02,79210044005,20230212233949,20230213001849,03
01,79210044005,20230208134252,20230208141552,03
01,79210044005,20230209065125,20230209065425,03
02,79210044005,20230208021544,20230208023544,03
01,79210044005,20230218050848,20230218054748,03
02,79210044005,20230302152930,20230302154930,03
02,79210044005,20230210091608,20230210101008,03
01,79210044005,20230222075509,20230222083009,03
02,79210044005,20230206235252,20230206235552,03
02,79210044005,20230219072430,20230219082230,03
01,79210044005,20230215142825,20230215143825,03
01,79210044005,20230222034028,20230222041128,03
02,79210044005,20230201025126,20230201032026,03
01,79210044005,20230210135747,20230210145447,03
01,79210044005,20230213003208,20230213012608,03
02,79210044005,20230211110026,20230211114326,03
02,79210044005,20230212165518,20230212173618,03
02,79210044005,20230222100744,20230222101044,03
01,79210044005,20230214190620,20230214191520,03
02,79210044005,20230203020806,20230203030606,03
02,79210044005,20230211104655,20230211105855,03
02,79210044005,20230208075312,20230208085012,03
01,79210044005,20230208070937,20230208075737,03
01,79210044005,20230302000346,20230302002346,03
