01,79210043285,79210043221,20230126110207,20230126114927,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043897,20230115170528,20230115180451,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043257,20230125002141,20230125002554,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210044590,20230118013301,20230118014749,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043510,20230110093253,20230110103218,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043270,20230129022206,20230129032145,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210045525,20230105153508,20230105155155,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043750,20230105220911,20230105222339,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043222,20230117230834,20230117234744,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210045430,20230107190402,20230107195159,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210045337,20230126152339,20230126154504,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210045070,20230128093628,20230128102905,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043270,20230124232834,20230125001039,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043221,20230109052858,20230109060508,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210045246,20230129132044,20230129133226,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043750,20230110211420,20230110212234,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210044742,20230107230409,20230107232923,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043621,20230126180958,20230126185115,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210043750,20230121030039,20230121034038,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210044005,20230112172306,20230112172606,03,0,0,0.0,1.5,true,true,true,true
01,79210043285,79210043321,20230106013312,20230106014104,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210045157,20230105080751,20230105081354,03,0,0,0.0,1.5,true,true,true,false
01,79210043285,79210043230,20230130230207,20230130232251,03,0,0,0.0,1.5,true,true,true,true
02,79210043285,79210043545,20230118220734,20230118221617,03,0,0,0.0,1.5,true,true,true,false
02,79210043285,79210044377,20230107113330,20230107123002,03,0,0,0.0,1.5,true,true,true,true
01,79210043302,79210043662,20230119013012,20230119021907,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043750,20230103222406,20230103224013,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043582,20230122221715,20230122230758,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210045246,20230103135104,20230103135710,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043342,20230124181750,20230124183624,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043222,20230127045950,20230127055153,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210044517,20230118121400,20230118123232,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044446,20230119141652,20230119151017,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043237,20230124155124,20230124164805,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210045157,20230130003954,20230130013227,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043390,20230105092204,20230105095352,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043270,20230103223707,20230103225543,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043705,20230107214542,20230107223001,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043321,20230113065212,20230113070755,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043582,20230101174842,20230101175737,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044665,20230119184053,20230119184121,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210045622,20230111162503,20230111172245,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043477,20230122083054,20230122084201,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043545,20230115183046,20230115185944,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043417,20230107020957,20230107023033,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044121,20230116164130,20230116165120,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210044005,20230111043213,20230111044413,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043230,20230110214845,20230110215919,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044005,20230109075110,20230109084657,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043797,20230116035031,20230116035708,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043750,20230106183809,20230106185655,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043417,20230125182835,20230125184055,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044446,20230121072632,20230121073526,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043222,20230114025343,20230114034131,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043222,20230114222421,20230114222803,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044310,20230109132756,20230109133625,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210044062,20230128224354,20230128233414,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044310,20230112181004,20230112182052,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043545,20230110023427,20230110033123,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210043446,20230127101257,20230127103350,11,0,100,0.5,1.5,false,true,true,false
01,79210043302,79210045622,20230117175052,20230117181835,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043390,20230111060758,20230111063603,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043270,20230124123107,20230124125303,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210043897,20230109142550,20230109150322,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210044245,20230103111055,20230103115624,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044005,20230104021854,20230104022801,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043950,20230129230806,20230129235443,11,0,100,0.5,1.5,false,true,true,true
02,79210043302,79210044590,20230102043534,20230102052248,11,0,100,0.5,1.5,false,true,true,false
02,79210043302,79210043750,20230101001315,20230101005937,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210044245,20230119114703,20230119122804,11,0,100,0.5,1.5,false,true,true,true
01,79210043302,79210043285,20230126230855,20230126233652,11,0,100,0.5,1.5,false,true,true,true
01,79210043342,79210043750,20230125122410,20230125123355,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210045337,20230112175524,20230112181247,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210045337,20230114002859,20230114003846,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043510,20230118185011,20230118185958,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210043270,20230116181651,20230116190401,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210043365,20230122200411,20230122202737,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043390,20230101144822,20230101151559,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210044310,20230120010121,20230120015539,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043582,20230107074332,20230107083918,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210043950,20230118083417,20230118092120,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210044377,20230108062927,20230108070729,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210044245,20230123092926,20230123093055,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210043270,20230108075016,20230108080304,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044005,20230117174423,20230117183753,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210044005,20230108104758,20230108105826,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044310,20230130085541,20230130095131,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210043390,20230104032831,20230104034605,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044062,20230126115945,20230126125155,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210043222,20230110212243,20230110214750,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210044005,20230102040723,20230102044821,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210043285,20230123090125,20230123092901,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044665,20230102124903,20230102125618,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210044902,20230111100624,20230111102455,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210044005,20230121073255,20230121080843,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044005,20230128194534,20230128202607,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210044590,20230122231525,20230123001205,03,0,0,0.0,1.5,true,true,true,false
01,79210043342,79210045525,20230108062750,20230108063700,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210045622,20230130220008,20230130221445,03,0,0,0.0,1.5,true,true,true,true
01,79210043342,79210043750,20230102064359,20230102073748,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044446,20230119165643,20230119174728,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210043230,20230123134402,20230123134927,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210045525,20230121052513,20230121054129,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210043390,20230111224859,20230111233148,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044245,20230124103834,20230124112425,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210044245,20230123202623,20230123203049,03,0,0,0.0,1.5,true,true,true,true
02,79210043342,79210043846,20230119000015,20230119005352,03,0,0,0.0,1.5,true,true,true,false
02,79210043342,79210044182,20230107160401,20230107160457,03,0,0,0.0,1.5,true,true,true,true
01,79210043417,79210043510,20230129000605,20230129002021,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210043950,20230101190615,20230101194532,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044902,20230129102717,20230129111541,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210044377,20230119180023,20230119184153,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210043225,20230128020513,20230128023852,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210043582,20230128143314,20230128150129,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210043321,20230129015642,20230129021341,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210044245,20230104093820,20230104095047,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210043237,20230125232305,20230125235203,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210043797,20230119191503,20230119200435,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210044446,20230107193731,20230107194957,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044902,20230117040218,20230117041025,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044005,20230105234447,20230105234728,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210043302,20230117052143,20230117060041,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044446,20230119191531,20230119194126,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210043582,20230129145949,20230129155753,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044005,20230106163243,20230106171604,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044985,20230120015513,20230120023015,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210043230,20230102210614,20230102214917,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210043221,20230126123028,20230126124140,03,0,0,0.0,1.5,true,true,true,false
01,79210043417,79210043950,20230104135959,20230104141953,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210044062,20230118195618,20230118205302,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210044377,20230113051311,20230113054917,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210044665,20230105075916,20230105082008,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210044517,20230104205616,20230104214304,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043417,20230106193806,20230106203515,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210044742,20230128162803,20230128165536,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210043302,20230126165026,20230126173456,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043246,20230123080957,20230123083621,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043342,20230112010641,20230112012010,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210043302,20230112070450,20230112074633,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043446,20230108214836,20230108222125,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210044005,20230123103706,20230123112904,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210044121,20230123220203,20230123223647,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210044005,20230107214431,20230107214656,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210044742,20230123102742,20230123112131,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210045337,20230114051212,20230114051750,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210043582,20230118054558,20230118054804,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043510,20230106142655,20230106145839,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043257,20230103121627,20230103122545,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043510,20230115131411,20230115132315,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210043285,20230111190930,20230111195413,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210045525,20230102074906,20230102081924,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210045070,20230127152712,20230127154520,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210043390,20230122085003,20230122090415,03,0,0,0.0,1.5,true,true,true,false
01,79210043477,79210043897,20230122030021,20230122034848,03,0,0,0.0,1.5,true,true,true,false
02,79210043477,79210043285,20230130043231,20230130051008,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210044121,20230119061641,20230119070652,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210043545,20230115061619,20230115065517,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044665,20230125030534,20230125033625,03,0,0,0.0,1.5,true,true,true,true
02,79210043510,79210043321,20230113211643,20230113221545,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210044821,20230104183827,20230104191846,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043321,20230126004535,20230126005618,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043417,20230122194351,20230122201612,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043257,20230110102328,20230110105813,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210044446,20230122074204,20230122081953,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210045337,20230103130359,20230103133249,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043446,20230128020310,20230128020427,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043237,20230105200117,20230105205101,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043477,20230113060729,20230113065525,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79991234567,20230125092624,20230125094714,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210044182,20230121051710,20230121052742,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210045246,20230112232632,20230113002626,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043662,20230112025555,20230112032610,03,0,0,0.0,1.5,true,true,true,true
02,79210043510,79210044062,20230109094931,20230109102002,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210043246,20230112162941,20230112171045,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044985,20230108072539,20230108081234,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210044377,20230112174336,20230112183826,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210043662,20230107234210,20230108001656,03,0,0,0.0,1.5,true,true,true,true
02,79210043510,79210043257,20230117071426,20230117075814,03,0,0,0.0,1.5,true,true,true,true
01,79210043510,79210044446,20230128164424,20230128173352,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210043950,20230113121109,20230113130916,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210043321,20230122233812,20230123003731,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210044821,20230107112233,20230107112452,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043225,20230112081734,20230112084638,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210044590,20230110164020,20230110173837,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210044742,20230119103809,20230119103940,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043221,20230109205513,20230109212723,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043270,20230127115514,20230127124658,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043302,20230129072358,20230129080005,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210045246,20230118104454,20230118105239,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043222,20230116075426,20230116085330,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210043237,20230125133313,20230125135222,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043797,20230128101443,20230128110037,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210045337,20230103185119,20230103192145,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043321,20230109071456,20230109074617,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043846,20230129003002,20230129005113,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210043342,20230105201012,20230105202807,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210045430,20230129211112,20230129212501,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210043302,20230109164520,20230109170254,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210044590,20230101173401,20230101180710,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210044517,20230113094556,20230113102702,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043321,20230108173122,20230108180002,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210044665,20230114064637,20230114071340,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043365,20230119214503,20230119221747,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043225,20230114214003,20230114221233,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210044742,20230102181357,20230102182501,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210044005,20230114210848,20230114214444,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210043285,20230121152255,20230121161611,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043246,20230108055530,20230108064950,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210044985,20230123120043,20230123122849,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210043257,20230121014057,20230121023258,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210044985,20230113115428,20230113120632,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210044902,20230112062012,20230112071234,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210043257,20230125162727,20230125170933,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210043705,20230127003447,20230127010332,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210044182,20230121153954,20230121161311,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210045525,20230112101405,20230112103147,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210043417,20230122211511,20230122214231,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210043662,20230113013703,20230113023318,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210044446,20230110225434,20230110233023,11,0,100,0.5,1.5,false,true,true,false
01,79210043582,79210043510,20230119091917,20230119093948,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043237,20230111155523,20230111155755,11,0,100,0.5,1.5,false,true,true,false
02,79210043582,79210044245,20230123070537,20230123071237,11,0,100,0.5,1.5,false,true,true,true
02,79210043582,79210044742,20230122204424,20230122214125,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210043257,20230121165208,20230121172417,11,0,100,0.5,1.5,false,true,true,true
01,79210043582,79210044446,20230124182716,20230124190757,11,0,100,0.5,1.5,false,true,true,false
01,79210043621,79210043446,20230118162707,20230118165002,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043321,20230120125756,20230120131427,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210044310,20230119203503,20230119210601,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043222,20230129083317,20230129092556,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210045070,20230128183553,20230128190400,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043285,20230114035547,20230114043940,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210044062,20230114233342,20230114234316,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210045622,20230110131501,20230110133552,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210044821,20230105141215,20230105142610,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043897,20230105124004,20230105133055,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210044377,20230112180216,20230112184256,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210043230,20230106232855,20230106235520,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210044446,20230130121049,20230130130553,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210044821,20230113190405,20230113195648,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210045157,20230107085803,20230107092515,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210045070,20230107015035,20230107023210,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210043477,20230105073050,20230105080818,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210043342,20230126052906,20230126053809,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210045525,20230101133852,20230101141426,82,0,0,0.0,1.5,true,true,false,false
01,79210043621,79210043342,20230125164503,20230125170802,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043270,20230130200323,20230130204759,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043222,20230108131328,20230108131613,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210044005,20230122223355,20230122230605,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210044985,20230128235133,20230129004832,82,0,0,0.0,1.5,true,true,false,false
02,79210043621,79210043797,20230115142112,20230115143633,82,0,0,0.0,1.5,true,true,false,false
01,79210043750,79210043582,20230128162037,20230128165454,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043257,20230101062538,20230101072347,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210044985,20230111131631,20230111133456,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210045337,20230110201227,20230110210645,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210044446,20230114195548,20230114205306,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043582,20230119143314,20230119151442,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210044182,20230112033618,20230112041445,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043705,20230122144020,20230122153718,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043246,20230107231138,20230108000859,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210044446,20230124131506,20230124133234,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210044377,20230110223347,20230110224109,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210045337,20230101204228,20230101204552,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210043285,20230126013642,20230126020843,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043285,20230108192514,20230108201834,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043365,20230102162536,20230102163453,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210043270,20230101183641,20230101193243,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043545,20230123203614,20230123211342,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210044310,20230123114238,20230123122301,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043225,20230109221747,20230109230535,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210044062,20230124223621,20230124233055,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043621,20230129224709,20230129225937,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210044517,20230110032114,20230110035935,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043270,20230117040239,20230117044003,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210044590,20230123020534,20230123023154,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043221,20230130015526,20230130024550,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043705,20230111210034,20230111211652,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043846,20230101223532,20230101231044,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043302,20230120202726,20230120204128,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210044005,20230115093923,20230115094826,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043221,20230127222225,20230127230538,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043285,20230102043747,20230102052239,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043477,20230116140837,20230116145918,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210043705,20230110185949,20230110194112,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210043230,20230123082725,20230123092303,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210044985,20230105172802,20230105174840,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210045070,20230107025104,20230107030242,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210044182,20230102090639,20230102093034,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043582,20230104045557,20230104045810,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043230,20230130144834,20230130152136,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210043950,20230107120501,20230107123421,03,0,0,0.0,1.5,true,true,true,true
02,79210043750,79210045337,20230115092810,20230115102759,03,0,0,0.0,1.5,true,true,true,false
01,79210043750,79210043390,20230123085548,20230123094533,03,0,0,0.0,1.5,true,true,true,true
01,79210043750,79210043365,20230125085354,20230125090043,03,0,0,0.0,1.5,true,true,true,false
02,79210043750,79210043390,20230129224520,20230129225517,03,0,0,0.0,1.5,true,true,true,true
01,79210043797,79210044062,20230111082928,20230111091223,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210044742,20230121191127,20230121193604,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043230,20230123033911,20230123043502,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043225,20230105031638,20230105040200,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210044821,20230117131351,20230117131540,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210044985,20230119045732,20230119050211,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79991234567,20230110143249,20230110150001,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210044517,20230102110144,20230102113528,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043270,20230122111514,20230122115611,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043750,20230106203900,20230106211645,11,0,100,0.5,1.5,false,true,true,true
