02,79210044446,20230523010530,20230523012521,06,100,300,0.0,1.0,true,true
01,79210044446,20230519111523,20230519112802,06,100,300,0.0,1.0,true,true
01,79210044446,20230513005710,20230513011100,06,100,300,0.0,1.0,true,true
01,79210044446,20230513094900,20230513095248,06,100,300,0.0,1.0,true,true
01,79210044446,20230527203729,20230527213533,06,100,300,0.0,1.0,true,true
02,79210044446,20230502175851,20230502185805,06,100,300,0.0,1.0,true,true
01,79210044446,20230527125759,20230527131318,06,100,300,0.0,1.0,true,true
02,79210044446,20230519081338,20230519090152,06,100,300,0.0,1.0,true,true
01,79210044446,20230505045919,20230505053448,06,100,300,0.0,1.0,true,true
02,79210044446,20230523080343,20230523085816,06,100,300,0.0,1.0,true,true
02,79210044446,20230512033642,20230512040612,06,100,300,0.0,1.0,true,true
02,79210044446,20230530180619,20230530183919,06,100,300,0.0,1.0,true,true
01,79210044446,20230528135746,20230528141858,06,100,300,0.0,1.0,true,true
01,79210044446,20230516004143,20230516012315,06,100,300,0.0,1.0,true,true
01,79210044446,20230514170425,20230514171840,06,100,300,0.0,1.0,true,true
01,79210044446,20230505110152,20230505111745,06,100,300,0.0,1.0,true,true
01,79210044446,20230515083700,20230515090639,06,100,300,0.0,1.0,true,true
01,79210044446,20230510064411,20230510071946,06,100,300,0.0,1.0,true,true
01,79210044446,20230509123942,20230509131923,06,100,300,0.0,1.0,true,true
01,79210044446,20230513184651,20230513193800,06,100,300,0.0,1.0,true,true
01,79210044446,20230512180906,20230512183048,06,100,300,0.0,1.0,true,true
02,79210044446,20230522145121,20230522152921,06,100,300,0.0,1.0,true,true
01,79210044446,20230524155127,20230524160013,06,100,300,0.0,1.0,true,true
02,79210044446,20230506141842,20230506151159,06,100,300,0.0,1.0,true,true
02,79210044446,20230510212758,20230510214630,06,100,300,0.0,1.0,true,true
01,79210044446,20230504213544,20230504215547,06,100,300,0.0,1.0,true,true
01,79210044446,20230504170743,20230504180458,06,100,300,0.0,1.0,true,true
02,79210044446,20230506125503,20230506132408,06,100,300,0.0,1.0,true,true
02,79210044446,20230526204119,20230526210010,06,100,300,0.0,1.0,true,true
02,79210044446,20230515183945,20230515184022,06,100,300,0.0,1.0,true,true
02,79210044446,20230503095305,20230503103912,06,100,300,0.0,1.0,true,true
02,79210044446,20230526120321,20230526120823,06,100,300,0.0,1.0,true,true
01,79210044517,20230520151147,20230520160317,11,0,100,0.5,1.5,false,true
01,79210044517,20230523210430,20230523220021,11,0,100,0.5,1.5,false,true
01,79210044517,20230529175340,20230529185214,11,0,100,0.5,1.5,false,true
02,79210044517,20230503031734,20230503032332,11,0,100,0.5,1.5,false,true
02,79210044517,20230514074326,20230514075244,11,0,100,0.5,1.5,false,true
02,79210044517,20230530082301,20230530084028,11,0,100,0.5,1.5,false,true
02,79210044517,20230504203129,20230504212748,11,0,100,0.5,1.5,false,true
01,79210044517,20230516035428,20230516043054,11,0,100,0.5,1.5,false,true
01,79210044517,20230530001054,20230530002650,11,0,100,0.5,1.5,false,true
02,79210044517,20230523114510,20230523123302,11,0,100,0.5,1.5,false,true
01,79210044517,20230529214434,20230529220517,11,0,100,0.5,1.5,false,true
01,79210044517,20230509141350,20230509151004,11,0,100,0.5,1.5,false,true
01,79210044517,20230508025247,20230508035125,11,0,100,0.5,1.5,false,true
02,79210044517,20230510042719,20230510052330,11,0,100,0.5,1.5,false,true
02,79210044517,20230522050210,20230522053039,11,0,100,0.5,1.5,false,true
02,79210044517,20230514175247,20230514184839,11,0,100,0.5,1.5,false,true
02,79210044517,20230518182250,20230518191330,11,0,100,0.5,1.5,false,true
01,79210044517,20230522192806,20230522193725,11,0,100,0.5,1.5,false,true
02,79210044517,20230525083822,20230525092945,11,0,100,0.5,1.5,false,true
02,79210044517,20230530121249,20230530123500,11,0,100,0.5,1.5,false,true
01,79210044517,20230507104031,20230507112838,11,0,100,0.5,1.5,false,true
02,79210044517,20230506204400,20230506213050,11,0,100,0.5,1.5,false,true
01,79210044517,20230506122402,20230506123921,11,0,100,0.5,1.5,false,true
02,79210044517,20230514073536,20230514074244,11,0,100,0.5,1.5,false,true
01,79210044517,20230507194516,20230507194730,11,0,100,0.5,1.5,false,true
02,79210044517,20230521223815,20230521224038,11,0,100,0.5,1.5,false,true
01,79210044517,20230503075126,20230503083509,11,0,100,0.5,1.5,false,true
02,79210044517,20230519083610,20230519091812,11,0,100,0.5,1.5,false,true
02,79210044517,20230530110420,20230530111505,11,0,100,0.5,1.5,false,true
01,79210044517,20230513095834,20230513101254,11,0,100,0.5,1.5,false,true
02,79210044517,20230502045918,20230502054112,11,0,100,0.5,1.5,false,true
01,79210044517,20230520160623,20230520165818,11,0,100,0.5,1.5,false,true
02,79210044517,20230521080924,20230521084547,11,0,100,0.5,1.5,false,true
02,79210044517,20230508123716,20230508133300,11,0,100,0.5,1.5,false,true
01,79210044517,20230527101833,20230527110018,11,0,100,0.5,1.5,false,true
01,79210044517,20230502051135,20230502053106,11,0,100,0.5,1.5,false,true
02,79210044517,20230525085809,20230525095349,11,0,100,0.5,1.5,false,true
01,79210044517,20230507121904,20230507131721,11,0,100,0.5,1.5,false,true
02,79210044517,20230529014646,20230529024321,11,0,100,0.5,1.5,false,true
01,79210044517,20230501174920,20230501183534,11,0,100,0.5,1.5,false,true
02,79210044517,20230526035320,20230526041948,11,0,100,0.5,1.5,false,true
02,79210044590,20230528010426,20230528015754,11,0,100,0.5,1.5,false,true
02,79210044590,20230517022506,20230517030524,11,0,100,0.5,1.5,false,true
02,79210044590,20230503010451,20230503011918,11,0,100,0.5,1.5,false,true
02,79210044590,20230521154608,20230521161103,11,0,100,0.5,1.5,false,true
02,79210044590,20230518043832,20230518045834,11,0,100,0.5,1.5,false,true
02,79210044590,20230502092210,20230502093447,11,0,100,0.5,1.5,false,true
02,79210044590,20230508093643,20230508101517,11,0,100,0.5,1.5,false,true
02,79210044590,20230503141334,20230503145843,11,0,100,0.5,1.5,false,true
01,79210044590,20230521110220,20230521110447,11,0,100,0.5,1.5,false,true
01,79210044590,20230523172858,20230523182644,11,0,100,0.5,1.5,false,true
01,79210044590,20230524122000,20230524123839,11,0,100,0.5,1.5,false,true
01,79210044590,20230524153703,20230524154649,11,0,100,0.5,1.5,false,true
02,79210044590,20230528051343,20230528061242,11,0,100,0.5,1.5,false,true
02,79210044590,20230527215700,20230527215949,11,0,100,0.5,1.5,false,true
01,79210044590,20230503090050,20230503094426,11,0,100,0.5,1.5,false,true
02,79210044590,20230515143746,20230515144105,11,0,100,0.5,1.5,false,true
01,79210044590,20230522091116,20230522093849,11,0,100,0.5,1.5,false,true
01,79210044590,20230507223644,20230507231051,11,0,100,0.5,1.5,false,true
01,79210044590,20230525001136,20230525010237,11,0,100,0.5,1.5,false,true
01,79210044590,20230515180420,20230515182804,11,0,100,0.5,1.5,false,true
01,79210044590,20230529160809,20230529170042,11,0,100,0.5,1.5,false,true
02,79210044590,20230520135848,20230520142739,11,0,100,0.5,1.5,false,true
02,79210044590,20230515200629,20230515203002,11,0,100,0.5,1.5,false,true
02,79210044590,20230523105330,20230523105518,11,0,100,0.5,1.5,false,true
02,79210044590,20230506041203,20230506042833,11,0,100,0.5,1.5,false,true
02,79210044590,20230518150159,20230518155402,11,0,100,0.5,1.5,false,true
02,79210044590,20230528104551,20230528113752,11,0,100,0.5,1.5,false,true
02,79210044590,20230515034526,20230515042404,11,0,100,0.5,1.5,false,true
01,79210044590,20230523173756,20230523174348,11,0,100,0.5,1.5,false,true
02,79210044590,20230518081922,20230518091000,11,0,100,0.5,1.5,false,true
02,79210044590,20230526145531,20230526152828,11,0,100,0.5,1.5,false,true
02,79210044590,20230523105238,20230523112532,11,0,100,0.5,1.5,false,true
02,79210044590,20230508080323,20230508080326,11,0,100,0.5,1.5,false,true
02,79210044590,20230510210716,20230510220638,11,0,100,0.5,1.5,false,true
02,79210044590,20230527144642,20230527153952,11,0,100,0.5,1.5,false,true
02,79210044590,20230518172314,20230518180213,11,0,100,0.5,1.5,false,true
01,79210044590,20230505025942,20230505032254,11,0,100,0.5,1.5,false,true
01,79210044590,20230512102145,20230512103922,11,0,100,0.5,1.5,false,true
01,79210044590,20230508162929,20230508165436,11,0,100,0.5,1.5,false,true
02,79210044590,20230508173621,20230508182017,11,0,100,0.5,1.5,false,true
01,79210044590,20230521025239,20230521033102,11,0,100,0.5,1.5,false,true
01,79210045430,20230513135902,20230513145411,03,0,0,0.0,1.5,true,true
02,79210045430,20230513211131,20230513212644,03,0,0,0.0,1.5,true,true
02,79210045430,20230524033323,20230524034601,03,0,0,0.0,1.5,true,true
02,79210045430,20230517045133,20230517051228,03,0,0,0.0,1.5,true,true
01,79210045430,20230509043615,20230509053432,03,0,0,0.0,1.5,true,true
02,79210045430,20230516002524,20230516003554,03,0,0,0.0,1.5,true,true
02,79210045430,20230529195910,20230529201631,03,0,0,0.0,1.5,true,true
02,79210045430,20230529024732,20230529025810,03,0,0,0.0,1.5,true,true
02,79210045430,20230505022109,20230505031403,03,0,0,0.0,1.5,true,true
02,79210045430,20230519014431,20230519014500,03,0,0,0.0,1.5,true,true
02,79210045430,20230501195003,20230501201912,03,0,0,0.0,1.5,true,true
01,79210045430,20230512054336,20230512063027,03,0,0,0.0,1.5,true,true
02,79210045430,20230503095642,20230503101938,03,0,0,0.0,1.5,true,true
02,79210045430,20230510201214,20230510210905,03,0,0,0.0,1.5,true,true
01,79210045430,20230521165816,20230521173627,03,0,0,0.0,1.5,true,true
02,79210045430,20230523094444,20230523095553,03,0,0,0.0,1.5,true,true
02,79210045430,20230524043044,20230524043711,03,0,0,0.0,1.5,true,true
01,79210045430,20230519143617,20230519144836,03,0,0,0.0,1.5,true,true
02,79210045430,20230502201220,20230502203232,03,0,0,0.0,1.5,true,true
02,79210045430,20230518015403,20230518022614,03,0,0,0.0,1.5,true,true
01,79210045430,20230507123315,20230507130025,03,0,0,0.0,1.5,true,true
01,79210045430,20230511073248,20230511080744,03,0,0,0.0,1.5,true,true
02,79210045430,20230512004459,20230512010716,03,0,0,0.0,1.5,true,true
02,79210045430,20230515182609,20230515192513,03,0,0,0.0,1.5,true,true
01,79210045430,20230504045431,20230504052730,03,0,0,0.0,1.5,true,true
02,79210045430,20230516184539,20230516190124,03,0,0,0.0,1.5,true,true
01,79210045430,20230506201253,20230506205623,03,0,0,0.0,1.5,true,true
01,79210045430,20230504215308,20230504222058,03,0,0,0.0,1.5,true,true
02,79210045430,20230529193246,20230529194117,03,0,0,0.0,1.5,true,true
01,79210045430,20230522085651,20230522095253,03,0,0,0.0,1.5,true,true
02,79210045430,20230506134646,20230506141812,03,0,0,0.0,1.5,true,true
01,79210045430,20230510194950,20230510203215,03,0,0,0.0,1.5,true,true
02,79210045430,20230501223714,20230501230427,03,0,0,0.0,1.5,true,true
02,79210045430,20230516045008,20230516045129,03,0,0,0.0,1.5,true,true
01,79210045430,20230523113143,20230523120136,03,0,0,0.0,1.5,true,true
01,79210045430,20230526054210,20230526060519,03,0,0,0.0,1.5,true,true
01,79210045430,20230504003640,20230504011219,03,0,0,0.0,1.5,true,true
02,79210045430,20230522011514,20230522012623,03,0,0,0.0,1.5,true,true
01,79210045430,20230505131140,20230505134122,03,0,0,0.0,1.5,true,true
02,79210045430,20230512204827,20230512214431,03,0,0,0.0,1.5,true,true
02,79210045430,20230507222441,20230507225042,03,0,0,0.0,1.5,true,true
02,79210043257,20230529151101,20230529152815,03,0,0,0.0,1.5,true,true
01,79210043257,20230507182557,20230507190519,03,0,0,0.0,1.5,true,true
02,79210043257,20230519041328,20230519044108,03,0,0,0.0,1.5,true,true
02,79210043257,20230521194126,20230521201353,03,0,0,0.0,1.5,true,true
02,79210043257,20230501123034,20230501131424,03,0,0,0.0,1.5,true,true
01,79210043257,20230525064051,20230525064055,03,0,0,0.0,1.5,true,true
01,79210043257,20230505142123,20230505142909,03,0,0,0.0,1.5,true,true
01,79210043257,20230514120406,20230514123011,03,0,0,0.0,1.5,true,true
01,79210043257,20230508221751,20230508230611,03,0,0,0.0,1.5,true,true
02,79210043257,20230512144057,20230512150308,03,0,0,0.0,1.5,true,true
02,79210043257,20230511103014,20230511105302,03,0,0,0.0,1.5,true,true
02,79210043257,20230504015619,20230504024304,03,0,0,0.0,1.5,true,true
01,79210043257,20230512222659,20230512230438,03,0,0,0.0,1.5,true,true
01,79210043257,20230509164732,20230509173511,03,0,0,0.0,1.5,true,true
02,79210043257,20230517044916,20230517045928,03,0,0,0.0,1.5,true,true
01,79210043257,20230524173327,20230524174817,03,0,0,0.0,1.5,true,true
01,79210043257,20230508003153,20230508010333,03,0,0,0.0,1.5,true,true
01,79210043257,20230511113741,20230511122350,03,0,0,0.0,1.5,true,true
01,79210043257,20230514060626,20230514065926,03,0,0,0.0,1.5,true,true
01,79210043257,20230521092030,20230521092038,03,0,0,0.0,1.5,true,true
02,79210043257,20230528232040,20230529001528,03,0,0,0.0,1.5,true,true
01,79210043257,20230509071505,20230509074839,03,0,0,0.0,1.5,true,true
02,79210043257,20230512203341,20230512205952,03,0,0,0.0,1.5,true,true
02,79210043257,20230526170726,20230526172643,03,0,0,0.0,1.5,true,true
01,79210043257,20230520214713,20230520224448,03,0,0,0.0,1.5,true,true
01,79210043257,20230506100039,20230506104425,03,0,0,0.0,1.5,true,true
02,79210043257,20230528215827,20230528224521,03,0,0,0.0,1.5,true,true
01,79210043257,20230502102614,20230502111429,03,0,0,0.0,1.5,true,true
01,79210043257,20230507142629,20230507143358,03,0,0,0.0,1.5,true,true
01,79210043257,20230521161746,20230521163948,03,0,0,0.0,1.5,true,true
01,79210043257,20230515044829,20230515050430,03,0,0,0.0,1.5,true,true
01,79210043257,20230528071504,20230528074331,03,0,0,0.0,1.5,true,true
01,79210043257,20230519211923,20230519221119,03,0,0,0.0,1.5,true,true
02,79210043257,20230501202602,20230501205651,03,0,0,0.0,1.5,true,true
02,79210043257,20230501235056,20230502001610,03,0,0,0.0,1.5,true,true
02,79210043257,20230508070317,20230508070559,03,0,0,0.0,1.5,true,true
02,79210043257,20230524003509,20230524005547,03,0,0,0.0,1.5,true,true
01,79210043257,20230513083002,20230513090707,03,0,0,0.0,1.5,true,true
02,79210043257,20230521085537,20230521092025,03,0,0,0.0,1.5,true,true
02,79210043257,20230504134811,20230504144705,03,0,0,0.0,1.5,true,true
02,79210043257,20230506223451,20230506224945,03,0,0,0.0,1.5,true,true
