02,79210043390,79210044446,20230127072111,20230127081347,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043846,20230109060018,20230109061827,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210045246,20230113045145,20230113054146,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210045070,20230104014909,20230104022458,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044377,20230129162413,20230129163118,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043270,20230107211619,20230107213132,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044590,20230114072020,20230114081823,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210044062,20230101065815,20230101071754,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043750,20230111212522,20230111222003,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044062,20230115081059,20230115081450,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043705,20230115234836,20230116004044,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043365,20230129170207,20230129173920,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043621,20230129014230,20230129022632,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043321,20230121202959,20230121211053,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043257,20230128095201,20230128100347,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044062,20230117232649,20230118002534,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043446,20230114015613,20230114020948,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044377,20230118131903,20230118135244,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043750,20230105081426,20230105084217,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044902,20230128193432,20230128201457,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210045157,20230101015510,20230101024906,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044310,20230122142231,20230122145317,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210043750,20230113173108,20230113173517,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210044245,20230105102601,20230105111541,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043477,20230116042742,20230116050415,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210044985,20230125190426,20230125191613,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210045430,20230124155515,20230124164305,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210043621,20230106230228,20230106230301,03,0,0,0.0,1.5,true,true,true,false
01,79210043390,79210044517,20230129144413,20230129154243,03,0,0,0.0,1.5,true,true,true,false
02,79210043390,79210044742,20230125013134,20230125020920,03,0,0,0.0,1.5,true,true,true,false
02,79210043417,79210044821,20230108235031,20230109004127,82,0,0,0.0,1.5,true,true,false,false
02,79210043417,79210043582,20230126025225,20230126034233,82,0,0,0.0,1.5,true,true,false,true
01,79210043417,79210043237,20230123103948,20230123112727,82,0,0,0.0,1.5,true,true,false,true
02,79210043417,79210043237,20230105045342,20230105055216,82,0,0,0.0,1.5,true,true,false,true
01,79210043417,79210044665,20230107030831,20230107033425,82,0,0,0.0,1.5,true,true,false,true
01,79210043417,79210044005,20230122051152,20230122052640,82,0,0,0.0,1.5,true,true,false,true
01,79210043417,79210043705,20230113174341,20230113175603,82,0,0,0.0,1.5,true,true,false,false
01,79210043417,79210043621,20230114234820,20230114235041,82,0,0,0.0,1.5,true,true,false,false
01,79210043417,79210043246,20230106203733,20230106204451,82,0,0,0.0,1.5,true,true,false,true
02,79210043417,79210043705,20230123051141,20230123054016,82,0,0,0.0,1.5,true,true,false,false
01,79210043417,79210043510,20230130162625,20230130164434,82,0,0,0.0,1.5,true,true,false,false
01,79210043417,79210043545,20230112164258,20230112165907,82,0,0,0.0,1.5,true,true,false,false
02,79210043417,79210044245,20230114160744,20230114162748,82,0,0,0.0,1.5,true,true,false,true
02,79210043417,79210043222,20230109120912,20230109124721,82,0,0,0.0,1.5,true,true,false,true
02,79210043417,79210043221,20230119134008,20230119141911,82,0,0,0.0,1.5,true,true,false,true
02,79210043417,79210043246,20230106032836,20230106042757,82,0,0,0.0,1.5,true,true,false,true
02,79210043417,79210043390,20230124025052,20230124030244,82,0,0,0.0,1.5,true,true,false,false
01,79210043417,79210045525,20230105080150,20230105085655,82,0,0,0.0,1.5,true,true,false,false
02,79210043417,79210044182,20230121215024,20230121220657,82,0,0,0.0,1.5,true,true,false,true
01,79210043417,79210043342,20230127233459,20230128003313,82,0,0,0.0,1.5,true,true,false,false
01,79210043417,79210044310,20230119145311,20230119154538,82,0,0,0.0,1.5,true,true,false,true
02,79210043446,79210044005,20230106141019,20230106142210,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043342,20230118164513,20230118173831,03,0,0,0.0,1.5,true,true,true,false
01,79210043446,79210043225,20230128001626,20230128002424,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210043950,20230125203414,20230125212528,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210044245,20230121162251,20230121162320,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210043582,20230106125446,20230106134018,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210044005,20230101111848,20230101112018,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210044005,20230129073142,20230129081854,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043246,20230122164026,20230122172354,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210045337,20230123200033,20230123201156,03,0,0,0.0,1.5,true,true,true,false
01,79210043446,79210043705,20230119134537,20230119143326,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210043897,20230105000251,20230105002844,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210044446,20230101105724,20230101110624,03,0,0,0.0,1.5,true,true,true,false
01,79210043446,79210043621,20230113114532,20230113120748,03,0,0,0.0,1.5,true,true,true,false
01,79210043446,79210043230,20230110124015,20230110130641,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043221,20230128105425,20230128111204,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043365,20230127105303,20230127110339,03,0,0,0.0,1.5,true,true,true,false
01,79210043446,79210044821,20230108214607,20230108221710,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210043797,20230123113322,20230123113424,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210043846,20230125095329,20230125105104,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210043222,20230102052422,20230102052447,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210043230,20230108060401,20230108061632,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210043230,20230114223941,20230114224742,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210044121,20230108171006,20230108174106,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043417,20230118052622,20230118062340,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210043237,20230102023342,20230102033311,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210044377,20230104015400,20230104020155,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043221,20230109234948,20230110001608,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210044182,20230114162733,20230114164802,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210044742,20230111144343,20230111153519,03,0,0,0.0,1.5,true,true,true,false
01,79210043446,79210044821,20230123011500,20230123014223,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210043705,20230121053032,20230121061708,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210045157,20230104013951,20230104020911,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043477,20230117122015,20230117123353,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210044377,20230113082416,20230113090801,03,0,0,0.0,1.5,true,true,true,true
02,79210043446,79210044821,20230128094926,20230128102926,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210043477,20230117020637,20230117023338,03,0,0,0.0,1.5,true,true,true,true
01,79210043446,79210043285,20230125183923,20230125191247,03,0,0,0.0,1.5,true,true,true,false
02,79210043446,79210044121,20230125181247,20230125185215,03,0,0,0.0,1.5,true,true,true,true
02,79210043510,79210043257,20230121131820,20230121132449,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79991234567,20230118070113,20230118075147,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043582,20230121152228,20230121160736,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210045337,20230124153212,20230124162535,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043270,20230130033216,20230130042050,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043417,20230112151228,20230112160051,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043621,20230110180102,20230110185553,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043285,20230121121433,20230121121739,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043342,20230106010710,20230106014826,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210045070,20230105055041,20230105062134,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043237,20230119150651,20230119152357,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043545,20230122164243,20230122165313,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210045622,20230121110646,20230121113712,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044377,20230124041812,20230124044302,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210045525,20230116192818,20230116194904,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210043237,20230127161736,20230127170041,03,0,0,0.0,1.5,true,true,true,false
02,79210043510,79210044377,20230117140026,20230117142556,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044517,20230114095029,20230114100408,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044310,20230113024833,20230113024857,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044005,20230106155142,20230106165016,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044665,20230128215456,20230128225430,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210044590,20230121082624,20230121092437,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043897,20230112233318,20230113001845,03,0,0,0.0,1.5,true,true,true,false
01,79210043510,79210043285,20230115181547,20230115184252,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210044742,20230108054410,20230108062027,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210043321,20230115034144,20230115043731,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79991234567,20230130160231,20230130161411,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043446,20230128140453,20230128142801,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210044446,20230105174547,20230105181341,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210044665,20230123215940,20230123220820,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043446,20230122083749,20230122092247,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210045622,20230106035342,20230106042022,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043846,20230102013746,20230102014558,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210043417,20230123071645,20230123075547,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210045430,20230112102325,20230112103726,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79991234567,20230102030236,20230102034644,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210044062,20230110055803,20230110065025,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210045525,20230104051806,20230104061142,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210044517,20230103172021,20230103180140,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210045525,20230106013559,20230106020014,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043662,20230105174447,20230105174919,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210045157,20230121200202,20230121201354,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043257,20230116024018,20230116024228,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210044182,20230101101101,20230101104157,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043365,20230116162302,20230116170136,03,0,0,0.0,1.5,true,true,true,false
01,79210043545,79210043321,20230114085302,20230114090731,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210043257,20230121083959,20230121084011,03,0,0,0.0,1.5,true,true,true,false
02,79210043545,79210043950,20230120024821,20230120030234,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210043510,20230109232715,20230109233919,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210043797,20230123010240,20230123015719,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210044742,20230107170230,20230107180142,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210044182,20230102212236,20230102220824,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210045430,20230124030725,20230124031010,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210044062,20230118072935,20230118075523,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210043621,20230114093722,20230114095113,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210044821,20230109174940,20230109182542,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210043237,20230121210245,20230121210317,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043342,20230111155710,20230111165455,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210043797,20230129171316,20230129173907,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210044446,20230116012915,20230116022626,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210044821,20230129233604,20230130001526,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210043662,20230109202025,20230109202628,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043222,20230120194150,20230120202434,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210045622,20230101102440,20230101110334,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043342,20230107155347,20230107155535,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210044821,20230115041113,20230115045209,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210044377,20230102135105,20230102140117,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210045246,20230121222407,20230121222619,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210044517,20230126155608,20230126164737,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210043270,20230112182944,20230112192451,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210043257,20230117095734,20230117103350,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210045337,20230102180208,20230102185952,03,0,0,0.0,1.5,true,true,true,false
01,79210043582,79210045430,20230104122213,20230104130355,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210044821,20230127090808,20230127100645,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210045157,20230101200852,20230101202514,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043797,20230123101047,20230123110953,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043446,20230125182305,20230125182735,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210044245,20230103233444,20230103235840,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043246,20230129102035,20230129111504,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043270,20230127020856,20230127025339,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210044121,20230108054324,20230108061818,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210043662,20230127223607,20230127225355,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210044121,20230103235727,20230104004825,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043342,20230127141148,20230127144838,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210045525,20230108012118,20230108021407,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210043237,20230124115028,20230124124640,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210043797,20230129231456,20230129232632,03,0,0,0.0,1.5,true,true,true,true
01,79210043582,79210045622,20230121093357,20230121095325,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043390,20230106024719,20230106034310,03,0,0,0.0,1.5,true,true,true,false
02,79210043582,79210043237,20230130024048,20230130032936,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043477,20230114224826,20230114230810,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210045246,20230119014457,20230119023033,03,0,0,0.0,1.5,true,true,true,true
02,79210043582,79210043230,20230122205536,20230122214105,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210044517,20230120023325,20230120024833,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210044310,20230122182226,20230122192044,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210044517,20230116163240,20230116164608,03,0,0,0.0,1.5,true,true,true,false
01,79210043662,79210044985,20230106164403,20230106164827,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043365,20230122040724,20230122050307,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210043950,20230118033805,20230118041427,03,0,0,0.0,1.5,true,true,true,false
01,79210043662,79210045157,20230107192014,20230107192741,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043417,20230111171518,20230111173055,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210044985,20230115055029,20230115064729,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210044742,20230103013121,20230103023053,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210045070,20230124160659,20230124163824,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210045430,20230128093648,20230128100358,03,0,0,0.0,1.5,true,true,true,false
01,79210043662,79210045070,20230124103341,20230124110525,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210043797,20230129234201,20230130000922,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210044121,20230102024252,20230102024751,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210045430,20230119182808,20230119184608,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210043510,20230108064737,20230108070406,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210043222,20230120090126,20230120094739,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043446,20230109132127,20230109133527,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210043246,20230109104035,20230109111145,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043246,20230116145436,20230116150716,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210045622,20230107030147,20230107031214,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210043257,20230108143744,20230108150321,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043446,20230108193407,20230108195324,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043270,20230114125331,20230114125751,03,0,0,0.0,1.5,true,true,true,false
01,79210043662,79210043417,20230124092329,20230124095345,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210045157,20230129233937,20230130002539,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210044377,20230108115647,20230108120940,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043846,20230114134037,20230114143207,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210045246,20230118160931,20230118164803,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043390,20230108220445,20230108222900,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210043705,20230128211604,20230128212058,03,0,0,0.0,1.5,true,true,true,false
01,79210043662,79210043342,20230129060339,20230129061713,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210043225,20230111184137,20230111184519,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210045246,20230130133441,20230130141028,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210045337,20230119132408,20230119141827,03,0,0,0.0,1.5,true,true,true,false
02,79210043662,79210044377,20230121185403,20230121191230,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210045246,20230129053308,20230129053355,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210043257,20230128104215,20230128113445,03,0,0,0.0,1.5,true,true,true,true
01,79210043662,79210043257,20230129163023,20230129170956,03,0,0,0.0,1.5,true,true,true,true
02,79210043662,79210043545,20230115213720,20230115222510,03,0,0,0.0,1.5,true,true,true,false
01,79210043797,79210043221,20230124192237,20230124192342,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210043222,20230101005531,20230101011713,06,100,300,0.0,1.0,true,true,true,true
01,79210043797,79991234567,20230126060053,20230126064902,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210044742,20230127105309,20230127110233,06,100,300,0.0,1.0,true,true,true,false
01,79210043797,79210045157,20230110222438,20230110224314,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210044902,20230109204314,20230109214125,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210043270,20230116194406,20230116202056,06,100,300,0.0,1.0,true,true,true,false
01,79210043797,79210045525,20230109174242,20230109180304,06,100,300,0.0,1.0,true,true,true,false
01,79210043797,79210043321,20230103003808,20230103004258,06,100,300,0.0,1.0,true,true,true,false
02,79210043797,79210043897,20230119035111,20230119042344,06,100,300,0.0,1.0,true,true,true,false
01,79210043797,79210043390,20230109233029,20230110000059,06,100,300,0.0,1.0,true,true,true,false
01,79210043797,79210044902,20230115131815,20230115133412,06,100,300,0.0,1.0,true,true,true,true
01,79210043797,79210044182,20230129201233,20230129203241,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210045622,20230116002313,20230116012037,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210044310,20230106081806,20230106085329,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210043545,20230109015615,20230109024725,06,100,300,0.0,1.0,true,true,true,false
02,79210043797,79210043390,20230123223003,20230123231858,06,100,300,0.0,1.0,true,true,true,false
01,79210043797,79210043950,20230111170923,20230111171852,06,100,300,0.0,1.0,true,true,true,false
02,79210043797,79210043230,20230108165154,20230108173114,06,100,300,0.0,1.0,true,true,true,true
01,79210043797,79210044377,20230128183818,20230128192213,06,100,300,0.0,1.0,true,true,true,true
01,79210043797,79210045622,20230111173657,20230111181826,06,100,300,0.0,1.0,true,true,true,true
01,79210043797,79210044182,20230127081951,20230127090158,06,100,300,0.0,1.0,true,true,true,true
01,79210043797,79210043246,20230122041455,20230122045345,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210044665,20230102213040,20230102214847,06,100,300,0.0,1.0,true,true,true,true
02,79210043797,79210045246,20230117110607,20230117111404,06,100,300,0.0,1.0,true,true,true,true
02,79210043897,79210045070,20230129001936,20230129002051,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043222,20230126053414,20230126055111,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044985,20230124034424,20230124042321,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044665,20230107071224,20230107072002,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043285,20230115013910,20230115022743,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210045622,20230126093708,20230126094852,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044590,20230108035350,20230108040038,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044985,20230120064442,20230120071614,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210045246,20230118164709,20230118172405,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043582,20230103111135,20230103111905,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043750,20230103034655,20230103042331,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043285,20230106142120,20230106152024,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044245,20230122101325,20230122105803,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044742,20230119094837,20230119100417,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043417,20230130234247,20230131001008,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044517,20230129021043,20230129024424,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043846,20230106093607,20230106101653,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044005,20230127141806,20230127144924,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043390,20230129032131,20230129035749,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043510,20230109002350,20230109005310,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043950,20230126035325,20230126044522,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043321,20230123051208,20230123054539,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043342,20230104035210,20230104043149,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043797,20230122031349,20230122032953,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043246,20230106025945,20230106034623,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044182,20230127203149,20230127212721,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043510,20230126041140,20230126044250,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044985,20230126221205,20230126231023,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043446,20230117125810,20230117131912,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043477,20230101014925,20230101021415,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043705,20230103120545,20230103124548,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043390,20230128185703,20230128185928,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79991234567,20230112030935,20230112035130,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043390,20230110175829,20230110182246,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210045430,20230127015037,20230127023338,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043270,20230124095746,20230124103248,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210045430,20230124174109,20230124183410,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043321,20230113123845,20230113131751,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043221,20230101142238,20230101151419,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043705,20230125215752,20230125221951,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043897,20230118094215,20230118100755,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210045337,20230124210429,20230124212728,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210045070,20230127222133,20230127232100,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043222,20230125011812,20230125012754,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043257,20230124222016,20230124223130,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210044665,20230114092003,20230114093608,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043477,20230130134050,20230130142936,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210044446,20230121011119,20230121015827,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210044121,20230127215257,20230127215721,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043230,20230119113537,20230119115418,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210044062,20230128083356,20230128085648,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043846,20230101012421,20230101012642,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210045337,20230107091341,20230107101339,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043545,20230107072447,20230107073200,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043225,20230122102352,20230122104307,06,100,300,0.0,1.0,true,true,true,false
