01,79210044665,20230509101826,20230509105343
02,79210044665,20230523190706,20230523192525
02,79210044821,20230512073630,20230512080953
01,79210044821,20230502094122,20230502094618
01,79210044821,20230512165750,20230512171924
01,79210044821,20230528060128,20230528070054
01,79210044821,20230523193736,20230523201604
01,79210044821,20230508125730,20230508134021
01,79210044821,20230515093458,20230515102549
02,79210044821,20230517062646,20230517063413
01,79210044821,20230519200816,20230519201656
02,79210044821,20230520062744,20230520071937
01,79210044821,20230508112110,20230508113141
02,79210044821,20230529055531,20230529062132
01,79210044821,20230525205308,20230525213332
02,79210044821,20230501031637,20230501035902
01,79210044821,20230525054515,20230525055636
02,79210044821,20230530065957,20230530071638
02,79210044821,20230520062402,20230520063005
02,79210044821,20230519090832,20230519093123
02,79210044821,20230530094540,20230530095749
01,79210044821,20230504053613,20230504060339
01,79210044821,20230506001014,20230506010636
01,79210044821,20230506135702,20230506145253
01,79210044821,20230503093236,20230503102348
02,79210044821,20230527053228,20230527054915
01,79210044821,20230523212239,20230523221224
01,79210044821,20230524024627,20230524025131
02,79210044821,20230522054612,20230522054858
01,79210044821,20230514103514,20230514110150
01,79210044821,20230523214437,20230523214754
01,79210044821,20230509203900,20230509212428
02,79210044821,20230514151505,20230514155647
02,79210044821,20230526131615,20230526135046
01,79210044821,20230507041928,20230507044323
02,79210044821,20230522033714,20230522041400
02,79210044821,20230503032232,20230503032737
02,79210044821,20230520152110,20230520160605
01,79210044821,20230515213512,20230515213824
02,79210044821,20230501023841,20230501030814
01,79210044821,20230502140358,20230502142145
02,79210044821,20230516061207,20230516062345
02,79210044821,20230526185000,20230526190543
02,79210044902,20230527165953,20230527175133
01,79210044902,20230502171414,20230502172917
02,79210044902,20230506205341,20230506210349
02,79210044902,20230528105942,20230528114931
01,79210044902,20230528235742,20230529000301
02,79210044902,20230520023237,20230520024522
02,79210044902,20230502235556,20230503002556
01,79210044902,20230511230358,20230511231926
02,79210044902,20230511080648,20230511085304
02,79210044902,20230527151118,20230527155217
01,79210044902,20230511180344,20230511181203
02,79210044902,20230506012418,20230506014322
01,79210044902,20230519162102,20230519162649
02,79210044902,20230517084232,20230517084725
01,79210044902,20230504185458,20230504192159
02,79210044902,20230517112706,20230517114604
02,79210044902,20230507044527,20230507053604
02,79210044902,20230508002050,20230508005040
01,79210044902,20230524044730,20230524053357
02,79210044902,20230510011108,20230510015002
01,79210044902,20230506231642,20230506233946
02,79210044902,20230522233450,20230523002951
02,79210044902,20230507030259,20230507033659
02,79210044902,20230504034753,20230504042621
01,79210044902,20230505054832,20230505062012
02,79210044902,20230505232845,20230505233337
01,79210044902,20230527232127,20230527234506
01,79210044902,20230524182523,20230524192458
02,79210044902,20230520093953,20230520101712
01,79210044902,20230507011346,20230507020446
02,79210044902,20230516085729,20230516093126
02,79210044902,20230510050130,20230510053420
02,79210044902,20230526173236,20230526174546
02,79210044902,20230502035945,20230502044527
02,79210044902,20230524101116,20230524110437
01,79210044902,20230530074546,20230530083910
01,79210044902,20230521010944,20230521015248
02,79210044902,20230512003036,20230512003942
02,79210044902,20230521011835,20230521014440
01,79210044902,20230515153518,20230515162545
02,79210044902,20230501214459,20230501223750
01,79210045337,20230530041726,20230530042228
02,79210045337,20230510052116,20230510062022
02,79210045337,20230517125720,20230517134842
02,79210045337,20230513164613,20230513172843
01,79210045337,20230514023928,20230514031306
01,79210045337,20230517161928,20230517164324
01,79210045337,20230528120633,20230528130134
01,79210045337,20230520104050,20230520114041
01,79210045337,20230502120833,20230502122628
02,79210045337,20230513034712,20230513034730
02,79210045337,20230526171008,20230526175529
02,79210045337,20230516005803,20230516010912
02,79210045337,20230521155937,20230521163927
01,79210045337,20230528011337,20230528014609
02,79210045337,20230511165555,20230511172439
02,79210045337,20230515195315,20230515200251
02,79210045337,20230507082814,20230507085045
02,79210045337,20230527185413,20230527194428
02,79210045337,20230515222702,20230515225044
02,79210045337,20230509034022,20230509040619
02,79210045337,20230507233103,20230508002510
01,79210045337,20230512175550,20230512180533
01,79210045337,20230508164712,20230508165612
01,79210045337,20230504123507,20230504123959
02,79210045337,20230514141735,20230514143806
02,79210045337,20230505170401,20230505172014
02,79210045337,20230519143420,20230519150823
02,79210045337,20230501073318,20230501082526
01,79210045337,20230518052802,20230518060421
02,79210045337,20230517015600,20230517025032
02,79210045337,20230510035817,20230510041242
01,79210045337,20230502040017,20230502043039
01,79210045337,20230506054247,20230506062055
02,79210045337,20230513163305,20230513163851
02,79210045337,20230526212010,20230526215325
01,79210045337,20230522193059,20230522195249
02,79210045337,20230520140218,20230520144444
01,79210045337,20230511105722,20230511112734
02,79210045337,20230518041050,20230518044430
01,79210045337,20230528023424,20230528025608
02,79210045337,20230501083456,20230501093409
02,79210045622,20230509181058,20230509190240
02,79210045622,20230526183516,20230526191207
02,79210045622,20230525090233,20230525095221
02,79210045622,20230501192102,20230501194316
01,79210045622,20230529185258,20230529192731
02,79210045622,20230518142046,20230518143035
01,79210045622,20230503104124,20230503105208
01,79210045622,20230519190142,20230519194824
01,79210045622,20230502214646,20230502224032
02,79210045622,20230516053008,20230516055528
01,79210045622,20230524050656,20230524051731
01,79210045622,20230502111854,20230502114741
02,79210045622,20230523205340,20230523210204
01,79210045622,20230529231648,20230529234944
01,79210045622,20230523164010,20230523173020
01,79210045622,20230523215427,20230523220743
01,79210045622,20230529144111,20230529144851
02,79210045622,20230503115725,20230503125140
01,79210045622,20230510034731,20230510041147
01,79210045622,20230505032617,20230505040557
01,79210045622,20230503101625,20230503104430
02,79210045622,20230520072424,20230520072900
01,79210045622,20230521091615,20230521100526
01,79210045622,20230527214214,20230527215905
02,79210045622,20230524080158,20230524080321
01,79210045622,20230512143207,20230512151631
01,79210045622,20230508192832,20230508195833
01,79210045622,20230504231652,20230504232029
01,79210045622,20230509220552,20230509221220
01,79210045622,20230508155606,20230508165243
01,79210045622,20230511083228,20230511084238
01,79210045622,20230511065844,20230511072931
01,79210045622,20230518052947,20230518055001
01,79210045622,20230519064016,20230519072052
02,79210045622,20230516074233,20230516074245
02,79210045622,20230503231721,20230503233441
01,79210045622,20230525182946,20230525190939
02,79210045622,20230517031828,20230517035418
02,79210045622,20230522210002,20230522215403
02,79210045622,20230525191122,20230525200722
01,79210045622,20230526182914,20230526183847
02,79210043221,20230517122429,20230517131612
01,79210043221,20230517022019,20230517025200
01,79210043221,20230508110629,20230508111802
02,79210043221,20230519225812,20230519233020
01,79210043221,20230514084944,20230514094400
01,79210043221,20230522143010,20230522143949
02,79210043221,20230505203238,20230505203658
01,79210043221,20230504144442,20230504150639
01,79210043221,20230521020420,20230521023819
02,79210043221,20230516022905,20230516023900
02,79210043221,20230524154348,20230524163606
02,79210043221,20230526093539,20230526094731
02,79210043221,20230530144444,20230530145750
02,79210043221,20230522012428,20230522015307
01,79210043221,20230528083702,20230528084702
02,79210043221,20230514175703,20230514180933
02,79210043221,20230507121936,20230507124016
01,79210043221,20230508130552,20230508134415
02,79210043221,20230524012148,20230524013840
02,79210043221,20230508213545,20230508222235
01,79210043221,20230525165537,20230525170024
01,79210043221,20230526153811,20230526162149
02,79210043221,20230518020557,20230518021804
02,79210043221,20230519005123,20230519012238
02,79210043221,20230521113149,20230521122436
02,79210043221,20230518065643,20230518072528
01,79210043221,20230509150334,20230509154542
02,79210043221,20230512225013,20230512225755
01,79210043221,20230528084808,20230528094056
01,79210043221,20230507012950,20230507021945
02,79210043221,20230523210358,20230523213301
02,79210043221,20230522225419,20230522232450
01,79210043221,20230522214238,20230522215958
01,79210043221,20230505235303,20230506000227
02,79210043221,20230518104302,20230518110010
02,79210043221,20230521025626,20230521033133
01,79210043221,20230525215445,20230525221421
02,79210043221,20230528204210,20230528210515
01,79210043221,20230503161503,20230503164709
01,79210043221,20230517110847,20230517113551
02,79210043221,20230519074613,20230519083206
01,79210043225,20230523150247,20230523155048
02,79210043225,20230507224403,20230507224539
01,79210043225,20230520011821,20230520021738
02,79210043225,20230523143135,20230523152153
01,79210043225,20230516232953,20230516235854
02,79210043225,20230526113232,20230526113359
01,79210043225,20230517234940,20230518000419
01,79210043225,20230504040835,20230504045423
02,79210043225,20230526133123,20230526135929
02,79210043225,20230519080836,20230519084138
01,79210043225,20230506131906,20230506132207
01,79210043225,20230501045219,20230501050942
02,79210043225,20230505025516,20230505031820
01,79210043225,20230515001022,20230515003129
02,79210043225,20230512152911,20230512161243
01,79210043225,20230526043534,20230526043547
02,79210043225,20230512173123,20230512181022
02,79210043225,20230511224338,20230511231129
02,79210043225,20230520181247,20230520181457
01,79210043225,20230530045846,20230530054115
01,79210043225,20230505163731,20230505164912
02,79210043225,20230511044842,20230511052604
01,79210043225,20230530212127,20230530215728
02,79210043225,20230525062954,20230525064309
02,79210043225,20230522171108,20230522175459
02,79210043225,20230511192940,20230511194320
02,79210043225,20230506055734,20230506060135
01,79210043225,20230526111451,20230526115333
02,79210043225,20230506130443,20230506131457
02,79210043225,20230529200944,20230529205600
02,79210043225,20230504020656,20230504022050
01,79210043225,20230519223809,20230519230659
02,79210043225,20230515162905,20230515172420
02,79210043225,20230512020938,20230512025421
01,79210043225,20230530154709,20230530164357
02,79210043225,20230505082826,20230505085918
01,79210043225,20230513231934,20230513233905
01,79210043225,20230529015444,20230529025208
01,79210043225,20230509233421,20230510000458
02,79210043225,20230503013128,20230503013932
01,79210043225,20230502220413,20230502225001
01,79210043390,20230506234735,20230507001051
01,79210043390,20230508102959,20230508112544
01,79210043390,20230514144632,20230514151311
02,79210043390,20230530084836,20230530092855
01,79210043390,20230518050112,20230518053601
02,79210043390,20230527141802,20230527144400
01,79210043390,20230523042424,20230523043230
02,79210043390,20230525223946,20230525232933
02,79210043390,20230514182828,20230514185956
02,79210043390,20230512090855,20230512093730
02,79210043390,20230508175329,20230508180052
01,79210043390,20230523003218,20230523010003
01,79210043390,20230505204633,20230505212157
02,79210043390,20230507120749,20230507123047
02,79210043390,20230516183918,20230516185713
01,79210043390,20230530181846,20230530191245
01,79210043390,20230506125159,20230506131957
02,79210043390,20230504114747,20230504124209
02,79210043390,20230502133750,20230502142205
02,79210043390,20230511145529,20230511152708
02,79210043390,20230502051234,20230502060158
01,79210043390,20230527162900,20230527170715
01,79210043390,20230520200607,20230520201936
01,79210043390,20230530070042,20230530074226
02,79210043390,20230522163441,20230522171403
02,79210043390,20230517074337,20230517080643
02,79210043390,20230513032057,20230513040449
02,79210043390,20230521141046,20230521150825
01,79210043390,20230511230305,20230512000028
02,79210043390,20230525035659,20230525043403
01,79210043390,20230508152053,20230508160921
01,79210043390,20230526225831,20230526235455
02,79210043390,20230504035214,20230504043239
01,79210043390,20230525071304,20230525074446
02,79210043390,20230502203432,20230502204325
01,79210043390,20230502184130,20230502192722
02,79210043390,20230522214651,20230522220510
01,79210043390,20230515173056,20230515180840
02,79210043390,20230528103706,20230528105439
01,79210043390,20230513152438,20230513152630
02,79210043390,20230524215952,20230524220544
02,79210043750,20230525161246,20230525164342
02,79210043750,20230509124939,20230509125719
01,79210043750,20230513044218,20230513051415
01,79210043750,20230525022648,20230525032258
02,79210043750,20230501051538,20230501051657
02,79210043750,20230524214525,20230524215330
01,79210043750,20230514222814,20230514223632
02,79210043750,20230511230220,20230511234429
01,79210043750,20230502154814,20230502164052
01,79210043750,20230530160457,20230530163149
01,79210043750,20230527012027,20230527012646
02,79210043750,20230528223928,20230528233731
02,79210043750,20230519073016,20230519082122
02,79210043750,20230529112516,20230529120204
01,79210043750,20230526094700,20230526095848
02,79210043750,20230518040313,20230518041938
01,79210043750,20230527043422,20230527051311
02,79210043750,20230526095516,20230526103322
01,79210043750,20230518234513,20230519001847
02,79210043750,20230512004837,20230512011409
01,79210043750,20230521162517,20230521165227
02,79210043750,20230528022353,20230528032244
01,79210043750,20230519155143,20230519164125
02,79210043750,20230508171631,20230508181024
01,79210043750,20230517010649,20230517015546
01,79210043750,20230527080827,20230527084754
02,79210043750,20230514220139,20230514221538
02,79210043750,20230515021047,20230515021345
01,79210043750,20230528043442,20230528051317
02,79210043750,20230502232052,20230503000347
01,79210043750,20230517172228,20230517175738
01,79210043750,20230524051654,20230524060008
01,79210043750,20230516184908,20230516185952
02,79210043750,20230515165714,20230515173740
02,79210043750,20230518171044,20230518174834
02,79210043750,20230511105006,20230511113307
01,79210043750,20230522213325,20230522220657
01,79210043750,20230511114803,20230511120711
02,79210043750,20230529193450,20230529195412
02,79210043750,20230515183033,20230515183903
01,79210043750,20230516052923,20230516054836
02,79210043846,20230530080302,20230530085250
01,79210043846,20230519205858,20230519212226
01,79210043846,20230521200348,20230521202037
01,79210043846,20230510215246,20230510221610
02,79210043846,20230512010347,20230512015823
02,79210043846,20230516104042,20230516113245
01,79210043846,20230527181540,20230527182957
02,79210043846,20230519184828,20230519194746
01,79210043846,20230510143211,20230510152318
02,79210043846,20230512065300,20230512072236
02,79210043846,20230508005645,20230508014740
01,79210043846,20230527195236,20230527200116
01,79210043846,20230511223237,20230511225247
01,79210043846,20230505061058,20230505061625
01,79210043846,20230507192348,20230507194345
01,79210043846,20230501111053,20230501120421
01,79210043846,20230507065149,20230507074324
01,79210043846,20230514230942,20230514232010
01,79210043846,20230523111251,20230523115529
01,79210043846,20230526034123,20230526041858
02,79210043846,20230513001203,20230513005219
01,79210043846,20230521161817,20230521163331
02,79210043846,20230512041122,20230512041549
02,79210043846,20230526042333,20230526051406
02,79210043846,20230518180627,20230518184647
01,79210043846,20230501022043,20230501031214
01,79210043846,20230503064828,20230503064959
02,79210043846,20230503013818,20230503020417
02,79210043846,20230529164617,20230529171150
01,79210043846,20230517033351,20230517042418
01,79210043846,20230522150600,20230522151400
01,79210043846,20230501182614,20230501185445
02,79210043846,20230526084936,20230526092555
02,79210043846,20230506185141,20230506191405
01,79210043846,20230517175435,20230517181529
01,79210043846,20230522044321,20230522044353
02,79210043846,20230505174725,20230505182609
01,79210043846,20230506055708,20230506064658
02,79210043846,20230520140800,20230520141249
02,79210043846,20230508144146,20230508145523
02,79210043846,20230501161533,20230501163802
01,79210043897,20230514151343,20230514153731
01,79210043897,20230502042328,20230502045547
02,79210043897,20230508141422,20230508144215
02,79210043897,20230514085923,20230514090727
01,79210043897,20230527144008,20230527150902
01,79210043897,20230530142027,20230530150107
01,79210043897,20230501104741,20230501112229
01,79210043897,20230527193505,20230527195513
01,79210043897,20230503093700,20230503095511
02,79210043897,20230510092107,20230510095426
01,79210043897,20230513184731,20230513191826
02,79210043897,20230517025714,20230517034313
02,79210043897,20230527235043,20230528004958
01,79210043897,20230519073648,20230519083606
01,79210043897,20230527172128,20230527180326
01,79210043897,20230526143958,20230526152012
01,79210043897,20230521031836,20230521033818
01,79210043897,20230529044458,20230529051851
02,79210043897,20230502114941,20230502115624
02,79210043897,20230529013738,20230529014350
02,79210043897,20230507115625,20230507120240
02,79210043897,20230515032444,20230515035131
02,79210043897,20230510101143,20230510102811
02,79210043897,20230505053926,20230505054059
01,79210043897,20230524082416,20230524082812
02,79210043897,20230516201045,20230516202039
01,79210043897,20230510104445,20230510104456
01,79210043897,20230503234717,20230504003122
01,79210043897,20230512002434,20230512004942
02,79210043897,20230515113200,20230515121254
01,79210043897,20230518125702,20230518130125
01,79210043897,20230518015332,20230518024418
02,79210043897,20230504234309,20230504234501
01,79210043897,20230513165736,20230513174034
01,79210043897,20230502233737,20230503001423
01,79210043897,20230517103235,20230517112201
01,79210043897,20230514212722,20230514213601
01,79210043897,20230518224946,20230518233525
02,79210043897,20230516093129,20230516093854
02,79210043897,20230524195305,20230524195847
02,79210043897,20230502094825,20230502103128
02,79210044310,20230510185109,20230510194714
02,79210044310,20230502132522,20230502134945
02,79210044310,20230529080706,20230529084303
02,79210044310,20230519112828,20230519121849
01,79210044310,20230529031429,20230529032448
01,79210044310,20230505063715,20230505070110
02,79210044310,20230514074156,20230514081413
02,79210044310,20230525163406,20230525164903
01,79210044310,20230509005623,20230509014846
01,79210044310,20230529015518,20230529021608
02,79210044310,20230508091159,20230508091411
01,79210044310,20230501151925,20230501155501
02,79210044310,20230530103001,20230530104445
02,79210044310,20230530162017,20230530162646
02,79210044310,20230520113234,20230520115500
02,79210044310,20230524014412,20230524020644
02,79210044310,20230516143937,20230516144014
02,79210044310,20230506174650,20230506175430
02,79210044310,20230510004243,20230510012410
01,79210044310,20230527211924,20230527211933
01,79210044310,20230502071104,20230502080055
01,79210044310,20230502231218,20230502232036
02,79210044310,20230506222227,20230506222820
01,79210044310,20230509172015,20230509175633
02,79210044310,20230525065906,20230525074004
01,79210044310,20230507085644,20230507090222
01,79210044310,20230526020716,20230526024736
02,79210044310,20230507212458,20230507221252
02,79210044310,20230530075252,20230530081245
01,79210044310,20230519134849,20230519134940
02,79210044310,20230518014455,20230518024053
01,79210044310,20230506103516,20230506105834
02,79210044310,20230507104419,20230507110311
01,79210044310,20230501161921,20230501170357
01,79210044310,20230512064258,20230512070023
01,79210044310,20230529084758,20230529090554
01,79210044310,20230509102232,20230509111855
02,79210044310,20230507221844,20230507223924
01,79210044310,20230529185558,20230529191209
01,79210044310,20230525064426,20230525072103
02,79210044310,20230512212640,20230512220513
02,79210045157,20230528210750,20230528215835
02,79210045157,20230522034239,20230522034502
02,79210045157,20230506115053,20230506123010
01,79210045157,20230516162531,20230516162549
02,79210045157,20230528164029,20230528173017
01,79210045157,20230524213302,20230524221404
02,79210045157,20230510094937,20230510101317
02,79210045157,20230523141940,20230523142807
01,79210045157,20230524150653,20230524151753
01,79210045157,20230510143632,20230510150509
02,79210045157,20230503014102,20230503023228
01,79210045157,20230526125516,20230526132312
02,79210045157,20230509032543,20230509033446
01,79210045157,20230517100525,20230517104243
01,79210045157,20230516094716,20230516101123
02,79210045157,20230501123225,20230501130510
02,79210045157,20230514073204,20230514075238
01,79210045157,20230506113610,20230506115111
02,79210045157,20230527193649,20230527195029
01,79210045157,20230516131829,20230516134303
01,79210045157,20230513170337,20230513174619
02,79210045157,20230527112220,20230527112454
02,79210045157,20230502003349,20230502011655
02,79210045157,20230511195105,20230511201844
01,79210045157,20230502074843,20230502084153
01,79210045157,20230508083007,20230508084228
01,79210045157,20230512184307,20230512192940
01,79210045157,20230530172044,20230530173805
01,79210045157,20230521225507,20230521233203
02,79210045157,20230530115011,20230530122549
02,79210045157,20230528001448,20230528010410
01,79210045157,20230506234545,20230506235616
01,79210045157,20230524130624,20230524132731
02,79210045157,20230509132842,20230509134932
02,79210045157,20230510021354,20230510022712
02,79210045157,20230518092118,20230518092932
01,79210045157,20230516072139,20230516073649
01,79210045157,20230527163327,20230527170821
02,79210045157,20230517044030,20230517053409
01,79210045157,20230515052841,20230515061136
01,79210045157,20230529075829,20230529083143
02,79210045525,20230518150947,20230518155127
01,79210045525,20230502081040,20230502083205
01,79210045525,20230518083413,20230518091211
01,79210045525,20230525130221,20230525133512
02,79210045525,20230504185455,20230504190236
01,79210045525,20230520201825,20230520202807
01,79210045525,20230510061202,20230510065907
02,79210045525,20230523140824,20230523150237
02,79210045525,20230524173942,20230524180041
02,79210045525,20230514114652,20230514114816
02,79210045525,20230515124214,20230515124317
01,79210045525,20230507105648,20230507110059
02,79210045525,20230515183225,20230515192609
02,79210045525,20230521082757,20230521090340
02,79210045525,20230522044521,20230522052133
02,79210045525,20230522062028,20230522063628
01,79210045525,20230529183556,20230529192614
02,79210045525,20230516130833,20230516132928
02,79210045525,20230509043211,20230509052921
01,79210045525,20230515175834,20230515181911
01,79210045525,20230513210102,20230513213939
02,79210045525,20230517180615,20230517185614
02,79210045525,20230502031001,20230502031409
02,79210045525,20230515192245,20230515200645
01,79210045525,20230505195129,20230505200709
02,79210045525,20230518170409,20230518172237
02,79210045525,20230503082158,20230503083901
01,79210045525,20230504175811,20230504184614
02,79210045525,20230521080105,20230521081654
02,79210045525,20230529234132,20230530002430
01,79210045525,20230516091713,20230516095204
02,79210045525,20230511204107,20230511211002
02,79210045525,20230529143729,20230529151737
02,79210045525,20230524212738,20230524222234
01,79210045525,20230507214537,20230507221122
01,79210045525,20230501095739,20230501105639
02,79210045525,20230524023838,20230524032128
02,79210045525,20230511052645,20230511054634
01,79210045525,20230528155629,20230528163604
01,79210045525,20230510190916,20230510193605
01,79210045525,20230530160019,20230530160410
01,79210044182,20230511161833,20230511171819
02,79210044182,20230511235849,20230512005032
01,79210044182,20230511122707,20230511130819
02,79210044182,20230520131616,20230520135443
01,79210044182,20230513120136,20230513125639
02,79210044182,20230511064913,20230511073047
01,79210044182,20230511174348,20230511184055
01,79210044182,20230512081753,20230512083528
02,79210044182,20230529121550,20230529124840
02,79210044182,20230523061437,20230523062602
02,79210044182,20230509124515,20230509133705
01,79210044182,20230524051703,20230524060627
01,79210044182,20230521080035,20230521083653
01,79210044182,20230530040757,20230530045719
02,79210044182,20230519054636,20230519055441
01,79210044182,20230525234240,20230526001131
01,79210044182,20230517204424,20230517212850
01,79210044182,20230508035128,20230508040517
01,79210044182,20230515174256,20230515183748
01,79210044182,20230511085720,20230511090015
01,79210044182,20230510051107,20230510060712
01,79210044182,20230527133524,20230527143041
01,79210044182,20230528120929,20230528122008
01,79210044182,20230505151213,20230505152637
01,79210044182,20230521133816,20230521134603
02,79210044182,20230519085222,20230519093505
01,79210044182,20230518184726,20230518192809
02,79210044182,20230529211700,20230529213306
02,79210044182,20230514001029,20230514003155
01,79210044182,20230526113545,20230526123204
02,79210044182,20230519005456,20230519010810
01,79210044182,20230516041929,20230516044541
02,79210044182,20230524164842,20230524174501
02,79210044182,20230517204012,20230517211807
02,79210044182,20230514025210,20230514034732
02,79210044182,20230526224242,20230526230200
02,79210044182,20230503183949,20230503191501
02,79210044182,20230530153125,20230530162857
01,79210044182,20230529053820,20230529053838
01,79210044182,20230529073247,20230529082553
02,79210044182,20230509043012,20230509043550
01,79210044245,20230505130548,20230505135906
02,79210044245,20230516034140,20230516042651
02,79210044245,20230517234917,20230518000528
01,79210044245,20230527154105,20230527155450
01,79210044245,20230503060201,20230503062257
01,79210044245,20230521052856,20230521061442
01,79210044245,20230522225649,20230522231024
02,79210044245,20230519075233,20230519082345
01,79210044245,20230518121323,20230518131016
01,79210044245,20230507205531,20230507210230
02,79210044245,20230522131104,20230522134348
01,79210044245,20230506023013,20230506023021
02,79210044245,20230526142042,20230526150233
02,79210044245,20230502021045,20230502023105
01,79210044245,20230506141059,20230506144940
02,79210044245,20230525213334,20230525223002
02,79210044245,20230527222719,20230527230321
01,79210044245,20230522132510,20230522134715
02,79210044245,20230527161822,20230527164922
01,79210044245,20230517015556,20230517021322
02,79210044245,20230530155339,20230530162324
02,79210044245,20230511190037,20230511195950
02,79210044245,20230501024025,20230501032745
01,79210044245,20230505052825,20230505053159
01,79210044245,20230519140522,20230519145544
01,79210044245,20230503085116,20230503091254
01,79210044245,20230530182539,20230530185523
01,79210044245,20230529220856,20230529222435
01,79210044245,20230510190351,20230510192150
01,79210044245,20230517043739,20230517051829
01,79210044245,20230501090809,20230501100033
02,79210044245,20230522093101,20230522094717
01,79210044245,20230516205853,20230516211727
02,79210044245,20230527093542,20230527094902
02,79210044245,20230520145430,20230520151820
02,79210044245,20230502022933,20230502030814
01,79210044245,20230523221828,20230523222205
01,79210044245,20230527174040,20230527182018
01,79210044245,20230502131918,20230502134856
01,79210044245,20230520135942,20230520144141
01,79210044245,20230530014843,20230530015733
02,79210043237,20230504212732,20230504222117
01,79210043237,20230520020217,20230520024717
01,79210043237,20230508020009,20230508024751
02,79210043237,20230512151010,20230512155609
01,79210043237,20230530025206,20230530031855
01,79210043237,20230523071108,20230523072007
02,79210043237,20230508223452,20230508225821
01,79210043237,20230525175700,20230525183602
02,79210043237,20230520131739,20230520133459
01,79210043237,20230517221804,20230517222208
01,79210043237,20230518134531,20230518141148
02,79210043237,20230516063811,20230516071344
01,79210043237,20230529234133,20230529234850
02,79210043237,20230513130046,20230513130553
02,79210043237,20230522201148,20230522203635
01,79210043237,20230518163739,20230518172559
01,79210043237,20230514035247,20230514041345
02,79210043237,20230522120230,20230522122708
01,79210043237,20230505104502,20230505110338
02,79210043237,20230523215445,20230523224429
02,79210043237,20230515115522,20230515123324
01,79210043237,20230516200535,20230516204555
02,79210043237,20230515234956,20230515235439
01,79210043237,20230513223733,20230513233209
02,79210043237,20230527105332,20230527111229
02,79210043237,20230501152452,20230501154226
01,79210043237,20230514050034,20230514053352
01,79210043237,20230517162439,20230517165941
02,79210043237,20230517124645,20230517132403
02,79210043237,20230521153815,20230521162249
01,79210043237,20230507203901,20230507204050
01,79210043237,20230515205948,20230515214641
01,79210043237,20230528094723,20230528095002
01,79210043237,20230529053639,20230529060234
02,79210043237,20230516103525,20230516113042
02,79210043237,20230503212809,20230503215603
01,79210043237,20230523083613,20230523085529
01,79210043237,20230508144343,20230508151624
02,79210043237,20230505234722,20230506004708
02,79210043237,20230507223645,20230507224355
02,79210043237,20230527154413,20230527161759
01,79210043270,20230528135654,20230528143500
02,79210043270,20230515155218,20230515164752
02,79210043270,20230524043548,20230524051447
02,79210043270,20230506234007,20230506235843
02,79210043270,20230505081729,20230505083116
01,79210043270,20230520001101,20230520005159
02,79210043270,20230506152331,20230506154833
01,79210043270,20230517233441,20230517235708
02,79210043270,20230519173221,20230519180342
01,79210043270,20230507124907,20230507130326
01,79210043270,20230527095059,20230527095840
02,79210043270,20230513142415,20230513142926
01,79210043270,20230530114750,20230530122446
01,79210043270,20230530024848,20230530033812
02,79210043270,20230529081807,20230529091540
02,79210043270,20230506114429,20230506124135
02,79210043270,20230529134229,20230529142954
01,79210043270,20230506130925,20230506133804
01,79210043270,20230502141538,20230502141830
02,79210043270,20230508093949,20230508102422
01,79210043270,20230504074147,20230504082047
01,79210043270,20230521142004,20230521143621
02,79210043270,20230528024002,20230528030647
01,79210043270,20230508115132,20230508121259
01,79210043270,20230527071726,20230527075304
02,79210043270,20230517212417,20230517222144
01,79210043270,20230511114722,20230511124130
01,79210043270,20230528232657,20230528235954
02,79210043270,20230516000749,20230516002737
02,79210043270,20230524104417,20230524105730
01,79210043270,20230526005023,20230526010705
01,79210043270,20230514140643,20230514141813
01,79210043270,20230516150959,20230516155737
02,79210043270,20230517191551,20230517200946
02,79210043270,20230514061539,20230514062757
01,79210043270,20230510015408,20230510023323
02,79210043270,20230509010401,20230509011355
02,79210043270,20230501155810,20230501161254
01,79210043270,20230513154134,20230513161329
02,79210043270,20230505233147,20230505233637
01,79210043270,20230508130435,20230508134501
01,79210043285,20230517073354,20230517075521
02,79210043285,20230517201011,20230517204418
01,79210043285,20230510100400,20230510101940
01,79210043285,20230526101457,20230526101526
01,79210043285,20230525050843,20230525052452
02,79210043285,20230503230059,20230503230427
02,79210043285,20230527080044,20230527084415
01,79210043285,20230502062055,20230502062232
01,79210043285,20230509054149,20230509054738
01,79210043285,20230512224308,20230512225605
01,79210043285,20230514221403,20230514224547
01,79210043285,20230509200350,20230509203209
01,79210043285,20230510003249,20230510012933
02,79210043285,20230503001745,20230503005820
02,79210043285,20230527003110,20230527010141
02,79210043285,20230502071849,20230502073052
01,79210043285,20230506230214,20230506234326
01,79210043285,20230511213422,20230511215407
02,79210043285,20230503052154,20230503055016
02,79210043285,20230524162957,20230524165829
02,79210043285,20230523212743,20230523221927
01,79210043285,20230526052840,20230526053059
02,79210043285,20230524231506,20230524234501
01,79210043285,20230518000413,20230518001321
02,79210043285,20230524063429,20230524063551
02,79210043285,20230513084600,20230513092644
02,79210043285,20230508001738,20230508011422
01,79210043285,20230513204123,20230513205308
02,79210043285,20230510115949,20230510122345
01,79210043285,20230524050129,20230524050705
01,79210043285,20230518072537,20230518075250
02,79210043285,20230507110907,20230507114207
02,79210043285,20230528163348,20230528163946
01,79210043285,20230521091918,20230521095148
01,79210043285,20230508175244,20230508180154
02,79210043285,20230518143849,20230518144831
01,79210043285,20230530135720,20230530143008
