01,79210043365,20230202074441,20230202080541
02,79210043365,20230215142348,20230215150948
01,79210043390,20230203035726,20230203045426
02,79210043390,20230212021438,20230212023838
02,79210043390,20230228194910,20230228200910
01,79210043390,20230223211706,20230223211806
02,79210043390,20230302015306,20230302015806
01,79210043390,20230220174637,20230220183437
01,79210043390,20230223225113,20230223232913
02,79210043390,20230212035404,20230212040504
02,79210043390,20230210023126,20230210025626
02,79210043390,20230301093951,20230301101951
02,79210043390,20230219071319,20230219073819
01,79210043390,20230301065020,20230301073120
02,79210043390,20230302020815,20230302021115
02,79210043390,20230202112435,20230202121135
01,79210043390,20230205231659,20230205233359
02,79210043390,20230218192633,20230218195633
01,79210043390,20230209153146,20230209153746
01,79210043390,20230217020858,20230217025758
02,79210043390,20230223090231,20230223094331
02,79210043390,20230214021024,20230214025524
02,79210043390,20230211114020,20230211122820
01,79210043390,20230210190513,20230210200313
01,79210043390,20230213030116,20230213033816
01,79210043390,20230215134117,20230215141817
02,79210043390,20230227152757,20230227155457
02,79210043390,20230218124922,20230218131622
01,79210043390,20230211051404,20230211052804
01,79210043390,20230210003033,20230210005033
02,79210043390,20230214160659,20230214165959
01,79210043390,20230222232930,20230222233530
01,79210043390,20230207084626,20230207091226
01,79210043390,20230224094604,20230224095404
02,79210043390,20230210042138,20230210045838
01,79210043390,20230221224103,20230221225903
01,79210043390,20230220070940,20230220071140
01,79210043390,20230211230727,20230211231727
02,79210043390,20230225124021,20230225132521
01,79210043390,20230221150750,20230221155150
02,79210043390,20230204085430,20230204092530
02,79210043390,20230218215741,20230218222141
02,79210043390,20230211190234,20230211194034
01,79210043417,20230207162116,20230207162216
02,79210043417,20230204105728,20230204114828
02,79210043417,20230225144401,20230225145101
01,79210043417,20230227044517,20230227044917
01,79210043417,20230221034728,20230221043728
01,79210043417,20230218145447,20230218151947
02,79210043417,20230219182025,20230219184625
01,79210043417,20230207064712,20230207071012
02,79210043417,20230203172214,20230203182114
02,79210043417,20230203094417,20230203101617
02,79210043417,20230225142643,20230225152443
02,79210043417,20230203175230,20230203175930
01,79210043417,20230207175640,20230207180140
02,79210043417,20230218230008,20230218232108
01,79210043417,20230215062430,20230215063230
01,79210043417,20230215091823,20230215092023
02,79210043417,20230204180142,20230204183442
01,79210043417,20230211084026,20230211084126
02,79210043417,20230228220504,20230228221604
01,79210043417,20230220091220,20230220091820
02,79210043417,20230202111256,20230202113656
01,79210043417,20230202064925,20230202071025
02,79210043417,20230220112440,20230220114340
01,79210043417,20230227080014,20230227082414
02,79210043417,20230204162934,20230204172634
02,79210043417,20230227193743,20230227200343
01,79210043417,20230226134908,20230226142408
02,79210043417,20230220141803,20230220145403
02,79210043417,20230205144658,20230205152858
01,79210043417,20230216061025,20230216064825
01,79210043417,20230227143235,20230227144935
01,79210043417,20230209064730,20230209065030
01,79210043417,20230223210332,20230223210732
01,79210043417,20230224132258,20230224133958
01,79210043417,20230217100946,20230217104746
01,79210043417,20230220043542,20230220043842
01,79210043417,20230209045548,20230209054648
02,79210043417,20230302023329,20230302030329
02,79210043417,20230215004510,20230215012810
01,79210043417,20230228234438,20230301003538
02,79210043417,20230222062452,20230222065152
01,79210043446,20230224174717,20230224181517
01,79210043446,20230209063710,20230209065610
01,79210043446,20230228221836,20230228222436
01,79210043446,20230211104753,20230211111453
01,79210043446,20230207154842,20230207162242
02,79210043446,20230201074724,20230201082624
01,79210043446,20230213213428,20230213223028
02,79210043446,20230214135526,20230214145226
01,79210043446,20230221120221,20230221122221
02,79210043446,20230222002848,20230222004148
02,79210043446,20230211084341,20230211092841
02,79210043446,20230209090929,20230209100529
02,79210043446,20230225083521,20230225093521
01,79210043446,20230221131721,20230221132321
01,79210043446,20230203060514,20230203064314
02,79210043446,20230217080324,20230217083724
01,79210043446,20230212164155,20230212174055
01,79210043446,20230202220938,20230202224638
02,79210043446,20230212064505,20230212071105
02,79210043446,20230302004229,20230302014129
02,79210043446,20230227000154,20230227005054
02,79210043446,20230225230957,20230225232357
02,79210043446,20230210043458,20230210043658
02,79210043446,20230215075515,20230215082815
01,79210043446,20230228013431,20230228015231
02,79210043446,20230209103848,20230209105848
02,79210043446,20230208194006,20230208203806
01,79210043446,20230217065206,20230217074206
01,79210043446,20230301032028,20230301034028
01,79210043446,20230206130635,20230206140635
01,79210043446,20230222021255,20230222021555
01,79210043446,20230227093718,20230227101518
01,79210043446,20230202193734,20230202193934
02,79210043446,20230214171135,20230214171535
02,79210043446,20230224105458,20230224113058
01,79210043446,20230225204445,20230225213445
02,79210043446,20230206120342,20230206122742
02,79210043446,20230217000855,20230217003455
02,79210043446,20230201130402,20230201131302
01,79210043446,20230214061340,20230214062440
01,79210043446,20230224163746,20230224164246
02,79210043477,20230225051808,20230225061308
01,79210043477,20230302074922,20230302075622
02,79210043477,20230203005549,20230203015349
01,79210043477,20230205155823,20230205162723
01,79210043477,20230221141347,20230221143047
01,79210043477,20230216151949,20230216155449
01,79210043477,20230208211421,20230208211621
02,79210043477,20230219213058,20230219221558
02,79210043477,20230216032917,20230216035517
02,79210043477,20230206134626,20230206135326
02,79210043477,20230204180354,20230204190054
02,79210043477,20230227084136,20230227085936
02,79210043477,20230302232220,20230302235320
01,79210043477,20230218041217,20230218043717
01,79210043477,20230203070428,20230203080428
01,79210043477,20230208145408,20230208150908
01,79210043477,20230228215319,20230228223119
01,79210043477,20230223161547,20230223162347
01,79210043477,20230209100235,20230209100535
01,79210043477,20230203170224,20230203174924
01,79210043477,20230219112101,20230219113501
02,79210043477,20230205005848,20230205012048
01,79210043477,20230212091802,20230212093702
02,79210043477,20230203120038,20230203124838
02,79210043477,20230213000020,20230213005420
01,79210043477,20230224201735,20230224211735
01,79210043477,20230217231755,20230217234955
01,79210043477,20230220061919,20230220064719
02,79210043477,20230209081234,20230209082234
02,79210043477,20230221064923,20230221074323
01,79210043477,20230228050408,20230228055908
01,79210043477,20230302055149,20230302063049
02,79210043477,20230302064749,20230302072949
02,79210043477,20230211125334,20230211131834
02,79210043477,20230213015051,20230213020851
01,79210043477,20230211030107,20230211033907
02,79210043477,20230203072033,20230203080133
02,79210043477,20230212020512,20230212023612
01,79210043477,20230201164128,20230201170128
02,79210043477,20230218115922,20230218123122
02,79210043477,20230215042856,20230215044856
02,79210043510,20230216195835,20230216201735
01,79210043510,20230216231714,20230216233914
01,79210043510,20230301112516,20230301120516
02,79210043510,20230211233404,20230211233904
01,79210043510,20230301151527,20230301155827
01,79210043510,20230203204240,20230203212740
01,79210043510,20230222031940,20230222034440
01,79210043510,20230220034406,20230220042106
02,79210043510,20230203043643,20230203045343
01,79210043510,20230209163018,20230209163618
02,79210043510,20230204112915,20230204122015
01,79210043510,20230214230456,20230214235956
02,79210043510,20230212091429,20230212093729
02,79210043510,20230208072016,20230208080516
01,79210043510,20230217152214,20230217161414
02,79210043510,20230302034001,20230302035501
01,79210043510,20230212054620,20230212063820
01,79210043510,20230207215225,20230207225225
01,79210043510,20230201045137,20230201054737
02,79210043510,20230212081654,20230212084554
01,79210043510,20230201110327,20230201114827
01,79210043510,20230208010128,20230208013928
01,79210043510,20230201193057,20230201201257
02,79210043510,20230210021939,20230210025539
01,79210043510,20230202073950,20230202080550
01,79210043510,20230223202604,20230223205004
01,79210043510,20230212112436,20230212120136
01,79210043510,20230203160208,20230203161808
02,79210043510,20230217082406,20230217085006
01,79210043510,20230210014610,20230210023310
02,79210043510,20230210020303,20230210025903
01,79210043510,20230213011443,20230213014343
02,79210043510,20230217153220,20230217161920
02,79210043510,20230228210948,20230228214648
02,79210043510,20230227042510,20230227044010
01,79210043510,20230211234904,20230212001504
02,79210043510,20230220055754,20230220062954
01,79210043510,20230211074527,20230211083827
02,79210043510,20230224014033,20230224022933
02,79210043510,20230209222102,20230209231702
01,79210043510,20230222071534,20230222073334
02,79210043621,20230207165420,20230207174220
01,79210043621,20230210094027,20230210103227
02,79210043621,20230213043019,20230213052619
01,79210043621,20230220200553,20230220204553
02,79210043621,20230219185237,20230219195037
02,79210043621,20230225025321,20230225025421
01,79210043621,20230301094831,20230301094931
01,79210043621,20230220040444,20230220044344
01,79210043621,20230205201624,20230205204624
02,79210043621,20230225234314,20230226001714
01,79210043621,20230216231030,20230216233030
02,79210043621,20230212023231,20230212025231
01,79210043621,20230205195102,20230205204502
02,79210043621,20230215090939,20230215092739
02,79210043621,20230301023453,20230301025753
02,79210043621,20230212015241,20230212020141
02,79210043621,20230217001948,20230217004048
01,79210043621,20230302163939,20230302164439
01,79210043621,20230209084036,20230209092836
01,79210043621,20230221092940,20230221101040
01,79210043621,20230226230059,20230226231359
02,79210043621,20230209174827,20230209184527
02,79210043621,20230202093152,20230202094252
01,79210043621,20230203093904,20230203101204
02,79210043621,20230204054521,20230204061121
02,79210043621,20230227015349,20230227023249
01,79210043621,20230208220704,20230208225504
02,79210043621,20230211214100,20230211221700
02,79210043621,20230210163808,20230210171608
02,79210043621,20230228074555,20230228083455
02,79210043621,20230203205015,20230203212415
01,79210043621,20230213174113,20230213180213
01,79210043621,20230215013609,20230215023509
02,79210043621,20230224215544,20230224223844
02,79210043621,20230206160323,20230206165723
01,79210043621,20230216180129,20230216185729
02,79210043621,20230206035645,20230206041345
02,79210043621,20230205134437,20230205134737
02,79210043621,20230212033014,20230212034514
01,79210043621,20230226020112,20230226025412
02,79210043621,20230201122947,20230201125947
01,79210043662,20230214224752,20230214231252
02,79210043662,20230211064851,20230211074451
02,79210043662,20230202114715,20230202121315
02,79210043662,20230219180658,20230219185158
01,79210043662,20230212231618,20230213001518
02,79210043662,20230301225340,20230301234740
01,79210043662,20230225184632,20230225193432
02,79210043662,20230210143334,20230210145634
01,79210043662,20230203023851,20230203030851
02,79210043662,20230223164028,20230223172728
02,79210043662,20230206200442,20230206201442
01,79210043662,20230223115558,20230223123758
01,79210043662,20230205170959,20230205172559
01,79210043662,20230228125921,20230228132821
01,79210043662,20230226113744,20230226120044
02,79210043662,20230207061117,20230207061217
02,79210043662,20230204034934,20230204035834
01,79210043662,20230210213322,20230210214222
02,79210043662,20230222005501,20230222013101
02,79210043662,20230208060344,20230208062944
01,79210043662,20230223141828,20230223150128
01,79210043662,20230206135008,20230206144308
02,79210043662,20230228014052,20230228021952
02,79210043662,20230215041101,20230215042401
02,79210043662,20230210201539,20230210205339
01,79210043662,20230223042335,20230223043135
02,79210043662,20230302031920,20230302035820
02,79210043662,20230214183052,20230214183652
01,79210043662,20230203171954,20230203175754
02,79210043662,20230213010409,20230213010509
01,79210043662,20230214072448,20230214074348
02,79210043662,20230301062308,20230301071508
01,79210043662,20230218181619,20230218184819
02,79210043662,20230212132557,20230212142557
02,79210043662,20230203085651,20230203085951
02,79210043662,20230214070217,20230214071117
02,79210043662,20230227074327,20230227080427
01,79210043662,20230215215003,20230215220703
01,79210043662,20230221090318,20230221090518
01,79210043662,20230228145622,20230228150422
01,79210043662,20230221160125,20230221165725
01,79210043705,20230210162409,20230210172309
01,79210043705,20230225024215,20230225030115
01,79210043705,20230211214408,20230211215608
01,79210043705,20230208103454,20230208104554
01,79210043705,20230202205426,20230202214526
02,79210043705,20230205030508,20230205035708
01,79210043705,20230217090515,20230217092715
01,79210043705,20230227170236,20230227171336
02,79210043705,20230220033328,20230220040828
02,79210043705,20230206221543,20230206224143
01,79210043705,20230203022142,20230203031242
01,79210043705,20230203061906,20230203070906
01,79210043705,20230219113346,20230219120546
02,79210043705,20230207075431,20230207081931
01,79210043705,20230204085151,20230204094051
02,79210043705,20230216095832,20230216100132
01,79210043705,20230207150232,20230207150732
01,79210043705,20230203145224,20230203152224
01,79210043705,20230202220545,20230202222345
01,79210043705,20230210220206,20230210225606
01,79210043705,20230201183353,20230201192053
01,79210043705,20230203104531,20230203113231
02,79210043705,20230222102212,20230222110212
01,79210043705,20230205030033,20230205034533
02,79210043705,20230223114103,20230223115303
01,79210043705,20230210153154,20230210153854
02,79210043705,20230209105151,20230209113951
02,79210043705,20230208075834,20230208084734
01,79210043705,20230217160727,20230217165127
01,79210043705,20230228153333,20230228162133
01,79210043705,20230203074522,20230203082422
01,79210043705,20230224192549,20230224200449
01,79210043705,20230214235822,20230215001322
02,79210043705,20230210113032,20230210121732
02,79210043705,20230223201356,20230223210956
01,79210043705,20230223191550,20230223191950
02,79210043705,20230301233357,20230301235057
01,79210043705,20230220010023,20230220010823
02,79210043705,20230212222156,20230212231556
01,79210043705,20230210043828,20230210045328
01,79210043705,20230302174806,20230302183706
02,79210043750,20230220143319,20230220143719
02,79210043750,20230204033343,20230204040043
02,79210043750,20230204062009,20230204071009
02,79210043750,20230208111548,20230208121548
01,79210043750,20230219055721,20230219065521
01,79210043750,20230222140035,20230222145835
01,79210043750,20230209100659,20230209104759
02,79210043750,20230224023638,20230224023938
02,79210043750,20230204202354,20230204203454
01,79210043750,20230226085737,20230226094837
02,79210043750,20230204205451,20230204211351
01,79210043750,20230210220118,20230210221418
01,79210043750,20230207120058,20230207120758
01,79210043750,20230204152250,20230204155750
02,79210043750,20230212005736,20230212014536
01,79210043750,20230202010402,20230202013202
01,79210043750,20230301005252,20230301010652
02,79210043750,20230203182927,20230203191827
01,79210043750,20230207231702,20230207235802
01,79210043750,20230301075548,20230301084648
02,79210043750,20230207120603,20230207122203
02,79210043750,20230211101928,20230211102328
02,79210043750,20230206183622,20230206190022
02,79210043750,20230225144852,20230225145152
01,79210043750,20230225144705,20230225152505
01,79210043750,20230211001619,20230211004719
02,79210043750,20230204131720,20230204140720
01,79210043750,20230215054216,20230215060916
02,79210043750,20230221232053,20230221235553
02,79210043750,20230226043012,20230226050912
02,79210043750,20230225120702,20230225124302
01,79210043750,20230226231517,20230226233017
01,79210043750,20230302090528,20230302094228
01,79210043750,20230207180223,20230207185923
02,79210043750,20230222072902,20230222082402
01,79210043750,20230225000107,20230225005207
01,79210043750,20230214011550,20230214014150
02,79210043750,20230201223051,20230201230451
01,79210043750,20230225083751,20230225090951
02,79210043750,20230216215405,20230216221505
01,79210043750,20230223121613,20230223123113
02,79210043797,20230204002211,20230204005311
01,79210043797,20230203103705,20230203103805
01,79210043797,20230212072443,20230212073543
02,79210043797,20230218052253,20230218061953
02,79210043797,20230213060823,20230213062323
01,79210043797,20230208102548,20230208104048
02,79210043797,20230221231009,20230222001009
01,79210043797,20230212041203,20230212043203
01,79210043797,20230218082802,20230218084402
02,79210043797,20230301170900,20230301174400
01,79210043797,20230215175010,20230215184910
01,79210043797,20230228234508,20230228235208
01,79210043797,20230220062556,20230220064856
01,79210043797,20230214221245,20230214222545
01,79210043797,20230221204519,20230221211619
02,79210043797,20230217044301,20230217052701
01,79210043797,20230213190745,20230213200645
01,79210043797,20230227155403,20230227164703
01,79210043797,20230204234335,20230205000535
01,79210043797,20230209192636,20230209195536
02,79210043797,20230205205618,20230205215118
01,79210043797,20230228164401,20230228172901
02,79210043797,20230207123709,20230207125409
01,79210043797,20230204223204,20230204230404
01,79210043797,20230210231201,20230210232501
01,79210043797,20230210175121,20230210184021
01,79210043797,20230212004131,20230212012331
02,79210043797,20230220031128,20230220040028
02,79210043797,20230216150104,20230216151004
01,79210043797,20230216180913,20230216185313
02,79210043797,20230218152736,20230218161936
01,79210043797,20230203085959,20230203092259
01,79210043797,20230302131228,20230302140828
01,79210043797,20230215014145,20230215023445
02,79210043797,20230216034253,20230216043653
01,79210043797,20230224203355,20230224212055
02,79210043797,20230218233450,20230219002050
01,79210043797,20230217173826,20230217183726
01,79210043797,20230220044437,20230220050437
02,79210043797,20230224032952,20230224035052
02,79210043797,20230228200500,20230228200600
01,79210043846,20230220192844,20230220201044
01,79210043846,20230227233608,20230227235008
02,79210043846,20230219173037,20230219174837
01,79210043846,20230227203711,20230227204511
02,79210043846,20230208150446,20230208160446
01,79210043846,20230220180110,20230220184010
01,79210043846,20230216203749,20230216213449
02,79210043846,20230215032433,20230215042233
01,79210043846,20230217104824,20230217112524
01,79210043846,20230203134339,20230203134739
01,79210043846,20230212052342,20230212055842
01,79210043846,20230224134707,20230224144307
01,79210043846,20230214095634,20230214100034
01,79210043846,20230227173810,20230227174210
01,79210043846,20230302225608,20230302231108
01,79210043846,20230225025154,20230225033154
01,79210043846,20230220032901,20230220042101
02,79210043846,20230212202115,20230212210315
02,79210043846,20230213204501,20230213214401
01,79210043846,20230207181445,20230207183945
02,79210043846,20230302170504,20230302173804
01,79210043846,20230220014211,20230220023611
01,79210043846,20230215133644,20230215133844
01,79210043846,20230222080724,20230222081124
02,79210043846,20230224081219,20230224083319
01,79210043846,20230208185215,20230208194515
01,79210043846,20230224021525,20230224025125
02,79210043846,20230213094609,20230213100509
02,79210043846,20230222121546,20230222125246
01,79210043846,20230214010434,20230214013234
02,79210043846,20230222121746,20230222123546
02,79210043846,20230213211416,20230213215416
02,79210043846,20230206210057,20230206211857
02,79210043846,20230210012522,20230210012722
01,79210043846,20230222014914,20230222024414
01,79210043846,20230210202613,20230210204113
02,79210043846,20230202200452,20230202202452
01,79210043846,20230227165346,20230227171346
02,79210043846,20230224232124,20230225000624
02,79210043846,20230301001012,20230301002112
02,79210043846,20230301141459,20230301144459
01,79210043950,20230218060508,20230218062408
01,79210043950,20230206065316,20230206072416
01,79210043950,20230225081955,20230225083555
01,79210043950,20230208143737,20230208152537
02,79210043950,20230301143815,20230301150015
02,79210043950,20230221091539,20230221100839
02,79210043950,20230209103154,20230209111554
01,79210043950,20230210144635,20230210152735
01,79210043950,20230301192752,20230301200152
02,79210043950,20230223045749,20230223055749
01,79210043950,20230212143540,20230212145440
02,79210043950,20230301213309,20230301215309
01,79210043950,20230218030907,20230218034907
01,79210043950,20230301141554,20230301145954
01,79210043950,20230216084418,20230216092618
02,79210043950,20230201003607,20230201013507
02,79210043950,20230202135258,20230202143558
02,79210043950,20230222142354,20230222151554
02,79210043950,20230206211125,20230206211725
01,79210043950,20230224122019,20230224123919
01,79210043950,20230213053652,20230213061352
01,79210043950,20230214002747,20230214010547
01,79210043950,20230226202119,20230226203919
01,79210043950,20230225002032,20230225005132
02,79210043950,20230206063757,20230206071057
02,79210043950,20230301001426,20230301010226
02,79210043950,20230221130450,20230221140150
01,79210043950,20230223140039,20230223141339
02,79210043950,20230228212303,20230228215503
01,79210043950,20230203050052,20230203054952
02,79210043950,20230302042101,20230302042701
02,79210043950,20230225102343,20230225104843
02,79210043950,20230219114733,20230219124133
02,79210043950,20230221145029,20230221151329
02,79210043950,20230220210953,20230220213553
01,79210043950,20230224002357,20230224010157
01,79210043950,20230208182917,20230208192917
02,79210043950,20230218064450,20230218071550
02,79210043950,20230220074032,20230220083032
02,79210043950,20230221172023,20230221173523
01,79210043950,20230211064954,20230211073854
02,79210044005,20230210104853,20230210110453
01,79210044005,20230301041010,20230301043410
01,79210044005,20230211211307,20230211212807
02,79210044005,20230220201152,20230220210652
02,79210044005,20230205011214,20230205020914
01,79210044005,20230217140531,20230217145931
01,79210044005,20230226084000,20230226092600
02,79210044005,20230216125630,20230216132230
02,79210044005,20230204090835,20230204094735
01,79210044005,20230221191749,20230221194449
01,79210044005,20230226085330,20230226092830
02,79210044005,20230301091842,20230301094742
01,79210044005,20230203155448,20230203161848
01,79210044005,20230302082509,20230302091009
01,79210044005,20230212042856,20230212045356
02,79210044005,20230227234833,20230228002533
02,79210044005,20230203145854,20230203151454
01,79210044005,20230218002833,20230218012433
02,79210044005,20230213210437,20230213215137
01,79210044005,20230208025724,20230208033024
01,79210044005,20230220051238,20230220054338
02,79210044005,20230202210142,20230202211642
02,79210044005,20230215074933,20230215080533
02,79210044005,20230218122907,20230218130607
01,79210044005,20230225204946,20230225213446
02,79210044005,20230218115113,20230218122913
01,79210044005,20230214073603,20230214080803
01,79210044005,20230203222715,20230203225415
01,79210044005,20230207145133,20230207152633
02,79210044005,20230214115109,20230214125009
02,79210044005,20230302210656,20230302214756
01,79210044005,20230219121420,20230219122720
02,79210044005,20230213164417,20230213174417
02,79210044005,20230223043834,20230223044834
01,79210044005,20230217105724,20230217110124
01,79210044005,20230220054426,20230220061826
02,79210044005,20230204064035,20230204065735
01,79210044005,20230214180450,20230214181650
01,79210044005,20230211182846,20230211191446
01,79210044005,20230208231838,20230208235938
02,79210044005,20230213193652,20230213194952
02,79210044062,20230219023611,20230219024611
02,79210044062,20230301094303,20230301104303
01,79210044062,20230211130428,20230211132628
01,79210044062,20230218002812,20230218012612
01,79210044062,20230209100237,20230209103737
01,79210044062,20230301080402,20230301085202
01,79210044062,20230204110722,20230204112422
01,79210044062,20230222031550,20230222033450
01,79210044062,20230218043202,20230218053002
01,79210044062,20230216161752,20230216171152
01,79210044062,20230221074114,20230221080714
02,79210044062,20230215003917,20230215010817
02,79210044062,20230221113816,20230221121616
01,79210044062,20230217040444,20230217044544
01,79210044062,20230218162906,20230218170506
01,79210044062,20230206011454,20230206020954
01,79210044062,20230225115101,20230225123201
02,79210044062,20230221022930,20230221023230
01,79210044062,20230214104158,20230214112758
01,79210044062,20230222174811,20230222184611
01,79210044062,20230201125424,20230201135224
01,79210044062,20230207021647,20230207022147
02,79210044062,20230221234643,20230222003543
01,79210044062,20230217111105,20230217114905
01,79210044062,20230206051917,20230206060617
02,79210044062,20230220123850,20230220133650
01,79210044062,20230221055256,20230221061356
01,79210044062,20230206075327,20230206084527
02,79210044062,20230202034032,20230202034832
01,79210044062,20230301194027,20230301194327
02,79210044062,20230213051659,20230213052859
01,79210044062,20230225195528,20230225205028
01,79210044062,20230212033215,20230212040715
02,79210044062,20230225070801,20230225071401
02,79210044062,20230211161356,20230211165656
01,79210044062,20230225202504,20230225210404
02,79210044062,20230225025628,20230225035528
02,79210044062,20230216213246,20230216220046
02,79210044062,20230223193607,20230223200107
01,79210044062,20230224142321,20230224142821
02,79210044062,20230201035803,20230201044803
02,79210044121,20230210160929,20230210161529
01,79210044121,20230219195752,20230219202352
02,79210044121,20230302062318,20230302064918
01,79210044121,20230224150130,20230224154430
02,79210044121,20230206194229,20230206200429
02,79210044121,20230209082005,20230209085905
01,79210044121,20230205055750,20230205064550
01,79210044121,20230205055627,20230205061727
02,79210044121,20230221104735,20230221113135
02,79210044121,20230217050553,20230217052253
02,79210044121,20230216223501,20230216223601
02,79210044121,20230219105158,20230219115058
01,79210044121,20230216072304,20230216081704
02,79210044121,20230221123314,20230221124714
02,79210044121,20230219052840,20230219054040
02,79210044121,20230222161355,20230222162355
02,79210044121,20230215105053,20230215111853
02,79210044121,20230227212447,20230227213547
01,79210044121,20230209170907,20230209171107
02,79210044121,20230213182505,20230213192005
02,79210044121,20230201063616,20230201064516
01,79210044121,20230301153733,20230301162033
01,79210044121,20230218102732,20230218103432
01,79210044121,20230208055831,20230208062431
02,79210044121,20230209173317,20230209175417
01,79210044121,20230215193720,20230215194920
01,79210044121,20230223031504,20230223033904
01,79210044121,20230217154353,20230217154853
01,79210044121,20230219032831,20230219041431
02,79210044121,20230226234557,20230227003957
02,79210044121,20230220074120,20230220082820
02,79210044121,20230213182054,20230213190854
01,79210044121,20230227134203,20230227143403
01,79210044121,20230224151611,20230224154711
02,79210044121,20230211224628,20230211231628
02,79210044121,20230203010438,20230203011538
01,79210044121,20230219095248,20230219095748
01,79210044121,20230201121509,20230201130509
01,79210044121,20230208072318,20230208073118
02,79210044121,20230214080215,20230214084115
02,79210044121,20230222154802,20230222162202
02,79210044245,20230214004918,20230214011718
01,79210044245,20230211222842,20230211223942
02,79210044245,20230201225703,20230201230703
01,79210044245,20230213130934,20230213134934
02,79210044245,20230215222418,20230215231018
01,79210044245,20230217141454,20230217145954
02,79210044245,20230211212059,20230211214359
01,79210044245,20230212120726,20230212123526
01,79210044245,20230206133434,20230206135734
01,79210044245,20230302151530,20230302161130
02,79210044245,20230228152340,20230228162240
02,79210044245,20230225093308,20230225101408
01,79210044245,20230204040527,20230204042827
02,79210044245,20230204085744,20230204092844
01,79210044245,20230302014445,20230302015245
01,79210044245,20230210003110,20230210005710
02,79210044245,20230221224524,20230221234224
01,79210044245,20230227040327,20230227041827
01,79210044245,20230221180421,20230221182921
02,79210044245,20230206010514,20230206011014
01,79210044245,20230211060911,20230211065111
02,79210044245,20230204074118,20230204075218
02,79210044245,20230221121623,20230221130023
01,79210044245,20230202145451,20230202155251
02,79210044245,20230208022219,20230208023119
01,79210044245,20230208170721,20230208175221
02,79210044245,20230228084912,20230228092112
01,79210044245,20230204090340,20230204095640
02,79210044245,20230301193214,20230301202114
01,79210044245,20230217085806,20230217090906
02,79210044245,20230222052935,20230222062135
02,79210044245,20230222082602,20230222083502
02,79210044245,20230221020439,20230221030339
02,79210044245,20230221165219,20230221165619
01,79210044245,20230207165630,20230207174730
02,79210044245,20230221041250,20230221044750
01,79210044245,20230221193703,20230221201503
01,79210044245,20230210063141,20230210063241
02,79210044245,20230209194442,20230209204242
01,79210044245,20230220044401,20230220045801
01,79210044245,20230203044818,20230203054618
01,79210044310,20230201154341,20230201161641
01,79210044310,20230223090214,20230223092014
02,79210044310,20230205055713,20230205063013
01,79210044310,20230201133246,20230201140246
02,79210044310,20230221201851,20230221211651
02,79210044310,20230206071601,20230206073601
02,79210044310,20230216045306,20230216051606
02,79210044310,20230216001545,20230216002545
01,79210044310,20230220164602,20230220174302
02,79210044310,20230203035704,20230203040804
02,79210044310,20230206080935,20230206085335
01,79210044310,20230201090434,20230201094734
02,79210044310,20230218225921,20230218232621
02,79210044310,20230215231356,20230215232356
01,79210044310,20230301192740,20230301194940
02,79210044310,20230226211543,20230226214143
02,79210044310,20230226061010,20230226070910
01,79210044310,20230217050718,20230217054718
02,79210044310,20230203090154,20230203091554
01,79210044310,20230212220947,20230212223447
01,79210044310,20230215083249,20230215091449
02,79210044310,20230202190545,20230202194045
01,79210044310,20230220061244,20230220065744
02,79210044310,20230203122656,20230203124456
02,79210044310,20230216060504,20230216070504
01,79210044310,20230201155628,20230201155828
02,79210044310,20230207190631,20230207195831
01,79210044310,20230218121004,20230218124504
01,79210044310,20230208203022,20230208205822
01,79210044310,20230207115820,20230207123320
01,79210044310,20230205002145,20230205004945
01,79210044310,20230301194823,20230301201723
02,79210044310,20230204185312,20230204185712
01,79210044310,20230202090259,20230202095359
01,79210044310,20230225171844,20230225181744
01,79210044310,20230220023517,20230220031317
02,79210044310,20230228072406,20230228080306
02,79210044310,20230226140820,20230226141320
02,79210044310,20230212041518,20230212043618
02,79210044310,20230210020859,20230210022059
01,79210044310,20230217061829,20230217071329
02,79210044377,20230212174845,20230212175545
02,79210044377,20230201164221,20230201164721
01,79210044377,20230204151058,20230204152958
02,79210044377,20230210043518,20230210045618
01,79210044377,20230301202302,20230301204102
01,79210044377,20230224061203,20230224070303
02,79210044377,20230204161520,20230204162220
01,79210044377,20230203144334,20230203150334
02,79210044377,20230214001434,20230214010434
01,79210044377,20230217022450,20230217031250
01,79210044377,20230206045701,20230206053401
01,79210044377,20230212063543,20230212064243
01,79210044377,20230220194229,20230220201829
02,79210044377,20230224011808,20230224021208
02,79210044377,20230226130734,20230226130934
02,79210044377,20230223131320,20230223141220
01,79210044377,20230216122553,20230216123253
01,79210044377,20230219030546,20230219034646
02,79210044377,20230212164142,20230212170442
02,79210044377,20230220173648,20230220174248
02,79210044377,20230209044044,20230209052344
01,79210044377,20230226094619,20230226104519
01,79210044377,20230223010012,20230223011612
02,79210044377,20230225071334,20230225072834
01,79210044377,20230210225610,20230210233310
01,79210044377,20230208224748,20230208230948
02,79210044377,20230201184041,20230201191741
01,79210044377,20230201082512,20230201084112
02,79210044377,20230228074214,20230228074714
02,79210044377,20230205010505,20230205011005
01,79210044377,20230207115713,20230207122213
02,79210044377,20230226152103,20230226152803
02,79210044377,20230206131229,20230206141029
02,79210044377,20230203164301,20230203173801
02,79210044377,20230228091130,20230228093130
01,79210044377,20230224085724,20230224093224
02,79210044377,20230211101028,20230211103128
