02,79210043365,20230212195007,20230212195807
01,79210043365,20230208173814,20230208181814
01,79210043365,20230208234056,20230208235556
02,79210043365,20230216060044,20230216064844
02,79210043365,20230301225507,20230301232607
01,79210043365,20230220130253,20230220135953
02,79210043365,20230222081221,20230222082721
02,79210043365,20230228215709,20230228222409
01,79210043365,20230204202721,20230204205321
02,79210043365,20230302180750,20230302190450
01,79210043365,20230225115504,20230225122604
01,79210043365,20230223195054,20230223203754
01,79210043365,20230216002639,20230216012039
02,79210043365,20230201230847,20230201232347
01,79210043365,20230208002334,20230208005634
02,79210043365,20230205134416,20230205135116
01,79210043365,20230208003430,20230208004530
02,79210043365,20230201224145,20230201232645
02,79210043365,20230219153337,20230219162037
01,79210043365,20230214082738,20230214084238
02,79210043365,20230211002101,20230211003101
02,79210043365,20230228013937,20230228021837
02,79210043365,20230217033759,20230217035159
02,79210043365,20230211131602,20230211134402
01,79210043365,20230208100036,20230208102636
01,79210043365,20230215051317,20230215052817
01,79210043365,20230217200651,20230217201151
01,79210043365,20230210133420,20230210134920
02,79210043365,20230225163913,20230225164613
02,79210043365,20230201104518,20230201112118
02,79210043365,20230208073153,20230208081253
02,79210043365,20230227055848,20230227064548
01,79210043365,20230228143830,20230228153630
01,79210043365,20230218234042,20230219000442
01,79210043365,20230214150520,20230214154920
02,79210043365,20230302023630,20230302032130
01,79210043365,20230222111133,20230222115133
02,79210043365,20230225011634,20230225015434
01,79210043365,20230225233034,20230226000734
02,79210043365,20230209130840,20230209135840
02,79210043365,20230212084342,20230212093442
01,79210043365,20230215033640,20230215043340
02,79210043365,20230209031217,20230209033117
01,79210043365,20230208065029,20230208074729
02,79210043365,20230302143325,20230302145825
02,79210043365,20230203142409,20230203150009
02,79210043365,20230206135710,20230206140710
02,79210043365,20230215110323,20230215115023
02,79210043365,20230225181929,20230225184829
01,79210043365,20230214173946,20230214183546
02,79210043365,20230225055029,20230225060029
02,79210043365,20230220163441,20230220165641
02,79210043365,20230220031737,20230220035337
02,79210043365,20230215165657,20230215172657
01,79210043365,20230202221745,20230202223345
02,79210043365,20230205153328,20230205155628
02,79210043365,20230225171628,20230225172228
01,79210043390,20230225163440,20230225172840
01,79210043390,20230301065535,20230301072435
02,79210043390,20230224165411,20230224174611
02,79210043390,20230202060948,20230202062848
01,79210043390,20230225231359,20230226001159
01,79210043390,20230302213926,20230302214126
02,79210043390,20230228173110,20230228173410
01,79210043390,20230203005641,20230203013641
01,79210043390,20230220231813,20230221000013
02,79210043390,20230201114915,20230201121815
01,79210043390,20230223144757,20230223151757
02,79210043390,20230220195850,20230220202650
02,79210043390,20230228114814,20230228124614
02,79210043390,20230205213329,20230205220829
02,79210043390,20230219165512,20230219170112
01,79210043390,20230218025653,20230218033953
01,79210043390,20230223073057,20230223074957
02,79210043390,20230210085816,20230210095516
01,79210043390,20230215174246,20230215181446
02,79210043390,20230201052654,20230201054954
02,79210043390,20230221183026,20230221184526
01,79210043390,20230214112032,20230214112932
02,79210043390,20230209043859,20230209050159
02,79210043390,20230301035327,20230301041527
01,79210043390,20230218140655,20230218145955
01,79210043390,20230222074314,20230222080114
01,79210043390,20230223080908,20230223090608
01,79210043390,20230222160352,20230222170152
02,79210043390,20230224055053,20230224064853
02,79210043390,20230210093749,20230210102049
01,79210043390,20230302200558,20230302203158
01,79210043390,20230221144247,20230221150447
02,79210043390,20230206205602,20230206214402
01,79210043390,20230228213740,20230228221440
01,79210043390,20230302114156,20230302122356
02,79210043390,20230211230132,20230211230432
01,79210043390,20230227104511,20230227113511
02,79210043390,20230221195521,20230221203221
02,79210043390,20230217163552,20230217164752
01,79210043390,20230222080408,20230222081208
02,79210043390,20230213093859,20230213103259
01,79210043390,20230212052238,20230212055038
01,79210043390,20230223104553,20230223112053
02,79210043390,20230215225959,20230215235459
02,79210043390,20230221100829,20230221103929
01,79210043390,20230205132325,20230205134225
01,79210043390,20230201155605,20230201162905
01,79210043390,20230212112357,20230212113357
01,79210043390,20230215035700,20230215040500
02,79210043390,20230202173652,20230202175252
02,79210043390,20230212034955,20230212035755
02,79210043390,20230219080648,20230219090548
02,79210043390,20230201122917,20230201125717
01,79210043390,20230216091008,20230216095008
01,79210043390,20230207094716,20230207101516
02,79210043390,20230206020630,20230206022430
01,79210043390,20230208045934,20230208052334
02,79210043390,20230228073109,20230228083009
02,79210043390,20230212154632,20230212164232
01,79210043390,20230203165103,20230203172903
02,79210043390,20230217070127,20230217070627
02,79210043417,20230216215410,20230216225410
01,79210043417,20230205214801,20230205221801
02,79210043417,20230205191550,20230205201150
01,79210043417,20230222174819,20230222184019
02,79210043417,20230221093147,20230221101747
02,79210043417,20230213054037,20230213061137
02,79210043417,20230218111226,20230218112526
02,79210043417,20230221032306,20230221032706
02,79210043417,20230227183250,20230227185750
02,79210043417,20230213035427,20230213043827
01,79210043417,20230213155854,20230213165754
02,79210043417,20230207203939,20230207212739
02,79210043417,20230227183940,20230227193440
02,79210043417,20230301052617,20230301061017
02,79210043417,20230201200228,20230201200728
02,79210043417,20230210234258,20230210235758
01,79210043417,20230228055011,20230228060611
02,79210043417,20230203022542,20230203024642
01,79210043417,20230212185736,20230212191336
02,79210043417,20230227184542,20230227184842
01,79210043417,20230215071058,20230215071858
02,79210043417,20230228055116,20230228065016
02,79210043417,20230225210736,20230225215436
02,79210043417,20230205115339,20230205123639
01,79210043417,20230204094914,20230204102114
01,79210043417,20230208184021,20230208190821
01,79210043417,20230302094624,20230302095924
01,79210043417,20230214123235,20230214123335
02,79210043417,20230223035245,20230223035745
01,79210043417,20230219145133,20230219151133
02,79210043417,20230226193742,20230226202742
02,79210043417,20230222151407,20230222160807
01,79210043417,20230220170337,20230220171637
01,79210043417,20230222101936,20230222110836
01,79210043417,20230207055345,20230207055945
02,79210043417,20230210095758,20230210095858
01,79210043417,20230212094124,20230212100224
02,79210043417,20230203152155,20230203154955
02,79210043417,20230218185233,20230218190333
02,79210043417,20230223173311,20230223175711
02,79210043417,20230228020900,20230228024300
01,79210043417,20230206093627,20230206093727
01,79210043417,20230210120624,20230210122024
02,79210043417,20230211164902,20230211172502
01,79210043417,20230206053227,20230206055227
02,79210043417,20230203151030,20230203155230
02,79210043417,20230220041549,20230220045749
01,79210043417,20230224180518,20230224185818
02,79210043417,20230206055255,20230206065155
02,79210043417,20230213081356,20230213084556
02,79210043417,20230207160802,20230207164202
02,79210043417,20230223180726,20230223182726
02,79210043417,20230224184050,20230224184950
01,79210043417,20230201230026,20230201233426
02,79210043417,20230209055129,20230209061829
02,79210043417,20230215084607,20230215094607
01,79210043417,20230302004445,20230302004645
02,79210043417,20230208225107,20230208230407
02,79210043417,20230207134309,20230207141409
02,79210043417,20230220215139,20230220223639
01,79210043417,20230210191755,20230210200255
02,79210043446,20230202213958,20230202223058
01,79210043446,20230212014540,20230212021440
01,79210043446,20230221200719,20230221204019
02,79210043446,20230225223525,20230225224725
01,79210043446,20230223104832,20230223110132
02,79210043446,20230225231012,20230226000512
02,79210043446,20230302102708,20230302102808
02,79210043446,20230212225954,20230212235554
02,79210043446,20230218164633,20230218170833
02,79210043446,20230225111531,20230225111831
01,79210043446,20230302132543,20230302133643
02,79210043446,20230226182104,20230226184104
01,79210043446,20230226203315,20230226212615
02,79210043446,20230206164833,20230206173633
01,79210043446,20230218235243,20230219001943
01,79210043446,20230214123316,20230214123916
02,79210043446,20230221182228,20230221191328
02,79210043446,20230202145941,20230202151041
02,79210043446,20230205102925,20230205105825
02,79210043446,20230205152736,20230205160936
02,79210043446,20230213022422,20230213030422
01,79210043446,20230221133857,20230221134157
01,79210043446,20230225042138,20230225044038
02,79210043446,20230216091403,20230216100103
01,79210043446,20230205004001,20230205012201
02,79210043446,20230219073729,20230219081029
01,79210043446,20230208192119,20230208193719
02,79210043446,20230228095829,20230228104629
01,79210043446,20230211140222,20230211150022
01,79210043446,20230203094642,20230203094742
02,79210043446,20230302003026,20230302011226
02,79210043446,20230209013010,20230209021510
02,79210043446,20230203035056,20230203043356
01,79210043446,20230212011246,20230212011546
01,79210043446,20230211155000,20230211161200
02,79210043446,20230212040411,20230212042811
02,79210043446,20230222061305,20230222065405
02,79210043446,20230207070522,20230207071622
02,79210043446,20230219121804,20230219130104
02,79210043446,20230226072150,20230226075450
01,79210043446,20230210094216,20230210094916
02,79210043446,20230225225257,20230225232357
02,79210043446,20230208064646,20230208065346
01,79210043446,20230206023417,20230206023717
01,79210043446,20230220090628,20230220092028
02,79210043446,20230215110930,20230215112230
01,79210043446,20230222221723,20230222223223
01,79210043446,20230223150258,20230223153158
02,79210043446,20230205201234,20230205203334
02,79210043446,20230227121240,20230227122640
01,79210043446,20230217085430,20230217091330
01,79210043446,20230223011031,20230223020031
01,79210043446,20230215083005,20230215083805
02,79210043446,20230215084247,20230215090447
02,79210043446,20230223230555,20230223234955
01,79210043446,20230204203250,20230204211150
02,79210043446,20230223175116,20230223180116
02,79210043446,20230227121336,20230227125936
01,79210043446,20230214195600,20230214204100
01,79210043446,20230205024504,20230205031304
02,79210043446,20230206183229,20230206192729
01,79210043477,20230215191635,20230215192135
02,79210043477,20230213215943,20230213220943
01,79210043477,20230219032040,20230219035940
01,79210043477,20230214164426,20230214165826
01,79210043477,20230214192016,20230214193216
02,79210043477,20230209163453,20230209172353
02,79210043477,20230223180935,20230223181435
01,79210043477,20230221211646,20230221212146
01,79210043477,20230221065435,20230221071735
02,79210043477,20230221165007,20230221173007
01,79210043477,20230202053924,20230202061424
01,79210043477,20230209181240,20230209181740
02,79210043477,20230212053134,20230212060134
02,79210043477,20230201134851,20230201143451
02,79210043477,20230214121648,20230214131548
01,79210043477,20230219110925,20230219113625
02,79210043477,20230301040358,20230301044058
02,79210043477,20230228001006,20230228004806
01,79210043477,20230205155942,20230205165242
01,79210043477,20230212132241,20230212141341
02,79210043477,20230218112440,20230218120140
02,79210043477,20230228112022,20230228120322
01,79210043477,20230218193707,20230218202907
01,79210043477,20230221013145,20230221021145
02,79210043477,20230209180852,20230209185352
02,79210043477,20230212044548,20230212051648
02,79210043477,20230208212630,20230208212930
02,79210043477,20230226014212,20230226022712
01,79210043477,20230209043523,20230209045423
02,79210043477,20230203170945,20230203175045
01,79210043477,20230219121307,20230219122607
02,79210043477,20230213173357,20230213183357
01,79210043477,20230208030744,20230208034844
01,79210043477,20230221112119,20230221121719
01,79210043477,20230213092950,20230213095850
02,79210043477,20230212064137,20230212064737
01,79210043477,20230205164741,20230205173141
01,79210043477,20230226062228,20230226064028
02,79210043477,20230208174344,20230208175844
01,79210043477,20230217083156,20230217092056
02,79210043477,20230214110533,20230214112233
02,79210043477,20230302145533,20230302150133
01,79210043477,20230215080947,20230215081547
02,79210043477,20230216183852,20230216190952
02,79210043477,20230224052411,20230224055211
01,79210043477,20230210102719,20230210103019
01,79210043477,20230226065729,20230226073829
02,79210043477,20230207080411,20230207085611
02,79210043477,20230228121639,20230228130439
01,79210043477,20230225195623,20230225201123
02,79210043477,20230216202908,20230216212008
02,79210043477,20230218065852,20230218073152
02,79210043477,20230209225303,20230209234803
02,79210043477,20230226042424,20230226050124
01,79210043477,20230226223329,20230226230829
01,79210043477,20230212222449,20230212231649
01,79210043477,20230228112853,20230228115953
02,79210043477,20230206180759,20230206184759
01,79210043477,20230225022116,20230225031416
02,79210043477,20230204011941,20230204015641
02,79210043477,20230228140722,20230228150522
02,79210043510,20230214041024,20230214050524
02,79210043510,20230206062001,20230206065901
02,79210043510,20230226124101,20230226133001
02,79210043510,20230227111720,20230227121620
01,79210043510,20230210191230,20230210195630
01,79210043510,20230220202307,20230220205207
01,79210043510,20230205115809,20230205124009
02,79210043510,20230217001938,20230217010338
02,79210043510,20230204105222,20230204105722
02,79210043510,20230206000803,20230206003403
01,79210043510,20230224230135,20230224231435
02,79210043510,20230202232630,20230202233330
01,79210043510,20230206213301,20230206215901
02,79210043510,20230204150016,20230204153016
01,79210043510,20230301100357,20230301101657
02,79210043510,20230214012712,20230214014012
02,79210043510,20230302205517,20230302215317
02,79210043510,20230208002223,20230208010523
02,79210043510,20230221000950,20230221005950
01,79210043510,20230204035443,20230204043643
01,79210043510,20230205004435,20230205013835
02,79210043510,20230202140243,20230202143943
01,79210043510,20230203153420,20230203161720
01,79210043510,20230216195301,20230216195701
02,79210043510,20230212034853,20230212035053
02,79210043510,20230206185221,20230206195021
01,79210043510,20230206153942,20230206155542
02,79210043510,20230211182310,20230211191910
01,79210043510,20230203035004,20230203045004
01,79210043510,20230223113936,20230223121436
02,79210043510,20230205014446,20230205023746
02,79210043510,20230208034557,20230208040657
02,79210043510,20230213144526,20230213150426
02,79210043510,20230204092312,20230204101712
02,79210043510,20230215023334,20230215031534
02,79210043510,20230220091355,20230220092255
01,79210043510,20230226213623,20230226221823
02,79210043510,20230212123217,20230212131817
02,79210043510,20230203084930,20230203091530
02,79210043510,20230211192210,20230211195210
02,79210043510,20230216044342,20230216050642
02,79210043510,20230223160548,20230223162048
02,79210043510,20230224011822,20230224012322
02,79210043510,20230215095458,20230215102958
01,79210043510,20230209061704,20230209063004
01,79210043510,20230208030347,20230208031947
02,79210043510,20230216183203,20230216185903
01,79210043510,20230216073704,20230216082204
02,79210043510,20230205204026,20230205212726
01,79210043510,20230302200303,20230302203003
01,79210043510,20230204055005,20230204060105
01,79210043510,20230212085110,20230212091510
02,79210043510,20230302142530,20230302145630
01,79210043510,20230216203640,20230216212940
02,79210043510,20230223000933,20230223010633
01,79210043510,20230210033919,20230210041119
02,79210043510,20230222071417,20230222072617
01,79210043510,20230226153958,20230226161058
02,79210043510,20230201115807,20230201123507
01,79210043510,20230203083526,20230203090726
01,79210043510,20230222125441,20230222133941
02,79210043545,20230227103449,20230227112549
01,79210043545,20230225003204,20230225010104
02,79210043545,20230209025811,20230209035311
01,79210043545,20230214044910,20230214053410
01,79210043545,20230226124705,20230226130905
02,79210043545,20230228043536,20230228050736
01,79210043545,20230220135151,20230220141751
01,79210043545,20230221161011,20230221163211
02,79210043545,20230213005041,20230213011441
01,79210043545,20230209120015,20230209121015
02,79210043545,20230201161118,20230201164718
01,79210043545,20230210033617,20230210033917
02,79210043545,20230227172714,20230227173114
02,79210043545,20230224151110,20230224152110
02,79210043545,20230202190734,20230202200634
02,79210043545,20230204011710,20230204011810
01,79210043545,20230228200259,20230228201659
01,79210043545,20230206091509,20230206100809
01,79210043545,20230212162420,20230212165320
01,79210043545,20230211180750,20230211190150
02,79210043545,20230219153357,20230219154957
01,79210043545,20230208200653,20230208203153
01,79210043545,20230212040637,20230212041037
01,79210043545,20230221222735,20230221224135
01,79210043545,20230217060607,20230217064307
01,79210043545,20230214002054,20230214011554
01,79210043545,20230209052705,20230209060205
01,79210043545,20230224172939,20230224180239
01,79210043545,20230226201133,20230226201233
01,79210043545,20230222114417,20230222123317
01,79210043545,20230228131042,20230228140642
02,79210043545,20230203160319,20230203163619
01,79210043545,20230201054116,20230201060516
01,79210043545,20230213230206,20230213230406
01,79210043545,20230227203233,20230227212033
02,79210043545,20230213092201,20230213093501
01,79210043545,20230226093415,20230226100515
02,79210043545,20230227024122,20230227025822
01,79210043545,20230209000330,20230209001730
02,79210043545,20230206134850,20230206135650
01,79210043545,20230213091242,20230213101242
01,79210043545,20230208003324,20230208004424
02,79210043545,20230211003006,20230211010306
02,79210043545,20230215002939,20230215005339
01,79210043545,20230213102422,20230213110322
01,79210043545,20230208173406,20230208182106
02,79210043545,20230213023542,20230213032942
02,79210043545,20230207131906,20230207133506
02,79210043545,20230218171657,20230218173757
02,79210043545,20230209084236,20230209091736
02,79210043545,20230205111008,20230205120908
01,79210043545,20230216051932,20230216053032
02,79210043545,20230203200724,20230203210024
02,79210043545,20230301084518,20230301091118
01,79210043545,20230222065928,20230222073928
01,79210043545,20230204003051,20230204010551
02,79210043545,20230216060807,20230216064707
01,79210043545,20230203231748,20230204001448
02,79210043545,20230301030515,20230301032215
02,79210043545,20230301014500,20230301023300
01,79210043545,20230213172350,20230213180050
01,79210043582,20230203224916,20230203225516
02,79210043582,20230222160214,20230222162814
01,79210043582,20230302052125,20230302061225
01,79210043582,20230222204041,20230222204641
02,79210043582,20230220224445,20230220234245
01,79210043582,20230213174134,20230213183734
02,79210043582,20230301195602,20230301205602
01,79210043582,20230222053023,20230222055223
01,79210043582,20230203033357,20230203040057
01,79210043582,20230208102504,20230208105904
01,79210043582,20230213044039,20230213044839
01,79210043582,20230206231001,20230206234201
02,79210043582,20230216190650,20230216190950
01,79210043582,20230223100353,20230223102053
01,79210043582,20230203103111,20230203105511
01,79210043582,20230201044631,20230201050531
01,79210043582,20230222062419,20230222064319
02,79210043582,20230228012050,20230228012850
02,79210043582,20230206033401,20230206040301
01,79210043582,20230221102448,20230221105048
01,79210043582,20230217222311,20230217230911
02,79210043582,20230217015811,20230217025111
02,79210043582,20230217220721,20230217223421
01,79210043582,20230226090505,20230226092205
02,79210043582,20230209075635,20230209080035
01,79210043582,20230205000758,20230205004658
02,79210043582,20230201110202,20230201112902
01,79210043582,20230205105849,20230205113249
02,79210043582,20230218150135,20230218151335
01,79210043582,20230218022140,20230218023640
01,79210043582,20230205222227,20230205230327
02,79210043582,20230213000300,20230213001200
01,79210043582,20230210210540,20230210220440
01,79210043582,20230223024525,20230223032525
01,79210043582,20230209201321,20230209201621
02,79210043582,20230207164727,20230207172427
02,79210043582,20230210123857,20230210130557
01,79210043582,20230221165631,20230221170331
01,79210043582,20230228103243,20230228111643
02,79210043582,20230211111809,20230211113909
01,79210043582,20230227162144,20230227171044
01,79210043582,20230217113726,20230217120526
02,79210043582,20230209202451,20230209205551
02,79210043582,20230201172410,20230201174110
01,79210043582,20230209223837,20230209233437
01,79210043582,20230301150724,20230301155924
02,79210043582,20230213104330,20230213112530
01,79210043582,20230221070842,20230221074042
01,79210043582,20230218073433,20230218075433
01,79210043582,20230205064021,20230205072521
02,79210043582,20230225190650,20230225192250
02,79210043582,20230206091157,20230206093957
02,79210043582,20230203124455,20230203132555
02,79210043582,20230214183638,20230214184238
01,79210043582,20230211042512,20230211044512
01,79210043582,20230205230743,20230205231643
02,79210043582,20230206180533,20230206190333
02,79210043582,20230223152844,20230223155344
02,79210043582,20230219165119,20230219165519
02,79210043582,20230225022828,20230225023028
01,79210043582,20230216060102,20230216065602
02,79210043621,20230224041256,20230224041956
01,79210043621,20230206010846,20230206014046
01,79210043621,20230228063136,20230228064136
01,79210043621,20230209160432,20230209165632
01,79210043621,20230225102644,20230225112644
02,79210043621,20230302120116,20230302122216
01,79210043621,20230211175859,20230211180059
02,79210043621,20230201183005,20230201184905
02,79210043621,20230201025747,20230201030647
01,79210043621,20230220085233,20230220091133
02,79210043621,20230226095840,20230226101240
01,79210043621,20230226172409,20230226181509
02,79210043621,20230218184848,20230218191748
02,79210043621,20230216134205,20230216142105
01,79210043621,20230216081832,20230216085432
02,79210043621,20230223094505,20230223104505
01,79210043621,20230202235246,20230203001046
02,79210043621,20230226004839,20230226011039
01,79210043621,20230217185047,20230217190447
01,79210043621,20230226124719,20230226124819
01,79210043621,20230220180600,20230220185100
02,79210043621,20230227040306,20230227044406
02,79210043621,20230205044240,20230205045740
01,79210043621,20230218025236,20230218035136
01,79210043621,20230302134448,20230302140648
02,79210043621,20230302092826,20230302094026
01,79210043621,20230224212919,20230224215519
02,79210043621,20230205002611,20230205003811
01,79210043621,20230206221202,20230206223002
01,79210043621,20230210232130,20230211000930
02,79210043621,20230302073157,20230302081457
02,79210043621,20230215045106,20230215050006
02,79210043621,20230226014841,20230226023141
01,79210043621,20230202102318,20230202103218
02,79210043621,20230202223958,20230202233258
02,79210043621,20230227063420,20230227070320
02,79210043621,20230214010511,20230214010911
02,79210043621,20230218221157,20230218224857
01,79210043621,20230224065016,20230224065316
01,79210043621,20230212002538,20230212004138
02,79210043621,20230205230848,20230205233548
01,79210043621,20230221195023,20230221203423
02,79210043621,20230223164209,20230223165009
02,79210043621,20230226133001,20230226135101
02,79210043621,20230221154806,20230221160606
01,79210043621,20230209171334,20230209173534
01,79210043621,20230225040112,20230225040512
02,79210043621,20230211034725,20230211044425
02,79210043621,20230212093212,20230212103112
01,79210043621,20230203111027,20230203115527
01,79210043621,20230221062805,20230221072505
01,79210043621,20230205040722,20230205045322
02,79210043621,20230208200242,20230208204742
01,79210043621,20230224073753,20230224083053
02,79210043621,20230211124928,20230211134428
02,79210043621,20230216071937,20230216081737
02,79210043621,20230223035802,20230223042302
01,79210043621,20230228183611,20230228185811
02,79210043621,20230223045141,20230223051141
01,79210043621,20230228023351,20230228025551
01,79210043621,20230210191703,20230210191903
01,79210043662,20230214234125,20230214234325
01,79210043662,20230218173320,20230218174320
01,79210043662,20230208112106,20230208120906
02,79210043662,20230301171133,20230301173733
02,79210043662,20230213004350,20230213004450
02,79210043662,20230224144305,20230224152005
02,79210043662,20230220081610,20230220083810
02,79210043662,20230225073033,20230225081333
01,79210043662,20230215183821,20230215190621
02,79210043662,20230202163727,20230202171527
02,79210043662,20230301135220,20230301143720
01,79210043662,20230215142912,20230215152412
01,79210043662,20230209112035,20230209113435
01,79210043662,20230204230608,20230204233308
01,79210043662,20230226214343,20230226223043
02,79210043662,20230218123559,20230218132159
02,79210043662,20230217060130,20230217064830
02,79210043662,20230219042349,20230219045649
01,79210043662,20230212222122,20230212223922
02,79210043662,20230227225842,20230227232542
01,79210043662,20230216041610,20230216045310
02,79210043662,20230216023909,20230216024809
01,79210043662,20230205152954,20230205162054
01,79210043662,20230219212920,20230219220820
02,79210043662,20230226194506,20230226203906
02,79210043662,20230225162906,20230225163706
01,79210043662,20230220204523,20230220204623
02,79210043662,20230218202212,20230218202912
01,79210043662,20230228180247,20230228180447
01,79210043662,20230202044924,20230202053724
01,79210043662,20230215083234,20230215084434
02,79210043662,20230301220900,20230301224200
02,79210043662,20230227011410,20230227012410
01,79210043662,20230216165616,20230216172516
02,79210043662,20230218160255,20230218160555
01,79210043662,20230212112444,20230212114044
02,79210043662,20230204124128,20230204131928
02,79210043662,20230202233529,20230203001229
01,79210043662,20230218220435,20230218225935
01,79210043662,20230203191031,20230203195131
01,79210043662,20230227074636,20230227081436
01,79210043662,20230213150516,20230213160216
01,79210043662,20230210181034,20230210184434
02,79210043662,20230204164847,20230204173147
02,79210043662,20230301010010,20230301015110
02,79210043662,20230219235540,20230220003440
02,79210043662,20230215001625,20230215002925
02,79210043662,20230204222843,20230204230943
02,79210043662,20230215120200,20230215120400
01,79210043662,20230214095016,20230214103716
01,79210043662,20230227152919,20230227160019
01,79210043662,20230210051707,20230210053207
02,79210043662,20230207192943,20230207202543
02,79210043662,20230216152514,20230216153914
01,79210043662,20230222230046,20230222234946
02,79210043662,20230215040101,20230215043401
01,79210043662,20230224094942,20230224100742
02,79210043662,20230210093701,20230210095901
01,79210043662,20230215094254,20230215095454
01,79210043662,20230201070013,20230201071213
01,79210043662,20230226153605,20230226154005
02,79210043705,20230301204449,20230301212549
01,79210043705,20230224094647,20230224101347
02,79210043705,20230220163544,20230220165144
01,79210043705,20230301042341,20230301052341
01,79210043705,20230222114250,20230222122450
02,79210043705,20230302223833,20230302232033
02,79210043705,20230227163959,20230227170059
02,79210043705,20230227211617,20230227215417
02,79210043705,20230210165204,20230210173904
01,79210043705,20230210232454,20230210234854
02,79210043705,20230207062344,20230207064944
01,79210043705,20230205223157,20230205223457
01,79210043705,20230223103750,20230223104350
02,79210043705,20230224225005,20230224234505
01,79210043705,20230203041810,20230203050010
01,79210043705,20230213134931,20230213144431
02,79210043705,20230221074737,20230221075137
01,79210043705,20230217154724,20230217162324
02,79210043705,20230215003520,20230215012220
02,79210043705,20230223050149,20230223050449
01,79210043705,20230202020901,20230202025901
01,79210043705,20230209005713,20230209015713
01,79210043705,20230211153524,20230211154024
01,79210043705,20230208153807,20230208161807
02,79210043705,20230203131618,20230203140518
01,79210043705,20230217184507,20230217193107
01,79210043705,20230209112855,20230209115055
02,79210043705,20230209012337,20230209020637
01,79210043705,20230221063658,20230221065058
01,79210043705,20230219213437,20230219215337
01,79210043705,20230226054158,20230226054258
02,79210043705,20230212175521,20230212185121
02,79210043705,20230301135832,20230301142832
01,79210043705,20230219142344,20230219144844
01,79210043705,20230225172749,20230225180849
02,79210043705,20230301170227,20230301171827
01,79210043705,20230210184513,20230210192013
01,79210043705,20230218030903,20230218031103
01,79210043705,20230213070422,20230213073322
02,79210043705,20230204204716,20230204205416
01,79210043705,20230214024812,20230214034612
01,79210043705,20230222200357,20230222210157
02,79210043705,20230201151941,20230201161841
02,79210043705,20230211145321,20230211152821
01,79210043705,20230216180022,20230216184422
01,79210043705,20230205101452,20230205103552
01,79210043705,20230220193757,20230220200157
02,79210043705,20230221074359,20230221081159
02,79210043705,20230221170409,20230221175909
01,79210043705,20230221024555,20230221031555
01,79210043705,20230215080052,20230215084052
02,79210043705,20230301223613,20230301231413
02,79210043705,20230219085215,20230219092215
02,79210043705,20230212013944,20230212020944
01,79210043705,20230201205917,20230201214217
02,79210043705,20230211164450,20230211171950
02,79210043705,20230216045050,20230216050250
02,79210043705,20230204161312,20230204163712
01,79210043705,20230201162827,20230201165027
02,79210043705,20230225180946,20230225182846
01,79210043705,20230218171241,20230218172641
02,79210043750,20230219175852,20230219183752
02,79210043750,20230212131547,20230212141547
02,79210043750,20230217172456,20230217174656
01,79210043750,20230210225704,20230210233804
01,79210043750,20230205073913,20230205081913
01,79210043750,20230228010532,20230228015932
01,79210043750,20230219083840,20230219092440
02,79210043750,20230228230023,20230228234623
02,79210043750,20230226164306,20230226170406
02,79210043750,20230212093141,20230212100341
01,79210043750,20230220015210,20230220022310
01,79210043750,20230208213325,20230208214025
02,79210043750,20230206201253,20230206202453
01,79210043750,20230302231206,20230302231406
02,79210043750,20230205082403,20230205085803
01,79210043750,20230209145259,20230209153559
02,79210043750,20230226210933,20230226220733
02,79210043750,20230214213527,20230214220427
01,79210043750,20230226064614,20230226071314
01,79210043750,20230215100902,20230215103102
02,79210043750,20230202005131,20230202011231
01,79210043750,20230214231139,20230214231939
01,79210043750,20230223104539,20230223105739
01,79210043750,20230201035523,20230201044623
01,79210043750,20230209105355,20230209114055
01,79210043750,20230225193817,20230225203817
01,79210043750,20230220162023,20230220170823
02,79210043750,20230209114905,20230209123805
02,79210043750,20230213034914,20230213040214
02,79210043750,20230203031952,20230203032852
02,79210043750,20230228050514,20230228055414
02,79210043750,20230222072457,20230222080857
02,79210043750,20230204200949,20230204203549
02,79210043750,20230203080439,20230203081539
01,79210043750,20230215075014,20230215081714
01,79210043750,20230218170046,20230218174146
01,79210043750,20230208112615,20230208115215
01,79210043750,20230220154536,20230220161536
01,79210043750,20230213082712,20230213090212
01,79210043750,20230226160757,20230226162157
02,79210043750,20230228042542,20230228052242
02,79210043750,20230208064835,20230208071935
01,79210043750,20230227111810,20230227113110
01,79210043750,20230227161841,20230227162641
01,79210043750,20230228081753,20230228090653
01,79210043750,20230206223602,20230206231302
02,79210043750,20230223200904,20230223203604
01,79210043750,20230217150107,20230217154507
01,79210043750,20230210170421,20230210180021
01,79210043750,20230206095929,20230206104029
02,79210043750,20230220100703,20230220105603
02,79210043750,20230215214216,20230215214516
01,79210043750,20230212184023,20230212191623
02,79210043750,20230217042026,20230217042726
01,79210043750,20230217231459,20230217232959
01,79210043750,20230218101829,20230218110029
02,79210043750,20230227103403,20230227105103
01,79210043750,20230224210257,20230224210657
02,79210043750,20230222210043,20230222214343
02,79210043750,20230203103241,20230203104741
01,79210043750,20230218083125,20230218085825
01,79210043797,20230211212848,20230211215148
02,79210043797,20230216175416,20230216182716
01,79210043797,20230224194527,20230224194827
01,79210043797,20230301074210,20230301083210
01,79210043797,20230201141902,20230201143102
02,79210043797,20230201113735,20230201114635
01,79210043797,20230226033537,20230226034537
02,79210043797,20230214185750,20230214192650
